rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	Miko_Fullbuster	6828
3	beeperbeeper5	6670
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	3864
8	thescout7	3571
9	YungMaki	3479
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	oxfordschool	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1713
18	Tolhart	1712
19	Smoke____	1634
20	emrekn	1519
21	SSytex_X	1408
22	Di_infiri	1384
23	Nicserso	1310
24	noam464	1300
25	mihimihimihi	1294
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	eitanzaki	754
40	iSammael	706
41	Winklepicker279	703
42	audiocracked	648
43	Frozil20	644
44	TheEnderman548	615
45	Franco093	552
46	burbankbuilder28	546
47	Dan_Scha	537
48	ogoa	524
49	pixelviolin	522
50	ssleepless	498
51	Ze_BaronKrigler	480
52	Blackberry1310	475
53	Ssor69	467
54	500am	455
55	Iagoku	441
56	Merv__	396
57	Inchef	395
58	I_Am_Mushkin	392
59	kekhon	379
60	himak1	377
61	Arceus1975	375
62	Werbe	369
63	Snowflowe	349
64	Segotep999	341
65	Soplight	326
66	LexMakesHistory	320
67	stavgod	313
68	ROY4LE	312
69	oreee	309
70	m_be9	275
71	ooga47	269
72	claivin	268
73	Hiryu27	266
74	titanlax	258
74	Maenara	258
76	xxPipperDipperxx	253
77	NotTrixi	241
78	Hyp3rion_	238
79	Fullut	215
80	TeenMomTom	211
81	stellarjay	175
82	EveryonesUncle	173
83	Onennon	171
84	WyngGoy	170
85	Incinere	169
86	Hoid_the_Roamer	167
87	6king6colt6	164
88	sp00ky_ghost977	161
89	fluddd	150
90	Jackattack53	146
90	King_Pancake1	146
92	chipklip	137
93	Leyna3	136
94	BlancoFlaco	128
95	epiksk8erduck	127
96	MakeHistory157	126
97	rarrq	125
98	starbits140	123
99	teslawolf38	120
100	PlzNoBM	116
101	Motsaro	115
102	gabriels543	108
103	pintsizedrogue	103
103	PortlyPete69	103
105	Marbz_	97
106	SingedBread	95
107	mwrty	92
108	AJplaysMC_	88
109	TheDankPlatypus	84
110	Rich_Kat	83
111	Sral7	81
112	tsitrawhy	79
113	M_Patata	77
113	MasterNueve	77
115	KingMatthew506	74
116	_Bguette_	73
117	seramalen	72
117	Freak_Genius	72
119	AssFullaCum	70
120	ShedJr_	69
120	ibarker21	69
120	Hermanni__	69
123	Kynigito	67
124	SvenskaHugo	66
124	SammiWolfGirl	66
126	Winston_Ingram	65
127	bigstankyy	64
128	The_slideV3	62
129	EMC_	57
130	CoffeeNoir	56
130	stahouo	56
132	Elprone266	53
133	SkateboardR6	50
134	thewindmillman	44
135	egglapras	43
136	Xalithia	42
137	SyK7	40
137	EcksD	40
137	Lowjinx	40
140	nataliecool	37
141	BobDeBouwer1337	35
142	Smashic	33
143	Kim_Jong_eel	32
144	binman420	30
145	Inbefour	28
146	PlasticOtari	27
147	Jackywho	25
147	Truckoss	25
147	El_Jalapeno	25
150	Menthas	24
150	Sheldor097	24
150	EcksDofficial	24
153	ImpavidArcher	23
153	Njensen7	23
155	Covalents	21
156	Rebytre	19
157	gcaisawesome	18
157	Ahketen	18
159	Enderslayerxz3	17
160	corvidpartyfor6	16
160	JayToe	16
162	Akoot_	15
162	RedcatVII	15
164	heckface	13
165	Ezekson	11
165	kinas45y5	11
167	Kamflame10	10
167	r123moore	10
167	lcvezra	10
167	TechnoNinja64	10
171	jimintyy	9
171	CollinMH06	9
173	NotMeanttoChange	7
174	diggydog67	6
175	seanitoo	5
175	Sabby65	5
175	jessewegottacook	5
175	MattieHD	5
175	KG1999	5
180	Groovy_MoonBird	4
180	PhantomsGhost_	4
180	SteveCraftBlocks	4
180	The11thDoctor	4
180	Jiminbub	4
180	Jiminie	4
180	Babushka0430	4
180	The_SlideV5	4
188	The_Thund	3
188	Tommhh	3
188	_Razar	3
188	Huwulling	3
188	Mattesco	3
188	ese_wn_po	3
188	Nycteus_	3
188	Spenduh	3
196	lotarp	2
196	Da_Boss_Rani	2
196	Crowman1	2
196	Masssonnn	2
196	SuperPooch06	2
196	GreedyFern8581	2
196	tobinwilliams	2
196	Sky_light_KING	2
196	Nicky19	2
196	Bl1tzFX	2
196	yulgur1	2
196	masskedman	2
196	Shogunite	2
196	carpet4_69	2
196	Th6masss	2
196	Toriankel	2
196	Xovalt_	2
196	FelixPSY375	2
196	Legendosh	2
196	Wanjibon	2
216	elicobnoah	1
216	dabloons	1
216	xXTheWolfmanXx	1
216	NinjaKnifeKill	1
216	SteveWithClout	1
216	Crafter45	1
216	NasdaqCrash	1
216	a24680	1
216	platinumzero	1
216	0nly_sn1per	1
216	CaptainSteve345	1
216	AmbroseForLife	1
216	Armattillo	1
216	Zythose	1
216	_Boipl_	1
216	Afinnity	1
216	HyperCave	1
216	BRRRN179	1
216	HolyVenom	1
216	NomadicRobin_	1
216	TheCordicus	1
216	PartyPhoenix	1
216	OtherAnimus	1
216	C0oOK13M0N5T3R	1
216	Xclax101	1
216	OG_Songsee	1
216	Nagasaki_Riku	1
216	jcool7	1
216	Steelynan	1
216	ZoomieZoomie	1
216	laron58	1
216	Skippeh	1
216	Zoeyfortnite	1
