rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	9658
2	beeperbeeper5	6457
3	jnp_gaming	5314
4	PigDab	5090
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3174
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheBiggestFeller	2216
11	TheSecondLord	2067
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1073
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	973
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	Franco093	552
42	burbankbuilder28	546
43	Dan_Scha	537
44	ogoa	524
45	pixelviolin	515
46	ssleepless	498
47	Ze_BaronKrigler	480
48	Blackberry1310	475
49	Ssor69	467
50	Iagoku	441
51	Merv__	396
52	Inchef	393
53	I_Am_Mushkin	392
54	kekhon	379
55	himak1	377
56	Werbe	369
56	AssEatrAndLicker	369
58	Snowflowe	349
59	Soplight	326
60	LexMakesHistory	320
61	stavgod	313
62	ROY4LE	312
63	oreee	309
64	TheEnderman548	282
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	NotTrixi	241
73	Arceus1975	221
74	Fullut	215
75	TeenMomTom	211
76	500am	193
77	stellarjay	175
78	EveryonesUncle	173
79	Onennon	171
80	WyngGoy	170
81	Incinere	169
82	Hoid_the_Roamer	167
83	6king6colt6	164
84	sp00ky_ghost977	161
85	fluddd	148
86	King_Pancake1	146
87	chipklip	137
88	Leyna3	136
89	BlancoFlaco	128
90	epiksk8erduck	127
91	MakeHistory157	126
92	rarrq	125
93	starbits140	123
94	teslawolf38	120
95	PlzNoBM	116
96	Motsaro	115
97	Hyp3rion_	114
98	gabriels543	108
99	PortlyPete69	103
100	SingedBread	95
101	mwrty	92
102	AJplaysMC_	88
103	TheDankPlatypus	84
104	Rich_Kat	83
105	Sral7	81
106	M_Patata	77
106	MasterNueve	77
108	KingMatthew506	74
109	_Bguette_	73
110	seramalen	72
110	Freak_Genius	72
112	AssFullaCum	70
113	ShedJr_	69
113	ibarker21	69
113	Hermanni__	69
116	Kynigito	67
117	SammiWolfGirl	66
118	Winston_Ingram	65
119	bigstankyy	64
120	The_slideV3	62
121	CoffeeNoir	56
121	stahouo	56
123	Elprone266	53
124	SkateboardR6	50
125	egglapras	43
126	Xalithia	42
127	thewindmillman	41
128	SyK7	40
128	Lowjinx	40
130	nataliecool	37
131	BobDeBouwer1337	35
132	Kim_Jong_eel	32
133	Inbefour	28
134	Jackywho	25
134	Truckoss	25
134	El_Jalapeno	25
137	Natofthese	24
137	Sheldor097	24
139	Njensen7	23
140	pintsizedrogue	22
141	ImpavidArcher	21
141	Covalents	21
143	gcaisawesome	18
143	Ahketen	18
145	Enderslayerxz3	17
146	JayToe	16
147	Akoot_	15
147	RedcatVII	15
149	heckface	13
150	OtariCharlie	12
151	Ezekson	11
151	kinas45y5	11
153	Kamflame10	10
153	r123moore	10
153	lcvezra	10
153	TechnoNinja64	10
157	jimintyy	9
158	NotMeanttoChange	7
158	EcksD	7
160	Jackattack53	6
160	diggydog67	6
162	seanitoo	5
162	Sabby65	5
162	MattieHD	5
165	Groovy_MoonBird	4
165	PhantomsGhost_	4
165	The11thDoctor	4
165	Jiminbub	4
165	Babushka0430	4
165	KG1999	4
165	The_SlideV5	4
172	The_Thund	3
172	_Razar	3
172	ese_wn_po	3
172	Nycteus_	3
172	Spenduh	3
177	Tommhh	2
177	lotarp	2
177	SuperPooch06	2
177	tobinwilliams	2
177	Sky_light_KING	2
177	Nicky19	2
177	Bl1tzFX	2
177	yulgur1	2
177	masskedman	2
177	Shogunite	2
177	carpet4_69	2
177	Xovalt_	2
177	FelixPSY375	2
177	Legendosh	2
177	Wanjibon	2
192	elicobnoah	1
192	dabloons	1
192	xXTheWolfmanXx	1
192	NinjaKnifeKill	1
192	SteveWithClout	1
192	Crafter45	1
192	NasdaqCrash	1
192	a24680	1
192	platinumzero	1
192	0nly_sn1per	1
192	CaptainSteve345	1
192	AmbroseForLife	1
192	Armattillo	1
192	Zythose	1
192	_Boipl_	1
192	Afinnity	1
192	HyperCave	1
192	BRRRN179	1
192	HolyVenom	1
192	NomadicRobin_	1
192	TheCordicus	1
192	PartyPhoenix	1
192	OtherAnimus	1
192	C0oOK13M0N5T3R	1
192	Xclax101	1
192	OG_Songsee	1
192	Nagasaki_Riku	1
192	sebastiensaborio	1
192	jcool7	1
192	laron58	1
192	Skippeh	1
192	Zoeyfortnite	1
