rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10027
2	beeperbeeper5	6590
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2255
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1073
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	976
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	Iagoku	441
52	Merv__	396
53	Inchef	394
54	I_Am_Mushkin	392
55	kekhon	379
56	himak1	377
57	Werbe	369
57	AssEatrAndLicker	369
59	Snowflowe	349
60	500am	330
61	Soplight	326
62	LexMakesHistory	320
63	stavgod	313
64	ROY4LE	312
65	oreee	309
66	m_be9	275
67	ooga47	269
68	claivin	268
69	Hiryu27	266
70	titanlax	258
70	Maenara	258
72	xxPipperDipperxx	253
73	NotTrixi	241
74	Arceus1975	221
75	Hyp3rion_	219
76	Fullut	215
77	TeenMomTom	211
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	148
87	King_Pancake1	146
88	Jackattack53	144
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	PortlyPete69	103
101	Marbz_	97
102	SingedBread	95
103	mwrty	92
104	AJplaysMC_	88
105	TheDankPlatypus	84
106	Rich_Kat	83
107	Sral7	81
108	M_Patata	77
108	MasterNueve	77
110	KingMatthew506	74
111	_Bguette_	73
112	seramalen	72
112	Freak_Genius	72
114	AssFullaCum	70
115	ShedJr_	69
115	ibarker21	69
115	Hermanni__	69
118	Kynigito	67
119	SammiWolfGirl	66
120	Winston_Ingram	65
121	bigstankyy	64
122	The_slideV3	62
123	CoffeeNoir	56
123	stahouo	56
125	Elprone266	53
126	SkateboardR6	50
127	egglapras	43
128	Xalithia	42
129	thewindmillman	41
130	SyK7	40
130	EcksD	40
130	Lowjinx	40
133	nataliecool	37
134	BobDeBouwer1337	35
135	Kim_Jong_eel	32
136	Inbefour	28
137	Jackywho	25
137	Truckoss	25
137	El_Jalapeno	25
140	Natofthese	24
140	Sheldor097	24
142	Njensen7	23
143	pintsizedrogue	22
144	ImpavidArcher	21
144	Covalents	21
146	gcaisawesome	18
146	Ahketen	18
148	Enderslayerxz3	17
149	JayToe	16
150	Akoot_	15
150	RedcatVII	15
152	heckface	13
152	PlasticOtari	13
154	Ezekson	11
154	kinas45y5	11
156	Kamflame10	10
156	r123moore	10
156	lcvezra	10
156	TechnoNinja64	10
160	jimintyy	9
161	NotMeanttoChange	7
162	diggydog67	6
163	seanitoo	5
163	Sabby65	5
163	MattieHD	5
166	Groovy_MoonBird	4
166	PhantomsGhost_	4
166	The11thDoctor	4
166	Jiminbub	4
166	Babushka0430	4
166	KG1999	4
166	The_SlideV5	4
173	The_Thund	3
173	Tommhh	3
173	_Razar	3
173	ese_wn_po	3
173	Nycteus_	3
173	Spenduh	3
179	lotarp	2
179	SuperPooch06	2
179	tobinwilliams	2
179	Sky_light_KING	2
179	Nicky19	2
179	Bl1tzFX	2
179	yulgur1	2
179	masskedman	2
179	Shogunite	2
179	carpet4_69	2
179	Toriankel	2
179	Xovalt_	2
179	FelixPSY375	2
179	Legendosh	2
179	Wanjibon	2
194	elicobnoah	1
194	dabloons	1
194	xXTheWolfmanXx	1
194	NinjaKnifeKill	1
194	SteveWithClout	1
194	Crafter45	1
194	NasdaqCrash	1
194	a24680	1
194	platinumzero	1
194	0nly_sn1per	1
194	CaptainSteve345	1
194	AmbroseForLife	1
194	Armattillo	1
194	Zythose	1
194	_Boipl_	1
194	Afinnity	1
194	HyperCave	1
194	BRRRN179	1
194	HolyVenom	1
194	NomadicRobin_	1
194	TheCordicus	1
194	PartyPhoenix	1
194	OtherAnimus	1
194	C0oOK13M0N5T3R	1
194	Xclax101	1
194	OG_Songsee	1
194	Nagasaki_Riku	1
194	sebastiensaborio	1
194	jcool7	1
194	laron58	1
194	Skippeh	1
194	Zoeyfortnite	1
