rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7132
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	Smoke____	1634
20	mihimihimihi	1522
21	emrekn	1519
22	SSytex_X	1408
23	Di_infiri	1384
24	noam464	1326
25	Nicserso	1310
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	RoofTyler	827
40	eitanzaki	754
41	iSammael	706
42	Winklepicker279	703
43	audiocracked	648
44	Frozil20	644
45	TheEnderMan548	615
46	Franco093	552
47	burbankbuilder28	546
48	Dan_Scha	537
49	ogoa	524
50	pixelviolin	522
51	ssleepless	498
52	Ze_BaronKrigler	480
53	Blackberry1310	475
54	Ssor69	467
55	500am	465
56	jessewegottacook	447
57	Iagoku	441
58	Merv__	396
59	Inchef	395
60	I_Am_Mushkin	392
61	Elastiq	385
62	kekhon	379
63	himak1	377
64	Arceus1975	375
65	Werbe	369
66	Snowflowe	349
67	RealGroot	341
68	Soplight	326
69	LexMakesHistory	320
70	bearlystraight	318
71	stavgod	313
72	ROY4LE	312
73	oreee	309
74	m_be9	275
75	ooga47	269
76	claivin	268
77	Hiryu27	266
78	titanlax	258
78	Maenara	258
80	xxPipperDipperxx	253
81	NotTrixi	241
82	Hyp3rion_	239
83	Jimb0nat0r	229
84	Fullut	215
85	TeenMomTom	211
86	binman420	182
87	stellarjay	175
88	EveryonesUncle	173
89	Onennon	171
90	WyngGoy	170
91	Incinere	169
92	Hoid_the_Roamer	167
93	6king6colt6	164
94	sp00ky_ghost977	161
95	fluddd	150
96	teslawolf38	146
96	Jackattack53	146
96	King_Pancake1	146
99	Tyrannosplart	137
100	Leyna3	136
101	BlancoFlaco	128
102	epiksk8erduck	127
103	MakeHistory157	126
104	rarrq	125
105	pintsizedrogue	124
106	starbits140	123
107	PlzNoBM	116
108	Motsaro	115
109	gabriels543	108
110	PortlyPete69	103
111	Lez_	97
111	Marbz_	97
113	SingedBread	95
114	mwrty	92
115	luseis	91
116	AJplaysMC_	88
117	TheDankPlatypus	84
118	Rich_Kat	83
119	Sral7	81
120	tsitrawhy	79
121	M_Patata	77
121	MasterNueve	77
123	KingMatthew506	74
124	_Bguette_	73
125	seramalen	72
125	FreakGenius	72
127	AssFullaCum	70
128	ShedJr_	69
128	ibarker21	69
128	Hermanni__	69
131	diamondgolem35	67
131	Kynigito	67
133	SvenskaHugo	66
133	SammiWolfGirl	66
135	Winston_Ingram	65
136	RoskobiOne	64
136	bigstankyy	64
138	The_slideV3	62
139	EMC_	57
140	CoffeeNoir	56
140	xzvu	56
142	Kowcio_	55
143	Elprone266	53
144	SkateboardR6	50
145	thewindmillman	45
146	lorpus	43
147	Xalithia	42
148	SyK7	40
148	ReflexCode	40
148	EcksD	40
151	chipklip	37
152	BobDeBouwer1337	35
153	Smashic	33
154	Kim_Jong_eel	32
155	Inbefour	28
156	PlasticOtari	27
157	CollinMH06	26
158	Jackywho	25
158	Truckoss	25
158	El_Jalapeno	25
161	NatalieTW	24
161	Sheldor097	24
161	xolstoi	24
164	ImpavidArcher	23
164	Njensen7	23
166	Covalents	21
167	Rebytre	19
168	_Huge_Male_	18
168	gcaisawesome	18
168	Ahketen	18
171	Enderxz3	17
172	corvidpartyfor6	16
172	JayToe	16
174	Akoot_	15
174	RedcatVII	15
176	heckface	13
177	Nicky19	11
177	Ezekson	11
177	bladeefan2009	11
180	Kamflame10	10
180	r123moore	10
180	Mythic1130	10
180	lcvezra	10
180	TechnoNinja64	10
185	jimintyy	9
186	Alteriity	8
187	NotMeanttoChange	7
188	Mattesco	6
188	diggydog67	6
190	seanitoo	5
190	Sabby65	5
190	MattieHD	5
190	gusstationwerker	5
194	Groovy_MoonBird	4
194	PhantomsGhost_	4
194	SteveCraftBlocks	4
194	The11thDoctor	4
194	Jiminbub	4
194	Babushka0430	4
194	The_SlideV5	4
201	The_Thund	3
201	Tommhh	3
201	_Razaria	3
201	Huwulling	3
201	ese_wn_po	3
201	Nycteus_	3
207	FazeObama69	2
207	SmashingPump	2
207	lotarp	2
207	Da_Boss_Rani	2
207	Crowman1	2
207	Masssonnn	2
207	olliebollie48	2
207	SuperPooch06	2
207	GreedyFern8581	2
207	tobinwilliams	2
207	IamCL4SSY	2
207	Bl1tzFX	2
207	yulgur1	2
207	masskedman	2
207	Shogunite	2
207	carpet4_69	2
207	OffWithTheirHead	2
207	Toriankel	2
207	CornOnTheCobalt	2
207	FelixPSY375	2
207	Legendosh	2
207	Wanjibon	2
229	MuffinManzz	1
229	Mr_Byzantine	1
229	elicobnoah	1
229	dabloons	1
229	xXTheWolfmanXx	1
229	NinjaKnifeKill	1
229	stevewithclout	1
229	Crafter45	1
229	NasdaqCrash	1
229	a24680	1
229	platinumzero	1
229	0nly_sn1per	1
229	CaptainSteve345	1
229	AmbroseForLife	1
229	Armattillo	1
229	Zythose	1
229	_Boipl_	1
229	Afinnity	1
229	HyperCave	1
229	BRRRN179	1
229	ZA07	1
229	NomadicRobin_	1
229	TheCordicus	1
229	PartyPhoenix	1
229	OtherAnimus	1
229	C0oOK13M0N5T3R	1
229	Xclax101	1
229	OG_Songsee	1
229	Kura2218	1
229	GlitchyPlate810	1
229	jcool7	1
229	Steelynan	1
229	ZoomieZoomie	1
229	laron58	1
229	Skippeh	1
229	Zoeyfortnite	1
