rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7338
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	AdmiralSmoke	1634
20	mihimihimihi	1522
21	emrekn	1519
22	Nicserso	1439
23	SSytex_X	1408
24	Di_infiri	1384
25	noam464	1326
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	MineMaster0012	947
36	NieToksikpl	935
37	Blaiku	923
38	h2p_emrld	854
39	Manaateee	842
40	HellsSponge	838
41	eitanzaki	754
42	k_ce	739
43	iSammael	706
44	Winklepicker279	703
45	audiocracked	648
46	Frozil20	644
47	xxPipperDipperxx	617
48	TheEnderMan548	615
49	Franco093	552
50	burbankbuilder28	546
51	Dan_Scha	537
52	ogoa	524
53	pixelviolin	522
54	ssleepless	498
55	Ze_BaronKrigler	480
56	Blackberry1310	475
57	jessewegottacook	467
57	Ssor69	467
59	500am	465
60	Iagoku	441
61	Hyp3rion_	418
62	Merv__	396
63	Inchef	395
64	I_Am_Mushkin	392
65	Elastiq	385
66	kekhon	379
67	himak1	377
68	Arceus1975	375
69	Werbe	369
70	Snowflowe	349
70	Segotep999	349
72	Soplight	326
73	LexMakesHistory	320
74	bearlystraight	318
75	stavgod	313
76	ROY4LE	312
77	oreee	309
78	m_be9	275
79	ooga47	269
80	oscminus	268
80	claivin	268
82	Hiryu27	266
83	titanlax	258
83	Maenara	258
85	Trixididntdie	241
86	Jimb0nat0r	231
87	Fullut	215
88	Jackattack53	212
89	TeenMomTom	211
90	LeonelSalamanca	182
91	Lez_	179
92	stellarjay	175
93	EveryonesUncle	173
94	Onennon	171
95	WyngGoy	170
96	Incinere	169
97	Hoid_the_Roamer	167
97	SvenskaHugo	167
99	6king6colt6	164
100	sp00ky_ghost977	161
101	fluddd	150
102	teslawolf38	146
102	King_Pancake1	146
104	Tyrannosplart	137
105	Leyna3	136
106	BlancoFlaco	128
107	epiksk8erduck	127
108	MakeHistory157	126
109	rarrq	125
110	pintsizedrogue	124
111	starbits140	123
112	PlzNoBM	116
113	Motsaro	115
114	yheece	108
115	PortlyPete69	103
116	Marbz_	97
117	SingedBread	95
118	luseis	93
119	mwrty	92
120	AJplaysMC_	88
121	TheDankPlatypus	84
122	Rich_Kat	83
123	Sral7	81
124	tsitrawhy	79
125	Mattesco	78
126	M_Patata	77
126	MasterNueve	77
128	KingMatthew506	74
129	_Bguette_	73
130	seramalen	72
130	FreakGenius	72
132	AssFullaCum	70
133	ShedJr_	69
133	ibarker21	69
133	Hermanni__	69
136	diamondgolem35	67
136	Kynigito	67
138	SammiWolfGirl	66
139	Winston_Ingram	65
140	RoskobiOne	64
140	bigstankyy	64
142	The_slideV3	62
143	EMC_	57
143	Kowcio_	57
145	Napoleonpancake	56
145	CoffeeNoir	56
145	xzvu	56
148	Elprone266	53
149	SkateboardR6	50
150	thewindmillman	45
151	lorpus	43
152	Xalithia	42
153	SyK7	40
153	ReflexCode	40
153	EcksD	40
156	chipklip	37
157	BobDeBouwer1337	35
158	Smashic	33
159	Kim_Jong_eel	32
160	Inbefour	28
161	PlasticOtari	27
162	CollinMH06	26
163	Jackywho	25
163	Truckoss	25
163	El_Jalapeno	25
166	NatalieTW	24
166	Sheldor097	24
166	xolstoi	24
169	ImpavidArcher	23
169	Njensen7	23
171	Covalents	21
172	Rebytre	19
173	_Huge_Male_	18
173	gcaisawesome	18
173	Ahketen	18
176	Enderxz3	17
177	corvidpartyfor6	16
177	JayToe	16
179	Akoot_	15
179	RedcatVII	15
181	heckface	13
182	Nicky19	11
182	Ezekson	11
182	skrongus	11
185	Kamflame10	10
185	r123moore	10
185	_Mythic____	10
185	lcvezra	10
185	TechnoNinja64	10
190	jimintyy	9
191	Alteriity	8
192	NotMeanttoChange	7
193	diggydog67	6
194	seanitoo	5
194	Sabby65	5
194	MattieHD	5
194	Spenduh	5
198	Groovy_MoonBird	4
198	PhantomsGhost_	4
198	catandmoose	4
198	SteveCraftBlocks	4
198	The11thDoctor	4
198	Jiminbub	4
198	QuacksonThe3rd	4
198	The_SlideV5	4
206	The_Thund	3
206	Tommhh	3
206	_Razaria	3
206	Huwulling	3
206	ese_wn_po	3
206	Nycteus_	3
212	CLG_Kata	2
212	SmashingPump	2
212	ECstardust	2
212	lotarp	2
212	Da_Boss_Rani	2
212	Crowman1	2
212	Masssonnn	2
212	olliebollie48	2
212	SuperPooch06	2
212	GreedyFern8581	2
212	tobinwilliams	2
212	IamCL4SSY	2
212	Bl1tzFX	2
212	yulgur1	2
212	masskedman	2
212	Shogunite	2
212	carpet4_69	2
212	OffWithTheirHead	2
212	Toriankel	2
212	CornOnTheCobalt	2
212	FelixPSY375	2
212	Legendosh	2
212	Wanjibon	2
235	MuffinManzz	1
235	Mr_Byzantine	1
235	elicobnoah	1
235	dabloons	1
235	xXTheWolfmanXx	1
235	NinjaKnifeKill	1
235	stevewithclout	1
235	Crafter45	1
235	NasdaqCrash	1
235	a24680	1
235	platinumzero	1
235	0nly_sn1per	1
235	CaptainSteve345	1
235	AmbroseForLife	1
235	Armattillo	1
235	Zythose	1
235	_Boipl_	1
235	Afinnity	1
235	HyperCave	1
235	BRRRN179	1
235	HolyVenom	1
235	NomadicRobin_	1
235	Cordicus	1
235	PartyPhoenix	1
235	OtherAnimus	1
235	C0oOK13M0N5T3R	1
235	Xclax101	1
235	OG_Songsee	1
235	Kura2218	1
235	_i_ERROR_i_	1
235	jcool7	1
235	Steelynan	1
235	ZoomieZoomie	1
235	laron58	1
235	Skippeh	1
235	Zoeyfortnite	1
