rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7336
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	AdmiralSmoke	1634
20	mihimihimihi	1522
21	emrekn	1519
22	Nicserso	1439
23	SSytex_X	1408
24	Di_infiri	1384
25	noam464	1326
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	MineMaster0012	947
36	NieToksikpl	935
37	Blaiku	923
38	h2p_emrld	854
39	Manaateee	842
40	HellsSponge	838
41	eitanzaki	754
42	iSammael	706
43	Winklepicker279	703
44	audiocracked	648
45	Frozil20	644
46	xxPipperDipperxx	615
46	TheEnderMan548	615
48	Franco093	552
49	burbankbuilder28	546
50	Dan_Scha	537
51	ogoa	524
52	pixelviolin	522
53	ssleepless	498
54	Ze_BaronKrigler	480
55	Blackberry1310	475
56	Ssor69	467
57	500am	465
58	jessewegottacook	447
59	Iagoku	441
60	Merv__	396
61	Inchef	395
62	I_Am_Mushkin	392
63	Elastiq	385
64	kekhon	379
65	himak1	377
66	Arceus1975	375
67	Werbe	369
68	Snowflowe	349
68	Segotep999	349
70	Soplight	326
71	LexMakesHistory	320
72	bearlystraight	318
73	stavgod	313
74	ROY4LE	312
75	oreee	309
76	k_ce	287
77	m_be9	275
78	ooga47	269
79	oscminus	268
79	claivin	268
81	Hiryu27	266
82	titanlax	258
82	Maenara	258
84	Trixididntdie	241
85	Hyp3rion_	240
86	Jimb0nat0r	231
87	Fullut	215
88	TeenMomTom	211
89	LeonelSalamanca	182
90	Lez_	179
91	stellarjay	175
92	EveryonesUncle	173
93	Onennon	171
94	WyngGoy	170
95	Incinere	169
96	Hoid_the_Roamer	167
96	SvenskaHugo	167
98	6king6colt6	164
99	sp00ky_ghost977	161
100	fluddd	150
101	teslawolf38	146
101	Jackattack53	146
101	King_Pancake1	146
104	Tyrannosplart	137
105	Leyna3	136
106	BlancoFlaco	128
107	epiksk8erduck	127
108	MakeHistory157	126
109	rarrq	125
110	pintsizedrogue	124
111	starbits140	123
112	PlzNoBM	116
113	Motsaro	115
114	yheece	108
115	PortlyPete69	103
116	Marbz_	97
117	SingedBread	95
118	luseis	93
119	mwrty	92
120	AJplaysMC_	88
121	TheDankPlatypus	84
122	Rich_Kat	83
123	Sral7	81
124	tsitrawhy	79
125	M_Patata	77
125	MasterNueve	77
127	KingMatthew506	74
128	_Bguette_	73
129	seramalen	72
129	FreakGenius	72
131	AssFullaCum	70
132	ShedJr_	69
132	ibarker21	69
132	Hermanni__	69
135	diamondgolem35	67
135	Kynigito	67
137	SammiWolfGirl	66
138	Winston_Ingram	65
139	RoskobiOne	64
139	bigstankyy	64
141	The_slideV3	62
142	EMC_	57
142	Kowcio_	57
144	CoffeeNoir	56
144	xzvu	56
146	Elprone266	53
147	SkateboardR6	50
