rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6662
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2255
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	500am	455
52	Iagoku	441
53	Merv__	396
54	Inchef	394
55	I_Am_Mushkin	392
56	kekhon	379
57	himak1	377
58	Werbe	369
59	Snowflowe	349
60	Soplight	326
61	LexMakesHistory	320
62	stavgod	313
63	ROY4LE	312
64	oreee	309
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	NotTrixi	241
73	Hyp3rion_	234
74	Arceus1975	221
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	190
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	148
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	PortlyPete69	103
101	Marbz_	97
102	SingedBread	95
103	mwrty	92
104	AJplaysMC_	88
105	TheDankPlatypus	84
106	Rich_Kat	83
107	Sral7	81
108	M_Patata	77
108	MasterNueve	77
110	KingMatthew506	74
111	_Bguette_	73
112	seramalen	72
112	Freak_Genius	72
114	AssFullaCum	70
115	ShedJr_	69
115	ibarker21	69
115	Hermanni__	69
118	Kynigito	67
119	SvenskaHugo	66
119	SammiWolfGirl	66
121	Winston_Ingram	65
122	bigstankyy	64
123	The_slideV3	62
124	EMC_	57
125	CoffeeNoir	56
125	stahouo	56
127	Elprone266	53
128	SkateboardR6	50
129	egglapras	43
130	Xalithia	42
131	thewindmillman	41
132	SyK7	40
132	EcksD	40
132	Lowjinx	40
135	nataliecool	37
136	BobDeBouwer1337	35
137	Kim_Jong_eel	32
138	pintsizedrogue	30
139	Inbefour	28
140	Jackywho	25
140	Truckoss	25
140	El_Jalapeno	25
143	Menthas	24
143	Sheldor097	24
143	EcksDofficial	24
146	Njensen7	23
147	ImpavidArcher	21
147	Covalents	21
149	gcaisawesome	18
149	Ahketen	18
151	Enderslayerxz3	17
152	JayToe	16
153	Akoot_	15
153	RedcatVII	15
155	heckface	13
156	Ezekson	11
156	kinas45y5	11
158	Kamflame10	10
158	r123moore	10
158	lcvezra	10
158	TechnoNinja64	10
162	jimintyy	9
162	CollinMH06	9
164	Rebytre	8
165	NotMeanttoChange	7
166	diggydog67	6
167	seanitoo	5
167	Sabby65	5
167	MattieHD	5
170	Groovy_MoonBird	4
170	PhantomsGhost_	4
170	SteveCraftBlocks	4
170	The11thDoctor	4
170	Jiminbub	4
170	Babushka0430	4
170	KG1999	4
170	The_SlideV5	4
178	The_Thund	3
178	Tommhh	3
178	_Razar	3
178	ese_wn_po	3
178	Nycteus_	3
178	Spenduh	3
184	lotarp	2
184	Masssonnn	2
184	SuperPooch06	2
184	GreedyFern8581	2
184	tobinwilliams	2
184	Sky_light_KING	2
184	Nicky19	2
184	Bl1tzFX	2
184	yulgur1	2
184	masskedman	2
184	Shogunite	2
184	carpet4_69	2
184	Th6masss	2
184	Toriankel	2
184	Xovalt_	2
184	FelixPSY375	2
184	Legendosh	2
184	Wanjibon	2
202	elicobnoah	1
202	dabloons	1
202	xXTheWolfmanXx	1
202	NinjaKnifeKill	1
202	SteveWithClout	1
202	Crafter45	1
202	NasdaqCrash	1
202	a24680	1
202	platinumzero	1
202	0nly_sn1per	1
202	CaptainSteve345	1
202	AmbroseForLife	1
202	Armattillo	1
202	Zythose	1
202	_Boipl_	1
202	Afinnity	1
202	HyperCave	1
202	BRRRN179	1
202	HolyVenom	1
202	NomadicRobin_	1
202	TheCordicus	1
202	PartyPhoenix	1
202	OtherAnimus	1
202	C0oOK13M0N5T3R	1
202	Xclax101	1
202	OG_Songsee	1
202	Nagasaki_Riku	1
202	jcool7	1
202	Steelynan	1
202	laron58	1
202	Skippeh	1
202	Zoeyfortnite	1
