rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7647
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	AdmiralSmoke	1634
20	mihimihimihi	1522
21	emrekn	1519
22	Nicserso	1439
23	SSytex_X	1408
24	Di_infiri	1384
25	noam464	1326
26	MilleGrug	1124
27	k_ce	1110
28	Swexti	1104
29	Mahoose	1083
30	Powowowow	1064
31	Eraxa	1039
32	Deathkob	1018
33	1442	1013
34	_Karmaa	1012
35	Spacewardharpy7	987
36	MineMaster0012	947
37	NieToksikpl	937
38	Blaiku	923
39	h2p_emrld	854
40	Manaateee	842
41	HellsSponge	838
42	eitanzaki	754
43	Lez_	720
44	iSammael	706
45	Winklepicker279	703
46	audiocracked	648
47	Frozil20	644
48	xxPipperDipperxx	617
49	TheEnderMan548	615
50	Luminad3	610
51	Franco093	552
52	burbankbuilder28	546
53	Dan_Scha	537
54	ogoa	524
55	pixelviolin	522
56	ssleepless	498
57	Ze_BaronKrigler	480
58	Blackberry1310	475
59	jessewegottacook	467
59	Ssor69	467
61	500am	465
62	Iagoku	441
63	Hyp3rion_	418
64	Merv__	396
65	Inchef	395
66	I_Am_Mushkin	392
67	Napoleonpancake	388
68	Elastiq	385
69	kekhon	379
70	himak1	377
71	Arceus1975	375
72	Werbe	369
73	Snowflowe	349
73	Segotep999	349
75	Soplight	326
76	LexMakesHistory	320
77	bearlystraight	318
78	stavgod	313
79	ROY4LE	312
80	oreee	309
81	UCP_TheKingK	307
82	luseis	278
83	m_be9	275
84	ooga47	269
85	oscminus	268
85	claivin	268
87	Hiryu27	266
88	titanlax	258
88	Maenara	258
90	Trixididntdie	241
91	Jimb0nat0r	233
