rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7704
3	Iamthejo	6828
4	Lez_	5800
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4047
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1718
19	Tolhart	1712
20	Yamdalorian	1634
21	mihimihimihi	1522
22	emrekn	1519
23	Mr_Byzantine	1457
24	Nicserso	1439
25	SSytex_X	1408
26	Di_infiri	1384
27	k_ce	1367
28	noam464	1335
29	MilleGrug	1124
30	Swexti	1104
31	Mahoose	1083
32	Powowowow	1064
33	Eraxa	1039
34	Deathkob	1018
35	1442	1013
36	_Karmaa	1012
37	Spacewardharpy7	987
38	Pumpkin_P_Patch	947
39	NieToksikpl	937
40	Blaiku	923
41	Merv__	918
42	h2p_emrld	854
43	Manaateee	844
44	HellsSponge	838
45	eitanzaki	754
46	QuiCreans	712
47	iSammael	706
48	Winklepicker279	703
49	Jimb0nat0r	666
50	Napoleonpancake	665
51	audiocracked	648
52	Frozil20	644
53	xxPipperDipperxx	617
54	TheEnderMan548	615
55	Luminad3	610
56	SvenskaHugo	562
57	Franco093	552
58	burbankbuilder28	546
59	Dan_Scha	537
60	ogoa	524
60	pixelviolin	524
62	SnowyAvi	513
63	ssleepless	498
64	_Huge_Male_	488
65	Ze_BaronKrigler	480
66	Blackberry1310	475
67	skroobiez	467
67	Ssor69	467
69	500am	465
70	OreTheBear	448
71	skitzxo	447
72	Iagoku	441
73	SaphLaseer	434
74	Hyp3rion_	427
75	Werbe	409
76	Kowcio_	398
77	Inchef	395
78	I_Am_Mushkin	392
79	Elastiq	385
80	kekhon	379
81	himak1	377
82	Arceus1975	375
83	Snowflowe	349
83	Segotep999	349
85	RoskobiOne	326
85	Soplight	326
87	LexMakesHistory	320
88	Olib3ar	318
89	stavgod	313
90	ROY4LE	312
91	TheKingK_	311
92	oreee	309
93	luseis	280
94	m_be9	275
95	oscminus	269
95	ooga47	269
97	claivin	268
98	Hiryu27	266
99	titanlax	258
99	Maenara	258
99	ElectricDragon81	258
102	Blammm	241
103	Jackattack53	218
104	Fullut	215
105	Archsam	214
106	TeenMomTom	211
107	PazinGaming	191
108	EdGalbraith	182
109	stellarjay	175
110	EveryonesUncle	173
111	Onennon	171
112	WyngGoy	170
113	Incinere	169
114	Hoid_the_Roamer	167
115	6king6colt6	164
116	sp00ky_ghost977	161
117	fluddd	150
118	teslawolf38	146
118	King_Pancake1	146
120	Tyrannosplart	137
121	Leyna3	136
122	pintsizedrogue	133
123	BlancoFlaco	128
124	epiksk8erduck	127
125	MakeHistory157	126
126	rarrq	125
127	starbits140	123
128	PaperCanvas	116
128	PlzNoBM	116
130	Motsaro	115
131	Mattesco	109
132	yheece	108
133	PortlyPete69	103
134	Marbz_	97
135	SingedBread	95
136	mwrty	92
137	AJplaysMC_	88
138	TheDankPlatypus	84
139	Rich_Kat	83
140	Sral7	81
141	Krowuss	80
142	tsitrawhy	79
143	M_Patata	77
143	MasterNueve	77
145	KingMatthew506	74
146	AspenLightVT	73
146	KamFurnace	73
148	seramalen	72
