rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8743
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4051
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1718
19	Tolhart	1712
20	k_ce	1648
21	Yamdalorian	1634
22	Mr_Byzantine	1586
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	MilleGrug	1124
30	Swexti	1104
31	skitzxo	1100
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	947
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	765
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	audiocracked	648
56	Frozil20	644
57	Kowcio_	639
58	xxPipperDipperxx	617
59	TheEnderMan548	615
60	Luminad3	610
61	SvenskaHugo	562
62	Franco093	552
63	burbankbuilder28	546
64	Dan_Scha	537
65	ogoa	524
65	pixelviolin	524
67	SnowyAvi	513
68	ssleepless	498
69	_Huge_Male_	488
70	Ze_BaronKrigler	480
71	Blackberry1310	475
72	skroobiez	467
72	Ssor69	467
74	500am	465
75	OreTheBear	448
76	Iagoku	441
77	SaphLaseer	434
78	Hyp3rion_	428
79	Werbe	409
80	Inchef	395
81	I_Am_Mushkin	392
82	Elastiq	385
83	kekhon	379
84	himak1	377
85	Arceus1975	375
86	Snowflowe	349
86	Segotep999	349
88	RoskobiOne	326
88	Soplight	326
90	LexMakesHistory	320
91	Olib3ar	318
92	stavgod	313
93	ROY4LE	312
94	TheKingK_	311
95	oreee	309
96	luseis	280
97	m_be9	275
98	oscminus	269
98	ooga47	269
100	claivin	268
101	Hiryu27	266
102	pintsizedrogue	260
103	titanlax	258
103	Maenara	258
103	ElectricDragon81	258
106	Blammm	241
107	Jackattack53	218
108	Fullut	215
109	Archsam	214
110	TeenMomTom	211
111	EdGalbraith	182
112	stellarjay	175
113	EveryonesUncle	173
114	Onennon	171
115	WyngGoy	170
116	Incinere	169
117	Hoid_the_Roamer	167
118	6king6colt6	164
119	sp00ky_ghost977	161
120	fluddd	150
121	teslawolf38	146
121	King_Pancake1	146
123	Tyrannosplart	137
124	Leyna3	136
125	BlancoFlaco	128
126	epiksk8erduck	127
127	MakeHistory157	126
128	rarrq	125
129	starbits140	123
130	PaperCanvas	116
130	PlzNoBM	116
132	Motsaro	115
133	yheece	108
134	PortlyPete69	103
135	Marbz_	97
136	SingedBread	95
137	mwrty	92
138	AJplaysMC_	88
139	TheDankPlatypus	84
140	Rich_Kat	83
141	Sral7	81
142	Krowuss	80
143	tsitrawhy	79
144	M_Patata	77
144	MasterNueve	77
146	KingMatthew506	74
147	AspenLightVT	73
147	KamFurnace	73
149	seramalen	72
149	FreakGenius	72
151	AssFullaCum	70
152	ShedJr_	69
152	ibarker21	69
152	hermmm_	69
155	diamondgolem35	67
155	Kynigito	67
157	SammiWolfGirl	66
158	Winston_Ingram	65
159	bigstankyy	64
160	The_slideV3	62
161	Secret_Canary	59
162	EMC_	57
163	CoffeeNoir	56
163	xzvu	56
165	Elprone266	53
166	fragrantmonke444	52
167	SkateboardR6	50
168	thewindmillman	45
169	lorpus	43
170	ECstardust	42
170	Xalithia	42
172	SyK7	40
172	ReflexCode	40
172	EcksD	40
175	chipklip	37
176	BobDeBouwer1337	35
177	Smashic	33
178	Kim_Jong_eel	32
179	Inbefour	28
180	PlasticOtari	27
181	CollinMH06	26
182	Jackywho	25
182	Truckoss	25
182	El_Jalapeno	25
185	NatalieTW	24
185	pretty_pink_reno	24
185	Sheldor097	24
188	ImpavidArcher	23
188	Njensen7	23
190	Covalents	21
191	RebytreGT	19
192	gcaisawesome	18
192	Ahketen	18
194	Enderxz3	17
195	corvidpartyfor6	16
195	JayToe	16
197	Akoot_	15
197	RedcatVII	15
199	KarlKaek	13
199	heckface	13
201	Nicky19	11
201	Ezekson	11
201	annebolyn	11
204	Kamflame	10
204	r123moore	10
204	_Mythic____	10
204	miramyu	10
204	TechnoNinja64	10
209	jimintyy	9
210	CLG_Kata	8
210	Alteriity	8
210	Sorry_Arey	8
213	NotMeanttoChange	7
214	Spenduh	6
214	NATE_the_HALO	6
214	diggydog67	6
