rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6666
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2256
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1840
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	NieToksikpl	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	iSammael	578
43	Franco093	552
44	burbankbuilder28	546
45	Dan_Scha	537
46	ogoa	524
47	pixelviolin	522
48	ssleepless	498
49	Ze_BaronKrigler	480
50	Blackberry1310	475
51	Ssor69	467
52	500am	455
53	Iagoku	441
54	Merv__	396
55	Inchef	395
56	I_Am_Mushkin	392
57	kekhon	379
58	himak1	377
59	Arceus1975	375
60	Werbe	369
61	Snowflowe	349
62	Segotep999	341
63	Soplight	326
64	LexMakesHistory	320
65	stavgod	313
66	ROY4LE	312
67	oreee	309
68	m_be9	275
69	ooga47	269
70	claivin	268
71	Hiryu27	266
72	titanlax	258
72	Maenara	258
74	xxPipperDipperxx	253
75	NotTrixi	241
76	Hyp3rion_	238
77	Fullut	215
78	TeenMomTom	211
79	stellarjay	175
80	EveryonesUncle	173
81	Onennon	171
82	WyngGoy	170
83	Incinere	169
84	Hoid_the_Roamer	167
85	6king6colt6	164
86	sp00ky_ghost977	161
87	fluddd	150
88	Jackattack53	146
88	King_Pancake1	146
90	chipklip	137
91	Leyna3	136
92	BlancoFlaco	128
93	epiksk8erduck	127
94	MakeHistory157	126
95	rarrq	125
96	starbits140	123
97	teslawolf38	120
98	PlzNoBM	116
99	Motsaro	115
100	gabriels543	108
101	pintsizedrogue	103
101	PortlyPete69	103
103	Marbz_	97
104	SingedBread	95
105	mwrty	92
106	AJplaysMC_	88
107	TheDankPlatypus	84
108	Rich_Kat	83
109	Sral7	81
110	tsitrawhy	79
111	M_Patata	77
111	MasterNueve	77
113	KingMatthew506	74
114	_Bguette_	73
115	seramalen	72
115	Freak_Genius	72
117	AssFullaCum	70
118	ShedJr_	69
118	ibarker21	69
118	Hermanni__	69
121	Kynigito	67
122	SvenskaHugo	66
122	SammiWolfGirl	66
124	Winston_Ingram	65
125	bigstankyy	64
126	The_slideV3	62
127	EMC_	57
128	CoffeeNoir	56
128	stahouo	56
130	Elprone266	53
131	SkateboardR6	50
132	thewindmillman	44
133	egglapras	43
134	Xalithia	42
135	SyK7	40
135	EcksD	40
135	Lowjinx	40
138	nataliecool	37
139	BobDeBouwer1337	35
140	Smashic	33
141	Kim_Jong_eel	32
142	Inbefour	28
143	PlasticOtari	27
144	Jackywho	25
144	Truckoss	25
144	El_Jalapeno	25
147	Menthas	24
147	Sheldor097	24
147	EcksDofficial	24
150	ImpavidArcher	23
150	Njensen7	23
152	Covalents	21
153	Rebytre	19
154	gcaisawesome	18
154	Ahketen	18
156	Enderslayerxz3	17
157	corvidpartyfor6	16
157	JayToe	16
159	Akoot_	15
159	RedcatVII	15
161	heckface	13
162	Ezekson	11
162	kinas45y5	11
164	Kamflame10	10
164	r123moore	10
164	lcvezra	10
164	TechnoNinja64	10
168	jimintyy	9
168	CollinMH06	9
170	NotMeanttoChange	7
171	diggydog67	6
172	seanitoo	5
172	Sabby65	5
172	MattieHD	5
175	Groovy_MoonBird	4
175	PhantomsGhost_	4
175	SteveCraftBlocks	4
175	The11thDoctor	4
175	Jiminbub	4
175	Babushka0430	4
175	KG1999	4
175	The_SlideV5	4
183	The_Thund	3
183	Tommhh	3
183	_Razar	3
183	Mattesco	3
183	ese_wn_po	3
183	Nycteus_	3
183	Spenduh	3
190	lotarp	2
190	Da_Boss_Rani	2
190	Masssonnn	2
190	SuperPooch06	2
190	GreedyFern8581	2
190	tobinwilliams	2
190	Sky_light_KING	2
190	Nicky19	2
190	Bl1tzFX	2
190	yulgur1	2
190	masskedman	2
190	Shogunite	2
190	carpet4_69	2
190	Th6masss	2
190	Toriankel	2
190	Xovalt_	2
190	FelixPSY375	2
190	Legendosh	2
190	Wanjibon	2
209	elicobnoah	1
209	dabloons	1
209	xXTheWolfmanXx	1
209	NinjaKnifeKill	1
209	SteveWithClout	1
209	Crafter45	1
209	NasdaqCrash	1
209	a24680	1
209	platinumzero	1
209	0nly_sn1per	1
209	CaptainSteve345	1
209	AmbroseForLife	1
209	Armattillo	1
209	Zythose	1
209	_Boipl_	1
209	Afinnity	1
209	HyperCave	1
209	BRRRN179	1
209	HolyVenom	1
209	NomadicRobin_	1
209	TheCordicus	1
209	PartyPhoenix	1
209	OtherAnimus	1
209	C0oOK13M0N5T3R	1
209	Xclax101	1
209	OG_Songsee	1
209	Nagasaki_Riku	1
209	jcool7	1
209	Steelynan	1
209	laron58	1
209	Skippeh	1
209	Zoeyfortnite	1
