rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7131
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	Smoke____	1634
20	mihimihimihi	1522
21	emrekn	1519
22	SSytex_X	1408
23	Di_infiri	1384
24	noam464	1326
25	Nicserso	1310
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	RoofTyler	827
40	eitanzaki	754
41	iSammael	706
42	Winklepicker279	703
43	audiocracked	648
44	Frozil20	644
45	TheEnderMan548	615
46	Franco093	552
47	burbankbuilder28	546
48	Dan_Scha	537
49	ogoa	524
50	pixelviolin	522
51	ssleepless	498
52	Ze_BaronKrigler	480
53	Blackberry1310	475
54	Ssor69	467
55	500am	465
56	jessewegottacook	447
57	Iagoku	441
58	Merv__	396
59	Inchef	395
60	I_Am_Mushkin	392
61	Elastiq	385
62	kekhon	379
63	himak1	377
64	Arceus1975	375
65	Werbe	369
66	Snowflowe	349
67	RealGroot	341
68	Soplight	326
69	LexMakesHistory	320
70	bearlystraight	318
71	stavgod	313
72	ROY4LE	312
73	oreee	309
74	m_be9	275
75	ooga47	269
76	claivin	268
77	Hiryu27	266
78	titanlax	258
78	Maenara	258
80	xxPipperDipperxx	253
81	NotTrixi	241
82	Hyp3rion_	239
83	Jimb0nat0r	223
84	Fullut	215
85	TeenMomTom	211
86	binman420	182
87	stellarjay	175
88	EveryonesUncle	173
89	Onennon	171
90	WyngGoy	170
91	Incinere	169
92	Hoid_the_Roamer	167
93	6king6colt6	164
94	sp00ky_ghost977	161
95	fluddd	150
96	teslawolf38	146
96	Jackattack53	146
96	King_Pancake1	146
99	Tyrannosplart	137
100	Leyna3	136
101	BlancoFlaco	128
102	epiksk8erduck	127
103	MakeHistory157	126
104	rarrq	125
105	pintsizedrogue	124
106	starbits140	123
107	PlzNoBM	116
108	Motsaro	115
109	gabriels543	108
110	PortlyPete69	103
111	Lez_	97
111	Marbz_	97
113	SingedBread	95
114	mwrty	92
115	luseis	91
116	AJplaysMC_	88
117	TheDankPlatypus	84
118	Rich_Kat	83
119	Sral7	81
120	tsitrawhy	79
121	M_Patata	77
121	MasterNueve	77
123	KingMatthew506	74
124	_Bguette_	73
125	seramalen	72
125	FreakGenius	72
127	AssFullaCum	70
128	ShedJr_	69
128	ibarker21	69
128	Hermanni__	69
131	Kynigito	67
132	SvenskaHugo	66
132	SammiWolfGirl	66
134	Winston_Ingram	65
135	RoskobiOne	64
135	bigstankyy	64
137	The_slideV3	62
138	EMC_	57
139	CoffeeNoir	56
139	xzvu	56
141	Elprone266	53
142	Kowcio_	52
143	SkateboardR6	50
144	thewindmillman	45
145	lorpus	43
146	Xalithia	42
147	SyK7	40
147	ReflexCode	40
147	EcksD	40
150	chipklip	37
151	BobDeBouwer1337	35
152	Smashic	33
