rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8743
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4051
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1868
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1718
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1588
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	MilleGrug	1124
30	Swexti	1104
31	skitzxo	1100
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	948
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	766
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	royal_2	656
56	audiocracked	648
57	Frozil20	644
58	Kowcio_	639
59	xxPipperDipperxx	617
60	TheEnderMan548	615
61	Luminad3	610
62	SvenskaHugo	562
63	Franco093	552
64	burbankbuilder28	546
65	Dan_Scha	537
66	ogoa	524
66	pixelviolin	524
68	SnowyAvi	513
69	ssleepless	498
70	_Huge_Male_	488
71	Ze_BaronKrigler	480
72	Blackberry1310	475
73	skroobiez	467
73	Ssor69	467
75	500am	465
76	OreTheBear	448
77	Iagoku	441
78	SaphLaseer	434
79	Hyp3rion_	428
80	Werbe	409
81	Inchef	395
82	I_Am_Mushkin	392
83	Elastiq	385
84	kekhon	379
85	himak1	377
86	Arceus1975	375
87	Snowflowe	349
87	Segotep999	349
89	RoskobiOne	326
89	Soplight	326
91	LexMakesHistory	320
92	Olib3ar	318
93	stavgod	313
94	ROY4LE	312
95	TheKingK_	311
96	oreee	309
97	luseis	280
98	m_be9	275
99	oscminus	269
99	ooga47	269
101	claivin	268
102	Hiryu27	266
103	pintsizedrogue	260
104	titanlax	258
104	Maenara	258
104	ElectricDragon81	258
107	Blammm	241
108	Jackattack53	218
109	Fullut	215
110	Archsam	214
111	TeenMomTom	211
112	EdGalbraith	182
113	stellarjay	175
114	EveryonesUncle	173
115	Onennon	171
116	WyngGoy	170
117	Incinere	169
118	Hoid_the_Roamer	167
119	6king6colt6	164
120	sp00ky_ghost977	161
121	fluddd	150
122	teslawolf38	146
122	King_Pancake1	146
124	Tyrannosplart	137
125	Leyna3	136
126	BlancoFlaco	128
127	epiksk8erduck	127
128	MakeHistory157	126
129	rarrq	125
130	starbits140	123
131	PaperCanvas	116
131	PlzNoBM	116
133	Motsaro	115
134	yheece	108
135	PortlyPete69	103
136	Marbz_	97
137	SingedBread	95
138	mwrty	92
139	AJplaysMC_	88
140	TheDankPlatypus	84
141	Rich_Kat	83
142	Sral7	81
143	Krowuss	80
144	tsitrawhy	79
145	M_Patata	77
145	MasterNueve	77
147	KingMatthew506	74
148	AspenLightVT	73
148	KamFurnace	73
150	seramalen	72
150	FreakGenius	72
152	AssFullaCum	70
153	ShedJr_	69
153	ibarker21	69
153	hermmm_	69
156	diamondgolem35	67
156	Kynigito	67
158	SammiWolfGirl	66
159	Winston_Ingram	65
160	bigstankyy	64
161	The_slideV3	62
162	Secret_Canary	59
163	EMC_	57
164	CoffeeNoir	56
164	xzvu	56
166	Elprone266	53
167	fragrantmonke444	52
168	SkateboardR6	50
169	thewindmillman	45
170	lorpus	43
171	ECstardust	42
171	Xalithia	42
173	SyK7	40
173	ReflexCode	40
173	EcksD	40
176	chipklip	37
177	BobDeBouwer1337	35
178	Smashic	33
179	Kim_Jong_eel	32
180	Inbefour	28
181	PlasticOtari	27
182	CollinMH06	26
183	Jackywho	25
183	Truckoss	25
183	El_Jalapeno	25
186	NatalieTW	24
186	pretty_pink_reno	24
186	Sheldor097	24
189	ImpavidArcher	23
189	Njensen7	23
191	Covalents	21
192	RebytreGT	19
193	gcaisawesome	18
193	Ahketen	18
195	Enderxz3	17
196	corvidpartyfor6	16
196	JayToe	16
198	Akoot_	15
198	RedcatVII	15
200	KarlKaek	13
200	heckface	13
202	Nicky19	11
202	Ezekson	11
202	annebolyn	11
205	Kamflame	10
205	r123moore	10
205	_Mythic____	10
205	miramyu	10
205	TechnoNinja64	10
210	jimintyy	9
211	CLG_Kata	8
211	Alteriity	8
211	Sorry_Arey	8
214	NotMeanttoChange	7
215	Spenduh	6
215	NATE_the_HALO	6
