rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	Miko_Fullbuster	6828
3	beeperbeeper5	6670
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	3864
8	thescout7	3571
9	YungMaki	3479
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	oxfordschool	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1713
18	Tolhart	1712
19	Smoke____	1634
20	emrekn	1519
21	SSytex_X	1408
22	Di_infiri	1384
23	noam464	1323
24	Nicserso	1310
25	mihimihimihi	1294
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	eitanzaki	754
40	iSammael	706
41	Winklepicker279	703
42	audiocracked	648
43	Frozil20	644
44	TheEnderman548	615
45	Franco093	552
46	burbankbuilder28	546
47	Dan_Scha	537
48	ogoa	524
49	pixelviolin	522
50	ssleepless	498
51	Ze_BaronKrigler	480
52	Blackberry1310	475
53	Ssor69	467
54	500am	455
55	Iagoku	441
56	Merv__	396
57	Inchef	395
58	I_Am_Mushkin	392
59	kekhon	379
60	himak1	377
61	Arceus1975	375
62	Werbe	369
63	Snowflowe	349
64	Segotep999	341
65	Soplight	326
66	LexMakesHistory	320
67	stavgod	313
68	ROY4LE	312
69	oreee	309
70	m_be9	275
71	ooga47	269
72	claivin	268
73	Hiryu27	266
74	titanlax	258
74	Maenara	258
76	xxPipperDipperxx	253
77	NotTrixi	241
78	Hyp3rion_	238
79	Fullut	215
80	TeenMomTom	211
81	stellarjay	175
82	EveryonesUncle	173
83	Onennon	171
84	WyngGoy	170
85	Incinere	169
86	Hoid_the_Roamer	167
87	6king6colt6	164
88	sp00ky_ghost977	161
89	fluddd	150
90	Jackattack53	146
90	King_Pancake1	146
92	binman420	138
93	chipklip	137
94	Leyna3	136
95	BlancoFlaco	128
96	epiksk8erduck	127
97	MakeHistory157	126
98	rarrq	125
99	starbits140	123
100	teslawolf38	120
101	PlzNoBM	116
102	Motsaro	115
103	gabriels543	108
104	pintsizedrogue	103
104	PortlyPete69	103
106	Marbz_	97
107	SingedBread	95
108	mwrty	92
109	AJplaysMC_	88
110	TheDankPlatypus	84
111	Rich_Kat	83
112	Sral7	81
113	tsitrawhy	79
114	M_Patata	77
114	MasterNueve	77
116	KingMatthew506	74
117	_Bguette_	73
118	seramalen	72
118	Freak_Genius	72
120	AssFullaCum	70
121	ShedJr_	69
121	ibarker21	69
121	Hermanni__	69
124	Kynigito	67
125	SvenskaHugo	66
125	SammiWolfGirl	66
127	Winston_Ingram	65
128	bigstankyy	64
129	The_slideV3	62
130	EMC_	57
131	CoffeeNoir	56
131	stahouo	56
133	Elprone266	53
134	SkateboardR6	50
135	thewindmillman	44
136	egglapras	43
137	Xalithia	42
138	SyK7	40
138	EcksD	40
138	Lowjinx	40
141	nataliecool	37
142	BobDeBouwer1337	35
143	Smashic	33
144	Kim_Jong_eel	32
145	Inbefour	28
146	PlasticOtari	27
147	Jackywho	25
147	Truckoss	25
147	El_Jalapeno	25
150	Menthas	24
150	Sheldor097	24
150	EcksDofficial	24
153	ImpavidArcher	23
153	Njensen7	23
155	Covalents	21
156	Rebytre	19
157	gcaisawesome	18
157	Ahketen	18
159	Kowcio_	17
159	Enderslayerxz3	17
161	corvidpartyfor6	16
161	JayToe	16
163	Akoot_	15
163	RedcatVII	15
165	heckface	13
166	Ezekson	11
166	kinas45y5	11
168	Kamflame10	10
168	r123moore	10
168	lcvezra	10
168	TechnoNinja64	10
172	jimintyy	9
172	CollinMH06	9
174	NotMeanttoChange	7
175	KG1999	6
175	diggydog67	6
177	seanitoo	5
177	Sabby65	5
177	jessewegottacook	5
177	MattieHD	5
181	Groovy_MoonBird	4
181	PhantomsGhost_	4
181	SteveCraftBlocks	4
181	The11thDoctor	4
181	Jiminbub	4
181	Jiminie	4
181	Babushka0430	4
181	The_SlideV5	4
189	The_Thund	3
189	Tommhh	3
189	_Razar	3
189	Huwulling	3
189	Mattesco	3
189	ese_wn_po	3
189	Nycteus_	3
189	Spenduh	3
197	lotarp	2
197	Da_Boss_Rani	2
197	Crowman1	2
197	Masssonnn	2
197	SuperPooch06	2
197	GreedyFern8581	2
197	tobinwilliams	2
197	Sky_light_KING	2
197	Nicky19	2
197	Bl1tzFX	2
197	yulgur1	2
197	masskedman	2
197	Shogunite	2
197	carpet4_69	2
197	Th6masss	2
197	Toriankel	2
197	Xovalt_	2
197	FelixPSY375	2
197	Legendosh	2
197	Wanjibon	2
217	elicobnoah	1
217	dabloons	1
217	xXTheWolfmanXx	1
217	NinjaKnifeKill	1
217	SteveWithClout	1
217	Crafter45	1
217	NasdaqCrash	1
217	a24680	1
217	platinumzero	1
217	0nly_sn1per	1
217	CaptainSteve345	1
217	AmbroseForLife	1
217	Armattillo	1
217	Zythose	1
217	_Boipl_	1
217	Afinnity	1
217	HyperCave	1
217	BRRRN179	1
217	HolyVenom	1
217	NomadicRobin_	1
217	TheCordicus	1
217	PartyPhoenix	1
217	OtherAnimus	1
217	C0oOK13M0N5T3R	1
217	Xclax101	1
217	OG_Songsee	1
217	Nagasaki_Riku	1
217	jcool7	1
217	Steelynan	1
217	ZoomieZoomie	1
217	laron58	1
217	Skippeh	1
217	Zoeyfortnite	1
