rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10027
2	beeperbeeper5	6623
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2255
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1080
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	Iagoku	441
52	Merv__	396
53	Inchef	394
54	I_Am_Mushkin	392
55	kekhon	379
56	himak1	377
57	Werbe	369
58	500am	366
59	Snowflowe	349
60	Soplight	326
61	LexMakesHistory	320
62	stavgod	313
63	ROY4LE	312
64	oreee	309
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	NotTrixi	241
73	Hyp3rion_	224
74	Arceus1975	221
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	190
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	148
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	PortlyPete69	103
101	Marbz_	97
102	SingedBread	95
103	mwrty	92
104	AJplaysMC_	88
105	TheDankPlatypus	84
106	Rich_Kat	83
107	Sral7	81
108	M_Patata	77
108	MasterNueve	77
110	KingMatthew506	74
111	_Bguette_	73
112	seramalen	72
112	Freak_Genius	72
114	AssFullaCum	70
115	ShedJr_	69
115	ibarker21	69
115	Hermanni__	69
118	Kynigito	67
119	SammiWolfGirl	66
120	Winston_Ingram	65
121	bigstankyy	64
122	The_slideV3	62
123	EMC_	57
124	CoffeeNoir	56
124	stahouo	56
126	Elprone266	53
127	SkateboardR6	50
128	egglapras	43
129	Xalithia	42
130	thewindmillman	41
131	SyK7	40
131	EcksD	40
131	Lowjinx	40
134	nataliecool	37
135	BobDeBouwer1337	35
136	Kim_Jong_eel	32
137	Inbefour	28
138	Jackywho	25
138	Truckoss	25
138	El_Jalapeno	25
141	Menthas	24
141	Sheldor097	24
141	EcksDofficial	24
144	Njensen7	23
145	pintsizedrogue	22
146	ImpavidArcher	21
146	Covalents	21
148	gcaisawesome	18
148	Ahketen	18
150	Enderslayerxz3	17
151	JayToe	16
152	Akoot_	15
152	RedcatVII	15
154	heckface	13
154	PlasticOtari	13
156	Ezekson	11
156	kinas45y5	11
158	Kamflame10	10
158	r123moore	10
158	lcvezra	10
158	TechnoNinja64	10
162	jimintyy	9
163	Rebytre	8
164	NotMeanttoChange	7
165	diggydog67	6
166	seanitoo	5
166	Sabby65	5
166	MattieHD	5
169	Groovy_MoonBird	4
169	PhantomsGhost_	4
169	SteveCraftBlocks	4
169	The11thDoctor	4
169	Jiminbub	4
169	Babushka0430	4
169	KG1999	4
169	The_SlideV5	4
177	The_Thund	3
177	Tommhh	3
177	_Razar	3
177	ese_wn_po	3
177	Nycteus_	3
177	Spenduh	3
183	lotarp	2
183	Masssonnn	2
183	SuperPooch06	2
183	GreedyFern8581	2
183	tobinwilliams	2
183	Sky_light_KING	2
183	Nicky19	2
183	Bl1tzFX	2
183	yulgur1	2
183	masskedman	2
183	Shogunite	2
183	carpet4_69	2
183	Toriankel	2
183	Xovalt_	2
183	FelixPSY375	2
183	Legendosh	2
183	Wanjibon	2
200	elicobnoah	1
200	dabloons	1
200	xXTheWolfmanXx	1
200	NinjaKnifeKill	1
200	SteveWithClout	1
200	Crafter45	1
200	NasdaqCrash	1
200	a24680	1
200	platinumzero	1
200	0nly_sn1per	1
200	CaptainSteve345	1
200	AmbroseForLife	1
200	Armattillo	1
200	Zythose	1
200	_Boipl_	1
200	Afinnity	1
200	HyperCave	1
200	BRRRN179	1
200	HolyVenom	1
200	NomadicRobin_	1
200	TheCordicus	1
200	PartyPhoenix	1
200	OtherAnimus	1
200	C0oOK13M0N5T3R	1
200	Xclax101	1
200	OG_Songsee	1
200	Nagasaki_Riku	1
200	sebastiensaborio	1
200	jcool7	1
200	laron58	1
200	Skippeh	1
200	Zoeyfortnite	1
