rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6662
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2256
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1840
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	500am	455
52	Iagoku	441
53	Merv__	396
54	Inchef	394
55	I_Am_Mushkin	392
56	kekhon	379
57	himak1	377
58	Werbe	369
59	Snowflowe	349
60	Soplight	326
61	LexMakesHistory	320
62	stavgod	313
63	ROY4LE	312
64	oreee	309
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	NotTrixi	241
73	Hyp3rion_	238
74	Arceus1975	221
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	194
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	150
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	PortlyPete69	103
101	Marbz_	97
102	pintsizedrogue	96
103	SingedBread	95
104	mwrty	92
105	AJplaysMC_	88
106	TheDankPlatypus	84
107	Rich_Kat	83
108	Sral7	81
109	tsitrawhy	79
110	M_Patata	77
110	MasterNueve	77
112	KingMatthew506	74
113	_Bguette_	73
114	seramalen	72
114	Freak_Genius	72
116	AssFullaCum	70
117	ShedJr_	69
117	ibarker21	69
117	Hermanni__	69
120	Kynigito	67
121	SvenskaHugo	66
121	SammiWolfGirl	66
123	Winston_Ingram	65
124	bigstankyy	64
125	The_slideV3	62
126	EMC_	57
127	CoffeeNoir	56
127	stahouo	56
129	Elprone266	53
130	SkateboardR6	50
131	egglapras	43
132	Xalithia	42
133	thewindmillman	41
134	SyK7	40
134	EcksD	40
134	Lowjinx	40
137	nataliecool	37
138	BobDeBouwer1337	35
139	Smashic	33
140	Kim_Jong_eel	32
141	Inbefour	28
142	PlasticOtari	27
143	Jackywho	25
143	Truckoss	25
143	El_Jalapeno	25
146	Menthas	24
146	Sheldor097	24
146	EcksDofficial	24
149	ImpavidArcher	23
149	Njensen7	23
151	Covalents	21
152	Rebytre	19
153	gcaisawesome	18
153	Ahketen	18
155	Enderslayerxz3	17
156	JayToe	16
157	Akoot_	15
157	RedcatVII	15
159	heckface	13
160	Ezekson	11
160	kinas45y5	11
162	Kamflame10	10
162	r123moore	10
162	lcvezra	10
162	TechnoNinja64	10
166	jimintyy	9
166	CollinMH06	9
168	NotMeanttoChange	7
169	diggydog67	6
170	seanitoo	5
170	Sabby65	5
170	MattieHD	5
173	Groovy_MoonBird	4
173	PhantomsGhost_	4
173	SteveCraftBlocks	4
173	The11thDoctor	4
173	Jiminbub	4
173	Babushka0430	4
173	KG1999	4
173	The_SlideV5	4
181	The_Thund	3
181	Tommhh	3
181	_Razar	3
181	ese_wn_po	3
181	Nycteus_	3
181	Spenduh	3
187	lotarp	2
187	Masssonnn	2
187	SuperPooch06	2
187	GreedyFern8581	2
187	tobinwilliams	2
187	Sky_light_KING	2
187	Nicky19	2
187	Bl1tzFX	2
187	yulgur1	2
187	masskedman	2
187	Shogunite	2
187	carpet4_69	2
187	Th6masss	2
187	Toriankel	2
187	Xovalt_	2
187	FelixPSY375	2
187	Legendosh	2
187	Wanjibon	2
205	elicobnoah	1
205	dabloons	1
205	xXTheWolfmanXx	1
205	NinjaKnifeKill	1
205	SteveWithClout	1
205	Crafter45	1
205	NasdaqCrash	1
205	a24680	1
205	platinumzero	1
205	0nly_sn1per	1
205	CaptainSteve345	1
205	AmbroseForLife	1
205	Armattillo	1
205	Zythose	1
205	_Boipl_	1
205	Afinnity	1
205	HyperCave	1
205	BRRRN179	1
205	HolyVenom	1
205	NomadicRobin_	1
205	TheCordicus	1
205	PartyPhoenix	1
205	OtherAnimus	1
205	C0oOK13M0N5T3R	1
205	Xclax101	1
205	OG_Songsee	1
205	Nagasaki_Riku	1
205	jcool7	1
205	Steelynan	1
205	laron58	1
205	Skippeh	1
205	Zoeyfortnite	1
