rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6662
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2255
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	500am	455
52	Iagoku	441
53	Merv__	396
54	Inchef	394
55	I_Am_Mushkin	392
56	kekhon	379
57	himak1	377
58	Werbe	369
59	Snowflowe	349
60	Soplight	326
61	LexMakesHistory	320
62	stavgod	313
63	ROY4LE	312
64	oreee	309
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	NotTrixi	241
73	Hyp3rion_	234
74	Arceus1975	221
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	194
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	148
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	PortlyPete69	103
101	Marbz_	97
102	SingedBread	95
103	mwrty	92
104	AJplaysMC_	88
105	TheDankPlatypus	84
106	Rich_Kat	83
107	Sral7	81
108	M_Patata	77
108	MasterNueve	77
110	KingMatthew506	74
111	_Bguette_	73
112	seramalen	72
112	Freak_Genius	72
114	AssFullaCum	70
115	ShedJr_	69
115	ibarker21	69
115	Hermanni__	69
118	Kynigito	67
119	SvenskaHugo	66
119	SammiWolfGirl	66
121	Winston_Ingram	65
122	bigstankyy	64
123	The_slideV3	62
124	EMC_	57
125	CoffeeNoir	56
125	stahouo	56
127	Elprone266	53
128	SkateboardR6	50
129	egglapras	43
130	Xalithia	42
131	thewindmillman	41
132	SyK7	40
132	EcksD	40
132	Lowjinx	40
135	nataliecool	37
136	BobDeBouwer1337	35
137	Kim_Jong_eel	32
138	pintsizedrogue	30
139	Inbefour	28
140	PlasticOtari	27
141	Jackywho	25
141	Truckoss	25
141	El_Jalapeno	25
144	Menthas	24
144	Sheldor097	24
144	EcksDofficial	24
147	Njensen7	23
148	ImpavidArcher	21
148	Covalents	21
150	gcaisawesome	18
150	Ahketen	18
152	Enderslayerxz3	17
153	JayToe	16
154	Akoot_	15
154	RedcatVII	15
156	heckface	13
157	Ezekson	11
157	kinas45y5	11
159	Kamflame10	10
159	r123moore	10
159	lcvezra	10
159	TechnoNinja64	10
163	jimintyy	9
163	CollinMH06	9
165	Rebytre	8
166	NotMeanttoChange	7
167	diggydog67	6
168	seanitoo	5
168	Sabby65	5
168	MattieHD	5
171	Groovy_MoonBird	4
171	PhantomsGhost_	4
171	SteveCraftBlocks	4
171	The11thDoctor	4
171	Jiminbub	4
171	Babushka0430	4
171	KG1999	4
171	The_SlideV5	4
179	The_Thund	3
179	Tommhh	3
179	_Razar	3
179	ese_wn_po	3
179	Nycteus_	3
179	Spenduh	3
185	lotarp	2
185	Masssonnn	2
185	SuperPooch06	2
185	GreedyFern8581	2
185	tobinwilliams	2
185	Sky_light_KING	2
185	Nicky19	2
185	Bl1tzFX	2
185	yulgur1	2
185	masskedman	2
185	Shogunite	2
185	carpet4_69	2
185	Th6masss	2
185	Toriankel	2
185	Xovalt_	2
185	FelixPSY375	2
185	Legendosh	2
185	Wanjibon	2
203	elicobnoah	1
203	dabloons	1
203	xXTheWolfmanXx	1
203	NinjaKnifeKill	1
203	SteveWithClout	1
203	Crafter45	1
203	NasdaqCrash	1
203	a24680	1
203	platinumzero	1
203	0nly_sn1per	1
203	CaptainSteve345	1
203	AmbroseForLife	1
203	Armattillo	1
203	Zythose	1
203	_Boipl_	1
203	Afinnity	1
203	HyperCave	1
203	BRRRN179	1
203	HolyVenom	1
203	NomadicRobin_	1
203	TheCordicus	1
203	PartyPhoenix	1
203	OtherAnimus	1
203	C0oOK13M0N5T3R	1
203	Xclax101	1
203	OG_Songsee	1
203	Nagasaki_Riku	1
203	jcool7	1
203	Steelynan	1
203	laron58	1
203	Skippeh	1
203	Zoeyfortnite	1
