rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7689
3	Iamthejo	6828
4	Lez_	5710
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4046
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	lillips	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1718
19	Tolhart	1712
20	AdmiralSmoke	1634
21	mihimihimihi	1522
22	emrekn	1519
23	Mr_Byzantine	1457
24	Nicserso	1439
25	SSytex_X	1408
26	Di_infiri	1384
27	noam464	1335
28	k_ce	1174
29	MilleGrug	1124
30	Swexti	1104
31	Mahoose	1083
32	Powowowow	1064
33	Eraxa	1039
34	Deathkob	1018
35	1442	1013
36	_Karmaa	1012
37	Spacewardharpy7	987
38	MineMaster0012	947
39	NieToksikpl	937
40	Blaiku	923
41	h2p_emrld	854
42	Manaateee	844
43	HellsSponge	838
44	eitanzaki	754
45	iSammael	706
46	Winklepicker279	703
47	Jimb0nat0r	666
48	Napoleonpancake	665
49	audiocracked	648
50	Frozil20	644
51	xxPipperDipperxx	617
52	TheEnderMan548	615
53	Luminad3	610
54	SvenskaHugo	562
55	Franco093	552
56	burbankbuilder28	546
57	Dan_Scha	537
58	ogoa	524
58	pixelviolin	524
60	SnowyAvi	513
61	ssleepless	498
62	_Huge_Male_	488
63	Ze_BaronKrigler	480
64	Blackberry1310	475
65	jessewegottacook	467
65	Ssor69	467
67	500am	465
68	OreTheBear	448
69	xolstoi	447
70	Iagoku	441
71	Hyp3rion_	418
72	Werbe	409
73	Merv__	396
74	Inchef	395
75	I_Am_Mushkin	392
76	Elastiq	385
77	kekhon	379
78	Kowcio_	378
79	himak1	377
80	Arceus1975	375
81	Snowflowe	349
81	Segotep999	349
83	Soplight	326
84	LexMakesHistory	320
85	bearlystraight	318
86	stavgod	313
87	ROY4LE	312
88	UCP_TheKingK	311
89	oreee	309
90	luseis	280
91	m_be9	275
92	oscminus	269
92	ooga47	269
94	claivin	268
95	Hiryu27	266
96	titanlax	258
96	Maenara	258
98	Trixididntdie	241
99	Fullut	215
100	Archsam	214
101	Jackattack53	212
102	TeenMomTom	211
103	PazinGaming	191
104	LeonelSalamanca	182
105	stellarjay	175
106	EveryonesUncle	173
107	Onennon	171
108	WyngGoy	170
109	Incinere	169
110	Hoid_the_Roamer	167
111	6king6colt6	164
112	sp00ky_ghost977	161
113	fluddd	150
114	teslawolf38	146
114	King_Pancake1	146
116	Tyrannosplart	137
117	Leyna3	136
118	pintsizedrogue	133
119	BlancoFlaco	128
120	epiksk8erduck	127
121	MakeHistory157	126
122	rarrq	125
123	starbits140	123
124	PaperCanvas	116
124	PlzNoBM	116
126	Motsaro	115
127	yheece	108
128	PortlyPete69	103
129	Marbz_	97
130	SingedBread	95
131	mwrty	92
132	AJplaysMC_	88
133	TheDankPlatypus	84
134	Rich_Kat	83
134	Mattesco	83
136	Sral7	81
137	Krowuss	80
138	tsitrawhy	79
139	M_Patata	77
139	MasterNueve	77
141	KingMatthew506	74
142	_Bguette_	73
143	seramalen	72
143	FreakGenius	72
145	AssFullaCum	70
146	ShedJr_	69
146	ibarker21	69
146	Hermanni__	69
149	diamondgolem35	67
149	Kynigito	67
151	SammiWolfGirl	66
152	Winston_Ingram	65
153	RoskobiOne	64
153	bigstankyy	64
155	The_slideV3	62
156	EMC_	57
157	CoffeeNoir	56
157	xzvu	56
159	Elprone266	53
160	SkateboardR6	50
161	thewindmillman	45
162	lorpus	43
163	Xalithia	42
164	SyK7	40
164	ReflexCode	40
164	EcksD	40
167	chipklip	37
168	BobDeBouwer1337	35
169	Smashic	33
170	Kim_Jong_eel	32
171	Inbefour	28
172	PlasticOtari	27
173	CollinMH06	26
174	Jackywho	25
174	Truckoss	25
174	El_Jalapeno	25
177	NatalieTW	24
177	Sheldor097	24
179	ImpavidArcher	23
179	Njensen7	23
181	Covalents	21
182	Rebytre	19
183	gcaisawesome	18
183	Ahketen	18
185	Enderxz3	17
186	corvidpartyfor6	16
186	JayToe	16
188	Akoot_	15
188	RedcatVII	15
190	heckface	13
191	Nicky19	11
191	Ezekson	11
191	skrongus	11
194	Kamflame10	10
194	r123moore	10
194	_Mythic____	10
194	lcvezra	10
194	TechnoNinja64	10
199	jimintyy	9
200	Alteriity	8
200	Sorry_Arey	8
202	NotMeanttoChange	7
203	diggydog67	6
204	seanitoo	5
204	Sabby65	5
204	Huwulling	5
204	MattieHD	5
204	Lunkuku	5
204	Spenduh	5
210	Groovy_MoonBird	4
210	PhantomsGhost_	4
210	catandmoose	4
210	SteveCraftBlocks	4
210	The11thDoctor	4
210	Jiminbub	4
210	QuacksonThe3rd	4
210	The_SlideV5	4
218	The_Thund	3
218	CLG_Kata	3
218	Tommhh	3
218	_Razaria	3
218	hanaryheatwave	3
218	ese_wn_po	3
218	Nycteus_	3
218	00000000-0000-0000-0009-01f26ea966c4	3
226	SmashingPump	2
226	ECstardust	2
226	lotarp	2
226	Da_Boss_Rani	2
226	Crowman1	2
226	Masssonnn	2
226	olliebollie48	2
226	SuperPooch06	2
226	GreedyFern8581	2
226	tobinwilliams	2
226	IamCL4SSY	2
226	Bl1tzFX	2
226	yulgur1	2
226	masskedman	2
226	Shogunite	2
226	carpet4_69	2
226	OffWithTheirHead	2
226	Toriankel	2
226	CornOnTheCobalt	2
226	FelixPSY375	2
226	Legendosh	2
226	Wanjibon	2
248	MuffinManzz	1
248	elicobnoah	1
248	dabloons	1
248	xXTheWolfmanXx	1
248	NinjaKnifeKill	1
248	YairZaki	1
248	stevewithclout	1
248	Crafter45	1
248	NasdaqCrash	1
248	a24680	1
248	platinumzero	1
248	0nly_sn1per	1
248	CaptainSteve345	1
248	AmbroseForLife	1
248	Armattillo	1
248	Zythose	1
248	_Boipl_	1
248	Afinnity	1
248	HyperCave	1
248	BRRRN179	1
248	HolyVenom	1
248	NomadicRobin_	1
248	Cordicus	1
248	PartyPhoenix	1
248	OtherAnimus	1
248	C0oOK13M0N5T3R	1
248	Xclax101	1
248	OG_Songsee	1
248	Kura2218	1
248	_i_ERROR_i_	1
248	jcool7	1
248	Steelynan	1
248	ZoomieZoomie	1
248	laron58	1
248	Skippeh	1
248	Zoeyfortnite	1
