rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8757
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5100
7	12Magner05	4557
8	TheSecondLord	4055
9	thescout7	3571
10	doublemaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1868
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1740
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1593
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	LuvLuvLove	1248
30	MilleGrug	1124
31	Swexti	1104
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	948
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	766
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	royal_2	656
56	audiocracked	648
57	Frozil20	644
58	Kowcio_	639
59	xxPipperDipperxx	617
60	TheEnderMan548	615
61	Luminad3	610
62	SvenskaHugo	562
63	Franco093	552
64	burbankbuilder28	546
65	Dan_Scha	537
66	ogoa	524
66	pixelviolin	524
68	SnowyAvi	513
69	ssleepless	498
70	Hoid_the_Roamer	497
71	_Huge_Male_	488
72	ZeaBaron	480
73	Blackberry1310	475
74	skroobiez	467
74	Ssor69	467
76	500am	465
77	OreTheBear	448
78	Iagoku	441
79	SaphSaff	434
80	Hyp3rion_	428
81	craaaash	409
81	Werbe	409
83	Inchef	395
84	I_Am_Mushkin	392
85	Elastiq	385
86	kekhon	379
87	himak1	377
88	Arceus1975	375
89	Snowflowe	349
89	Segotep999	349
91	RoskobiOne	326
91	Soplight	326
93	LexMakesHistory	320
94	Olib3ar	318
95	stavgod	313
96	ROY4LE	312
97	TheKingK_	311
98	oreee	309
99	luseis	280
100	m_be9	275
101	oscminus	269
101	ooga47	269
103	claivin	268
104	Hiryu27	266
105	pintsizedrogue	260
106	titanlax	258
106	Maenara	258
106	ElectricDragon81	258
109	Blammm	241
110	Jackattack53	218
111	Fullut	215
112	Archsam	214
113	TeenMomTom	211
114	Cache3	201
115	EdGalbraith	182
116	stellarjay	175
117	EveryonesUncle	173
118	Onennon	171
119	WyngGoy	170
120	Incinere	169
121	Enderxz3	168
122	6king6colt6	164
123	sp00ky_ghost977	161
124	cuddlyMonster	158
125	00000000-0000-0000-0009-01fe065167f0	154
126	_flud	150
127	teslawolf38	146
127	King_Pancake1	146
129	Tyrannosplart	137
130	Leyna3	136
131	BlancoFlaco	128
132	epiksk8erduck	127
133	MakeHistory157	126
134	rarrq	125
135	starbits140	123
136	PaperCanvas	116
136	PlzNoBM	116
138	Motsaro	115
139	theonlymagikarp	110
140	yheece	108
141	PortlyPete69	103
142	Marbz_	97
143	SingedBread	95
144	mwrty	92
145	AJplaysMC_	88
146	TheDankPlatypus	84
147	Rich_Kat	83
148	TheRomanNoodles1	81
148	Sral7	81
150	Krowuss	80
151	MC_Skribble	79
152	M_Patata	77
152	MasterNueve	77
154	KamFurnace	76
155	KingMatthew506	74
156	AspenLightVT	73
157	seramalen	72
157	FreakGenius	72
159	AssFullaCum	70
160	ShedJr_	69
160	ibarker21	69
160	hermmm_	69
163	diamondgolem35	67
163	Kynigito	67
165	SammiWolfGirl	66
166	Winston_Ingram	65
167	bigstankyy	64
168	The_slideV3	62
169	Secret_Canary	59
170	EMC_	57
171	CoffeeNoir	56
171	xzvu	56
173	Elprone266	53
174	milltesco	52
175	SkateboardR6	50
176	Koalander	45
176	thewindmillman	45
178	lorpus	43
179	ECstardust	42
179	Xalithia	42
181	SyK7	40
181	ReflexCode	40
181	EcksD	40
184	chipklip	37
185	BobDeBouwer1337	35
186	Smashic	33
187	Kim_Jong_eel	32
188	SolarKar	28
188	Inbefour	28
190	PlasticOtari	27
191	CollinMH06	26
192	Jackywho	25
192	Truckoss	25
192	El_Jalapeno	25
195	NatalieTW	24
195	Sheldor097	24
197	ImpavidArcher	23
197	Njensen7	23
199	MattieHD	21
199	Covalents	21
201	Rebytre	19
202	gcaisawesome	18
202	Ahketen	18
202	robonya_	18
205	corvidpartyfor6	16
205	JayToe	16
207	Akoot_	15
207	RedcatVII	15
209	KarlKaek	13
209	heckface	13
211	Nicky19	11
211	Ezekson	11
211	es0th	11
214	CLG_Kata	10
214	Kamflame	10
214	r123moore	10
214	_Mythic____	10
214	miramyu	10
214	TechnoNinja64	10
220	mymayowasgone	9
220	jimintyy	9
222	NutellaPenguinz	8
222	Alteriity	8
222	Sorry_Arey07	8
225	NotMeanttoChange	7
226	Spenduh	6
226	NATE_the_HALO	6
226	diggydog67	6
229	seanitoo	5
229	Sabby65	5
229	Huwulling	5
