rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8743
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4051
9	thescout7	3571
10	doublemaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1868
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1718
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1588
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	LuvLuvLove	1172
30	MilleGrug	1124
31	Swexti	1104
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	948
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	766
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	royal_2	656
56	audiocracked	648
57	Frozil20	644
58	Kowcio_	639
59	xxPipperDipperxx	617
60	TheEnderMan548	615
61	Luminad3	610
62	SvenskaHugo	562
63	Franco093	552
64	burbankbuilder28	546
65	Dan_Scha	537
66	ogoa	524
66	pixelviolin	524
68	SnowyAvi	513
69	ssleepless	498
70	_Huge_Male_	488
71	ZeaBaron	480
72	Blackberry1310	475
73	skroobiez	467
73	Ssor69	467
75	500am	465
76	Hoid_the_Roamer	449
77	OreTheBear	448
78	Iagoku	441
79	SaphSaff	434
80	Hyp3rion_	428
81	Werbe	409
82	Inchef	395
83	I_Am_Mushkin	392
84	Elastiq	385
85	kekhon	379
86	himak1	377
87	Arceus1975	375
88	Snowflowe	349
88	Segotep999	349
90	RoskobiOne	326
90	Soplight	326
92	LexMakesHistory	320
93	Olib3ar	318
94	stavgod	313
95	ROY4LE	312
96	TheKingK_	311
97	oreee	309
98	luseis	280
99	m_be9	275
100	oscminus	269
100	ooga47	269
102	claivin	268
103	Hiryu27	266
104	pintsizedrogue	260
105	titanlax	258
105	Maenara	258
105	ElectricDragon81	258
108	Blammm	241
109	Jackattack53	218
110	Fullut	215
111	Archsam	214
112	TeenMomTom	211
113	EdGalbraith	182
114	Cache3	175
114	stellarjay	175
116	EveryonesUncle	173
117	Onennon	171
118	WyngGoy	170
119	Incinere	169
120	6king6colt6	164
121	sp00ky_ghost977	161
122	cuddlyMonster	158
123	00000000-0000-0000-0009-01fe065167f0	154
124	_flud	150
125	teslawolf38	146
125	King_Pancake1	146
127	Tyrannosplart	137
128	Leyna3	136
129	BlancoFlaco	128
130	epiksk8erduck	127
131	MakeHistory157	126
132	rarrq	125
133	starbits140	123
134	PaperCanvas	116
134	PlzNoBM	116
136	Motsaro	115
137	theonlymagikarp	110
138	yheece	108
139	PortlyPete69	103
140	Marbz_	97
141	SingedBread	95
142	mwrty	92
143	AJplaysMC_	88
144	TheDankPlatypus	84
145	Rich_Kat	83
146	TheRomanNoodles1	81
146	Sral7	81
148	Krowuss	80
149	MC_Skribble	79
150	M_Patata	77
150	MasterNueve	77
152	KingMatthew506	74
153	AspenLightVT	73
153	KamFurnace	73
155	seramalen	72
155	FreakGenius	72
157	AssFullaCum	70
158	ShedJr_	69
158	ibarker21	69
158	hermmm_	69
161	diamondgolem35	67
161	Kynigito	67
163	SammiWolfGirl	66
164	Winston_Ingram	65
165	bigstankyy	64
166	The_slideV3	62
167	Secret_Canary	59
168	EMC_	57
169	CoffeeNoir	56
169	xzvu	56
171	Elprone266	53
172	milltesco	52
173	SkateboardR6	50
174	thewindmillman	45
175	lorpus	43
176	ECstardust	42
176	Xalithia	42
178	SyK7	40
178	ReflexCode	40
178	EcksD	40
181	chipklip	37
182	BobDeBouwer1337	35
183	Smashic	33
184	Kim_Jong_eel	32
185	Inbefour	28
186	PlasticOtari	27
187	CollinMH06	26
188	Jackywho	25
188	Truckoss	25
188	El_Jalapeno	25
191	NatalieTW	24
191	Sheldor097	24
193	ImpavidArcher	23
193	Njensen7	23
195	Covalents	21
196	Rebytre	19
197	gcaisawesome	18
197	Ahketen	18
199	Enderxz3	17
200	corvidpartyfor6	16
200	JayToe	16
202	Akoot_	15
202	RedcatVII	15
204	KarlKaek	13
204	heckface	13
206	Nicky19	11
206	Ezekson	11
206	es0th	11
209	Kamflame	10
209	r123moore	10
209	_Mythic____	10
209	miramyu	10
209	TechnoNinja64	10
214	jimintyy	9
215	CLG_Kata	8
215	Alteriity	8
