rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13558
2	Iamthejo	6828
3	beeperbeeper5	6675
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	Smoke____	1634
20	mihimihimihi	1522
21	emrekn	1519
22	SSytex_X	1408
23	Di_infiri	1384
24	noam464	1326
25	Nicserso	1310
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	RoofTyler	786
40	eitanzaki	754
41	iSammael	706
42	Winklepicker279	703
43	audiocracked	648
44	Frozil20	644
45	TheEnderMan548	615
46	Franco093	552
47	burbankbuilder28	546
48	Dan_Scha	537
49	ogoa	524
50	pixelviolin	522
51	ssleepless	498
52	Ze_BaronKrigler	480
53	Blackberry1310	475
54	Ssor69	467
55	500am	455
56	Iagoku	441
57	jessewegottacook	434
58	Merv__	396
59	Inchef	395
60	I_Am_Mushkin	392
61	Elastiq	385
62	kekhon	379
63	himak1	377
64	Arceus1975	375
65	Werbe	369
66	Snowflowe	349
67	RealGroot	341
68	Soplight	326
69	LexMakesHistory	320
70	stavgod	313
71	ROY4LE	312
72	oreee	309
73	m_be9	275
74	ooga47	269
75	claivin	268
76	Hiryu27	266
77	titanlax	258
77	Maenara	258
79	xxPipperDipperxx	253
80	NotTrixi	241
81	Hyp3rion_	238
82	Fullut	215
83	TeenMomTom	211
84	Jimb0nat0r	191
85	binman420	182
86	stellarjay	175
87	EveryonesUncle	173
88	Onennon	171
89	WyngGoy	170
90	Incinere	169
91	Hoid_the_Roamer	167
92	6king6colt6	164
93	sp00ky_ghost977	161
94	fluddd	150
95	teslawolf38	146
95	Jackattack53	146
95	King_Pancake1	146
98	Tyrannosplart	137
99	Leyna3	136
100	BlancoFlaco	128
101	epiksk8erduck	127
102	MakeHistory157	126
103	rarrq	125
104	starbits140	123
105	PlzNoBM	116
106	Motsaro	115
107	gabriels543	108
108	pintsizedrogue	104
109	PortlyPete69	103
110	Marbz_	97
111	SingedBread	95
112	mwrty	92
113	AJplaysMC_	88
114	TheDankPlatypus	84
115	Rich_Kat	83
116	Sral7	81
117	tsitrawhy	79
118	M_Patata	77
118	MasterNueve	77
120	KingMatthew506	74
121	_Bguette_	73
122	Lez_	72
122	seramalen	72
122	FreakGenius	72
125	AssFullaCum	70
126	ShedJr_	69
126	ibarker21	69
126	Hermanni__	69
129	Kynigito	67
130	SvenskaHugo	66
130	SammiWolfGirl	66
132	Winston_Ingram	65
133	bigstankyy	64
134	The_slideV3	62
135	EMC_	57
136	CoffeeNoir	56
136	xzvu	56
138	Elprone266	53
139	SkateboardR6	50
140	Kowcio_	48
141	thewindmillman	45
142	lorpus	43
143	Xalithia	42
144	SyK7	40
144	ReflexCode	40
144	EcksD	40
147	chipklip	37
148	BobDeBouwer1337	35
149	Smashic	33
150	Kim_Jong_eel	32
151	Inbefour	28
152	PlasticOtari	27
153	CollinMH06	26
154	Jackywho	25
154	Truckoss	25
154	El_Jalapeno	25
157	NatalieTW	24
157	Sheldor097	24
157	xolstoi	24
160	ImpavidArcher	23
160	Njensen7	23
162	Covalents	21
163	Rebytre	19
164	gcaisawesome	18
164	Ahketen	18
166	Enderxz3	17
167	corvidpartyfor6	16
167	JayToe	16
169	Akoot_	15
169	RedcatVII	15
171	heckface	13
172	Nicky19	11
172	Ezekson	11
172	bladeefan2009	11
175	Kamflame10	10
175	r123moore	10
175	luseis	10
175	Mythic1130	10
175	lcvezra	10
175	TechnoNinja64	10
181	jimintyy	9
182	NotMeanttoChange	7
183	diggydog67	6
184	seanitoo	5
184	Sabby65	5
184	MattieHD	5
187	Groovy_MoonBird	4
187	PhantomsGhost_	4
187	SteveCraftBlocks	4
187	The11thDoctor	4
187	Jiminbub	4
187	Babushka0430	4
187	The_SlideV5	4
194	The_Thund	3
194	Tommhh	3
194	_Razaria	3
194	Huwulling	3
194	Mattesco	3
194	ese_wn_po	3
194	Nycteus_	3
194	gusstationwerker	3
202	FazeObama69	2
202	lotarp	2
202	Da_Boss_Rani	2
202	Crowman1	2
202	Masssonnn	2
202	olliebollie48	2
202	SuperPooch06	2
202	GreedyFern8581	2
202	tobinwilliams	2
202	IamCL4SSY	2
202	Bl1tzFX	2
202	yulgur1	2
202	masskedman	2
202	Shogunite	2
202	carpet4_69	2
202	OffWithTheirHead	2
202	Toriankel	2
202	CornOnTheCobalt	2
202	FelixPSY375	2
202	Legendosh	2
202	Wanjibon	2
223	Mr_Byzantine	1
223	elicobnoah	1
223	dabloons	1
223	xXTheWolfmanXx	1
223	NinjaKnifeKill	1
223	stevewithclout	1
223	Crafter45	1
223	NasdaqCrash	1
223	a24680	1
223	platinumzero	1
223	0nly_sn1per	1
223	CaptainSteve345	1
223	AmbroseForLife	1
223	Armattillo	1
223	Zythose	1
223	_Boipl_	1
223	Afinnity	1
223	HyperCave	1
223	BRRRN179	1
223	ZA07	1
223	NomadicRobin_	1
223	TheCordicus	1
223	PartyPhoenix	1
223	OtherAnimus	1
223	C0oOK13M0N5T3R	1
223	Xclax101	1
223	OG_Songsee	1
223	Kura2218	1
223	jcool7	1
223	Steelynan	1
223	ZoomieZoomie	1
223	laron58	1
223	Skippeh	1
223	Zoeyfortnite	1
