rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7647
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	AdmiralSmoke	1634
20	mihimihimihi	1522
21	emrekn	1519
22	Nicserso	1439
23	SSytex_X	1408
24	Di_infiri	1384
25	noam464	1326
26	MilleGrug	1124
27	Swexti	1104
28	k_ce	1093
29	Mahoose	1083
30	Powowowow	1064
31	Eraxa	1039
32	Deathkob	1018
33	1442	1013
34	_Karmaa	1012
35	Spacewardharpy7	987
36	MineMaster0012	947
37	NieToksikpl	937
38	Blaiku	923
39	h2p_emrld	854
40	Manaateee	842
41	HellsSponge	838
42	eitanzaki	754
43	iSammael	706
44	Winklepicker279	703
45	audiocracked	648
46	Frozil20	644
47	xxPipperDipperxx	617
48	TheEnderMan548	615
49	Franco093	552
50	burbankbuilder28	546
51	Dan_Scha	537
52	ogoa	524
53	pixelviolin	522
54	ssleepless	498
55	Ze_BaronKrigler	480
56	Blackberry1310	475
57	jessewegottacook	467
57	Ssor69	467
59	500am	465
60	Iagoku	441
61	Hyp3rion_	418
62	Merv__	396
63	Inchef	395
64	I_Am_Mushkin	392
65	Napoleonpancake	388
66	Elastiq	385
67	kekhon	379
68	himak1	377
69	Arceus1975	375
70	Werbe	369
71	Snowflowe	349
71	Segotep999	349
73	Soplight	326
74	LexMakesHistory	320
75	bearlystraight	318
76	stavgod	313
77	ROY4LE	312
78	oreee	309
79	luseis	278
80	m_be9	275
81	ooga47	269
82	oscminus	268
82	claivin	268
84	Hiryu27	266
85	titanlax	258
85	Maenara	258
87	Trixididntdie	241
88	Jimb0nat0r	233
89	Fullut	215
90	Jackattack53	212
91	TeenMomTom	211
