rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7272
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	Smoke____	1634
20	mihimihimihi	1522
21	emrekn	1519
22	SSytex_X	1408
23	Di_infiri	1384
24	noam464	1326
25	Nicserso	1310
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	MineMaster0012	913
38	h2p_emrld	854
39	HellsSponge	838
40	RoofTyler	829
41	eitanzaki	754
42	iSammael	706
43	Winklepicker279	703
44	audiocracked	648
45	Frozil20	644
46	TheEnderMan548	615
47	Franco093	552
48	burbankbuilder28	546
49	Dan_Scha	537
50	ogoa	524
51	pixelviolin	522
52	ssleepless	498
53	Ze_BaronKrigler	480
54	Blackberry1310	475
55	Ssor69	467
56	500am	465
57	jessewegottacook	447
58	Iagoku	441
59	Merv__	396
60	Inchef	395
61	I_Am_Mushkin	392
62	Elastiq	385
63	kekhon	379
64	himak1	377
65	Arceus1975	375
66	Werbe	369
67	Snowflowe	349
67	RealGroot	349
69	Soplight	326
70	LexMakesHistory	320
71	bearlystraight	318
72	stavgod	313
73	ROY4LE	312
74	oreee	309
75	m_be9	275
76	ooga47	269
77	claivin	268
78	Hiryu27	266
79	titanlax	258
79	Maenara	258
81	xxPipperDipperxx	253
82	NotTrixi	241
83	Hyp3rion_	239
84	Jimb0nat0r	229
85	Fullut	215
86	TeenMomTom	211
87	binman420	182
88	stellarjay	175
89	Lez_	174
90	EveryonesUncle	173
91	Onennon	171
