rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7338
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	AdmiralSmoke	1634
20	mihimihimihi	1522
21	emrekn	1519
22	Nicserso	1439
23	SSytex_X	1408
24	Di_infiri	1384
25	noam464	1326
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	MineMaster0012	947
36	NieToksikpl	935
37	Blaiku	923
38	k_ce	858
39	h2p_emrld	854
40	Manaateee	842
41	HellsSponge	838
42	eitanzaki	754
43	iSammael	706
44	Winklepicker279	703
45	audiocracked	648
46	Frozil20	644
47	xxPipperDipperxx	617
48	TheEnderMan548	615
49	Franco093	552
50	burbankbuilder28	546
51	Dan_Scha	537
52	ogoa	524
53	pixelviolin	522
54	ssleepless	498
55	Ze_BaronKrigler	480
56	Blackberry1310	475
57	jessewegottacook	467
57	Ssor69	467
59	500am	465
60	Iagoku	441
61	Hyp3rion_	418
62	Merv__	396
63	Inchef	395
64	I_Am_Mushkin	392
65	Napoleonpancake	388
66	Elastiq	385
67	kekhon	379
68	himak1	377
69	Arceus1975	375
70	Werbe	369
71	Snowflowe	349
71	Segotep999	349
73	Soplight	326
74	LexMakesHistory	320
75	bearlystraight	318
76	stavgod	313
77	ROY4LE	312
78	oreee	309
79	m_be9	275
80	ooga47	269
81	oscminus	268
81	claivin	268
83	Hiryu27	266
84	titanlax	258
84	Maenara	258
86	Trixididntdie	241
87	Jimb0nat0r	232
88	Fullut	215
89	Jackattack53	212
90	TeenMomTom	211
91	LeonelSalamanca	182
92	Lez_	179
93	stellarjay	175
94	EveryonesUncle	173
95	Onennon	171
96	WyngGoy	170
97	Incinere	169
98	Hoid_the_Roamer	167
98	SvenskaHugo	167
100	6king6colt6	164
101	sp00ky_ghost977	161
102	fluddd	150
103	teslawolf38	146
103	King_Pancake1	146
105	Tyrannosplart	137
106	Leyna3	136
107	BlancoFlaco	128
108	epiksk8erduck	127
109	MakeHistory157	126
110	rarrq	125
111	pintsizedrogue	124
112	starbits140	123
113	PlzNoBM	116
114	Motsaro	115
115	yheece	108
116	PortlyPete69	103
117	Marbz_	97
118	SingedBread	95
119	luseis	93
120	mwrty	92
121	AJplaysMC_	88
122	TheDankPlatypus	84
123	Rich_Kat	83
124	Mattesco	82
125	Sral7	81
126	Krowuss	80
127	tsitrawhy	79
128	M_Patata	77
128	MasterNueve	77
130	KingMatthew506	74
131	_Bguette_	73
132	seramalen	72
132	FreakGenius	72
134	AssFullaCum	70
135	ShedJr_	69
135	ibarker21	69
135	Hermanni__	69
138	diamondgolem35	67
138	Kynigito	67
140	SammiWolfGirl	66
141	Winston_Ingram	65
142	RoskobiOne	64
142	bigstankyy	64
144	The_slideV3	62
145	EMC_	57
145	Kowcio_	57
147	CoffeeNoir	56
147	xzvu	56
149	Elprone266	53
150	SkateboardR6	50
151	thewindmillman	45
152	lorpus	43
153	Xalithia	42
154	SyK7	40
154	ReflexCode	40
154	EcksD	40
157	chipklip	37
158	BobDeBouwer1337	35
159	Smashic	33
160	Kim_Jong_eel	32
161	Inbefour	28
162	PlasticOtari	27
163	CollinMH06	26
164	Jackywho	25
164	Truckoss	25
164	El_Jalapeno	25
167	NatalieTW	24
167	Sheldor097	24
167	xolstoi	24
170	ImpavidArcher	23
170	Njensen7	23
172	Covalents	21
173	Rebytre	19
174	_Huge_Male_	18
174	gcaisawesome	18
174	Ahketen	18
177	Enderxz3	17
178	corvidpartyfor6	16
178	JayToe	16
180	Akoot_	15
180	RedcatVII	15
182	heckface	13
183	Nicky19	11
183	Ezekson	11
183	skrongus	11
186	Kamflame10	10
186	r123moore	10
186	_Mythic____	10
186	lcvezra	10
186	TechnoNinja64	10
191	jimintyy	9
192	Alteriity	8
193	NotMeanttoChange	7
194	diggydog67	6
195	seanitoo	5
195	Sabby65	5
195	MattieHD	5
195	Spenduh	5
199	Groovy_MoonBird	4
199	PhantomsGhost_	4
199	catandmoose	4
199	SteveCraftBlocks	4
199	The11thDoctor	4
199	Jiminbub	4
199	QuacksonThe3rd	4
199	The_SlideV5	4
207	The_Thund	3
207	Tommhh	3
207	_Razaria	3
207	Huwulling	3
207	ese_wn_po	3
207	Nycteus_	3
213	CLG_Kata	2
213	SmashingPump	2
213	ECstardust	2
213	lotarp	2
213	Da_Boss_Rani	2
213	Crowman1	2
213	Masssonnn	2
213	olliebollie48	2
213	SuperPooch06	2
213	GreedyFern8581	2
213	tobinwilliams	2
213	IamCL4SSY	2
213	Bl1tzFX	2
213	yulgur1	2
213	masskedman	2
213	Shogunite	2
213	carpet4_69	2
213	OffWithTheirHead	2
213	Toriankel	2
213	CornOnTheCobalt	2
213	FelixPSY375	2
213	Legendosh	2
213	Wanjibon	2
236	MuffinManzz	1
236	Mr_Byzantine	1
236	elicobnoah	1
236	dabloons	1
236	xXTheWolfmanXx	1
236	NinjaKnifeKill	1
236	stevewithclout	1
236	Crafter45	1
236	NasdaqCrash	1
236	a24680	1
236	platinumzero	1
236	0nly_sn1per	1
236	CaptainSteve345	1
236	AmbroseForLife	1
236	Armattillo	1
236	Zythose	1
236	_Boipl_	1
236	Afinnity	1
236	HyperCave	1
236	BRRRN179	1
236	HolyVenom	1
236	NomadicRobin_	1
236	Cordicus	1
236	PartyPhoenix	1
236	OtherAnimus	1
236	C0oOK13M0N5T3R	1
236	Xclax101	1
236	OG_Songsee	1
236	Kura2218	1
236	_i_ERROR_i_	1
236	jcool7	1
236	Steelynan	1
236	ZoomieZoomie	1
236	laron58	1
236	Skippeh	1
236	Zoeyfortnite	1
