rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8757
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5100
7	12Magner05	4557
8	TheSecondLord	4055
9	thescout7	3571
10	doublemaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1988
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1740
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1593
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	Spaghettatron	1251
30	MilleGrug	1124
31	Swexti	1104
32	Mahoose	1083
33	00000000-0000-0000-0009-01fe065167f0	1079
34	Powowowow	1064
35	Eraxa	1039
36	Deathkob	1018
37	1442	1013
38	_Karmaa	1012
39	Spacewardharpy7	987
40	Pumpkin_P_Patch	948
41	NieToksikpl	937
42	Blaiku	923
43	Merv__	918
44	h2p_emrld	854
45	Manaateee	844
46	HellsSponge	838
47	PazinGaming	789
48	Mattesco	771
49	bl1ss0	766
50	eitanzaki	754
51	QuiCreans	712
52	iSammael	706
53	Winklepicker279	703
54	Jimb0nat0r	666
55	Napoleonpancake	665
56	royal_2	656
57	audiocracked	648
58	Frozil20	644
59	Kowcio_	639
60	xxPipperDipperxx	617
61	TheEnderMan548	615
62	Luminad3	610
63	SvenskaHugo	562
64	Franco093	552
65	burbankbuilder28	546
66	Dan_Scha	537
67	ogoa	524
67	pixelviolin	524
69	SnowfallUwU	513
70	ssleepless	498
71	Hoid_the_Roamer	497
72	_Huge_Male_	488
73	ZeaBaron	480
74	Blackberry1310	475
75	skroobiez	467
75	Ssor69	467
77	500am	465
78	OreTheBear	448
79	Iagoku	441
80	SaphSaff	434
81	Hyp3rion_	428
82	craaaash	409
82	Werbe	409
84	Inchef	395
85	I_Am_Mushkin	392
86	Elastiq	385
87	kekhon	379
88	himak1	377
89	Arceus1975	375
90	Snowflowe	349
90	Segotep999	349
92	RoskobiOne	326
92	Soplight	326
94	LexMakesHistory	320
95	Olib3ar	318
96	stavgod	313
97	ROY4LE	312
98	TheKingK_	311
99	oreee	309
100	luseis	280
101	m_be9	275
102	oscminus	269
102	ooga47	269
104	claivin	268
105	Hiryu27	266
106	pintsizedrogue	260
107	titanlax	258
107	Maenara	258
107	ElectricDragon81	258
110	Blammm	241
111	Jackattack53	218
112	Fullut	215
113	Archsam	214
114	TeenMomTom	211
115	cutelilreno	203
116	CacheOut	201
117	EdGalbraith	182
118	stellarjay	175
119	EveryonesUncle	173
120	Onennon	171
121	WyngGoy	170
122	Incinere	169
123	Enderxz3	168
124	6king6colt6	164
125	sp00ky_ghost977	161
126	_flud	150
127	teslawolf38	146
127	King_Pancake1	146
129	Tyrannosplart	137
130	Leyna3	136
131	BlancoFlaco	128
132	epiksk8erduck	127
133	MakeHistory157	126
134	rarrq	125
135	starbits140	123
136	PaperCanvas	116
136	PlzNoBM	116
138	Motsaro	115
139	theonlymagikarp	110
140	yheece	108
141	PortlyPete69	103
142	Marbz_	97
143	SingedBread	95
144	mwrty	92
145	AJplaysMC_	88
146	TheDankPlatypus	84
147	Rich_Kat	83
148	TheRomanNoodles1	81
148	Sral7	81
150	Krowuss	80
151	MC_Skribble	79
152	M_Patata	77
152	MasterNueve	77
154	KamFurnace	76
155	KingMatthew506	74
156	AspenLightVT	73
157	seramalen	72
157	FreakGenius	72
159	AssFullaCum	70
160	ShedJr_	69
160	ibarker21	69
160	hermmm_	69
163	diamondgolem35	67
163	Kynigito	67
165	SammiWolfGirl	66
166	Winston_Ingram	65
167	bigstankyy	64
168	The_slideV3	62
169	Secret_Canary	59
170	EMC_	57
171	CoffeeNoir	56
171	thewindmillman	56
171	xzvu	56
174	Elprone266	53
175	milltesco	52
176	SkateboardR6	50
177	DisgruntledKoala	45
178	lorpus	43
179	ECstardust	42
179	Xalithia	42
181	SyK7	40
181	Twighst	40
181	EcksD	40
184	chipklip	37
185	BobDeBouwer1337	35
186	knarian	33
187	Kim_Jong_eel	32
188	DJzombiehunter	29
189	SolarKar	28
189	Inbefour	28
191	PlasticOtari	27
192	CollinMH06	26
193	Jackywho	25
193	Truckoss	25
193	El_Jalapeno	25
196	NatalieTW	24
196	Sheldor097	24
198	ImpavidArcher	23
198	Njensen7	23
200	MattieHD	21
200	Covalents	21
202	Rebytre	19
203	gcaisawesome	18
203	Ahketen	18
203	robonya_	18
206	corvidpartyfor6	16
206	JayToe	16
208	Akoot_	15
208	RedcatVII	15
210	Caribouse	13
210	heckface	13
212	Nicky19	11
212	Ezekson	11
212	es0th	11
215	CLG_Kata	10
215	Kamflame	10
215	r123moore	10
215	_Mythic____	10
215	miramyu	10
215	TechnoNinja64	10
221	MyMawgDonaldsGon	9
221	jimintyy	9
223	NutellaPenguinz	8
223	Alteriity	8
223	Sorry_Arey07	8
226	NotMeanttoChange	7
227	Spenduh	6
227	NATE_the_HALO	6
227	diggydog67	6
230	seanitoo	5
