rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13548
2	Iamthejo	6828
3	beeperbeeper5	6670
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4042
8	thescout7	3571
9	YungMaki	3511
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	Smoke____	1634
20	mihimihimihi	1522
21	emrekn	1519
22	SSytex_X	1408
23	Di_infiri	1384
24	noam464	1326
25	Nicserso	1310
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	eitanzaki	754
40	iSammael	706
41	Winklepicker279	703
42	audiocracked	648
43	Frozil20	644
44	TheEnderMan548	615
45	Franco093	552
46	burbankbuilder28	546
47	Dan_Scha	537
48	ogoa	524
49	pixelviolin	522
50	ssleepless	498
51	Ze_BaronKrigler	480
52	Blackberry1310	475
53	Ssor69	467
54	500am	455
55	Iagoku	441
56	Merv__	396
57	Inchef	395
58	I_Am_Mushkin	392
59	kekhon	379
60	himak1	377
61	Arceus1975	375
62	Werbe	369
63	Snowflowe	349
64	RealGroot	341
65	Elastiq	334
66	Soplight	326
67	LexMakesHistory	320
68	stavgod	313
69	ROY4LE	312
70	oreee	309
71	m_be9	275
72	ooga47	269
73	claivin	268
74	Hiryu27	266
75	titanlax	258
75	Maenara	258
77	xxPipperDipperxx	253
78	NotTrixi	241
79	Hyp3rion_	238
80	Fullut	215
81	TeenMomTom	211
82	binman420	182
83	stellarjay	175
84	EveryonesUncle	173
85	Onennon	171
86	WyngGoy	170
87	Incinere	169
88	Hoid_the_Roamer	167
89	6king6colt6	164
90	sp00ky_ghost977	161
91	fluddd	150
92	teslawolf38	146
92	Jackattack53	146
92	King_Pancake1	146
95	Tyrannosplart	137
96	Leyna3	136
97	BlancoFlaco	128
98	epiksk8erduck	127
99	MakeHistory157	126
100	rarrq	125
101	starbits140	123
102	PlzNoBM	116
103	Motsaro	115
104	gabriels543	108
105	pintsizedrogue	103
105	PortlyPete69	103
107	Marbz_	97
108	SingedBread	95
109	mwrty	92
110	AJplaysMC_	88
111	TheDankPlatypus	84
112	Rich_Kat	83
113	Sral7	81
114	tsitrawhy	79
115	M_Patata	77
115	MasterNueve	77
117	KingMatthew506	74
118	_Bguette_	73
119	seramalen	72
119	FreakGenius	72
121	AssFullaCum	70
122	ShedJr_	69
122	ibarker21	69
122	Hermanni__	69
125	Lez_	68
126	Kynigito	67
127	SvenskaHugo	66
127	SammiWolfGirl	66
129	Winston_Ingram	65
130	bigstankyy	64
131	The_slideV3	62
132	EMC_	57
133	CoffeeNoir	56
133	xzvu	56
135	Elprone266	53
136	SkateboardR6	50
137	thewindmillman	45
138	lorpus	43
139	Xalithia	42
140	SyK7	40
140	ReflexCode	40
140	EcksD	40
143	chipklip	37
144	BobDeBouwer1337	35
145	Smashic	33
146	Kim_Jong_eel	32
147	Inbefour	28
148	PlasticOtari	27
149	CollinMH06	26
150	Jackywho	25
150	Truckoss	25
150	El_Jalapeno	25
153	NatalieTW	24
153	Sheldor097	24
153	xolstoi	24
156	ImpavidArcher	23
156	Njensen7	23
158	Covalents	21
159	Rebytre	19
159	Kowcio_	19
161	gcaisawesome	18
161	Ahketen	18
163	Enderxz3	17
164	corvidpartyfor6	16
164	JayToe	16
166	Akoot_	15
166	RedcatVII	15
168	heckface	13
169	Nicky19	11
169	Ezekson	11
169	bladeefan2009	11
172	Kamflame10	10
172	r123moore	10
172	lcvezra	10
172	TechnoNinja64	10
176	jimintyy	9
177	luseis	8
178	NotMeanttoChange	7
179	Mythic1130	6
179	diggydog67	6
181	seanitoo	5
181	Sabby65	5
181	jessewegottacook	5
181	MattieHD	5
185	Groovy_MoonBird	4
185	PhantomsGhost_	4
185	SteveCraftBlocks	4
185	The11thDoctor	4
185	Jiminbub	4
185	Babushka0430	4
185	The_SlideV5	4
192	The_Thund	3
192	Tommhh	3
192	_Razaria	3
192	Huwulling	3
192	Mattesco	3
192	ese_wn_po	3
192	Nycteus_	3
192	gusstationwerker	3
200	lotarp	2
200	Da_Boss_Rani	2
200	Crowman1	2
200	Masssonnn	2
200	olliebollie48	2
200	SuperPooch06	2
200	GreedyFern8581	2
200	tobinwilliams	2
200	IamCL4SSY	2
200	Bl1tzFX	2
200	yulgur1	2
200	masskedman	2
200	Shogunite	2
200	carpet4_69	2
200	OffWithTheirHead	2
200	Toriankel	2
200	CornOnTheCobalt	2
200	FelixPSY375	2
200	Legendosh	2
200	Wanjibon	2
220	Mr_Byzantine	1
220	elicobnoah	1
220	dabloons	1
220	xXTheWolfmanXx	1
220	NinjaKnifeKill	1
220	stevewithclout	1
220	Crafter45	1
220	NasdaqCrash	1
220	a24680	1
220	platinumzero	1
220	0nly_sn1per	1
220	CaptainSteve345	1
220	AmbroseForLife	1
220	Armattillo	1
220	Zythose	1
220	_Boipl_	1
220	Afinnity	1
220	HyperCave	1
220	BRRRN179	1
220	ZA07	1
220	NomadicRobin_	1
220	TheCordicus	1
220	PartyPhoenix	1
220	RoofTyler	1
220	OtherAnimus	1
220	C0oOK13M0N5T3R	1
220	Xclax101	1
220	OG_Songsee	1
220	Kura2218	1
220	jcool7	1
220	Steelynan	1
220	ZoomieZoomie	1
220	laron58	1
220	Skippeh	1
220	Zoeyfortnite	1
