rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	Miko_Fullbuster	6756
3	beeperbeeper5	6666
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	thescout7	3571
8	YungMaki	3479
9	LordSpeed37	2756
10	TheShyPig	2275
11	TheSecondLord	2257
12	TheBiggestFeller	2216
13	lillips	2042
14	oxfordschool	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1713
18	Tolhart	1712
19	Smoke____	1634
20	emrekn	1519
21	SSytex_X	1408
22	Di_infiri	1384
23	Nicserso	1310
24	noam464	1300
25	MilleGrug	1124
26	Swexti	1104
27	Mahoose	1082
28	Powowowow	1064
29	Eraxa	1039
30	Deathkob	1018
31	1442	1013
32	_Karmaa	1012
33	Spacewardharpy7	987
34	NieToksikpl	935
35	Blaiku	923
36	h2p_emrld	854
37	HellsSponge	838
38	eitanzaki	754
39	Winklepicker279	703
40	audiocracked	648
41	Frozil12	644
42	TheEnderman548	615
43	iSammael	578
44	Franco093	552
45	burbankbuilder28	546
46	Dan_Scha	537
47	ogoa	524
48	pixelviolin	522
49	ssleepless	498
50	Ze_BaronKrigler	480
51	Blackberry1310	475
52	Ssor69	467
53	500am	455
54	Iagoku	441
55	Merv__	396
56	Inchef	395
57	I_Am_Mushkin	392
58	kekhon	379
59	himak1	377
60	Arceus1975	375
61	Werbe	369
62	Snowflowe	349
63	Segotep999	341
64	Soplight	326
65	LexMakesHistory	320
66	stavgod	313
67	ROY4LE	312
68	oreee	309
69	m_be9	275
70	ooga47	269
71	claivin	268
72	Hiryu27	266
73	titanlax	258
73	Maenara	258
75	xxPipperDipperxx	253
76	NotTrixi	241
77	Hyp3rion_	238
78	Fullut	215
79	TeenMomTom	211
80	stellarjay	175
81	EveryonesUncle	173
82	Onennon	171
83	WyngGoy	170
84	Incinere	169
85	Hoid_the_Roamer	167
86	6king6colt6	164
87	sp00ky_ghost977	161
88	fluddd	150
89	Jackattack53	146
89	King_Pancake1	146
91	chipklip	137
92	Leyna3	136
93	BlancoFlaco	128
94	epiksk8erduck	127
95	MakeHistory157	126
96	rarrq	125
97	starbits140	123
98	teslawolf38	120
99	PlzNoBM	116
100	Motsaro	115
101	gabriels543	108
102	pintsizedrogue	103
102	PortlyPete69	103
104	Marbz_	97
105	SingedBread	95
106	mwrty	92
107	AJplaysMC_	88
108	TheDankPlatypus	84
109	Rich_Kat	83
110	Sral7	81
111	tsitrawhy	79
112	M_Patata	77
112	MasterNueve	77
114	KingMatthew506	74
115	_Bguette_	73
116	seramalen	72
116	Freak_Genius	72
118	AssFullaCum	70
119	ShedJr_	69
119	ibarker21	69
119	Hermanni__	69
122	Kynigito	67
123	SvenskaHugo	66
123	SammiWolfGirl	66
125	Winston_Ingram	65
126	bigstankyy	64
127	The_slideV3	62
128	EMC_	57
129	CoffeeNoir	56
129	stahouo	56
131	Elprone266	53
132	SkateboardR6	50
133	thewindmillman	44
134	egglapras	43
135	Xalithia	42
136	SyK7	40
136	EcksD	40
136	Lowjinx	40
139	nataliecool	37
140	BobDeBouwer1337	35
141	Smashic	33
142	Kim_Jong_eel	32
143	Inbefour	28
144	PlasticOtari	27
145	Jackywho	25
145	Truckoss	25
145	El_Jalapeno	25
148	Menthas	24
148	Sheldor097	24
148	EcksDofficial	24
151	ImpavidArcher	23
151	Njensen7	23
153	Covalents	21
154	Rebytre	19
155	gcaisawesome	18
155	Ahketen	18
157	Enderslayerxz3	17
158	corvidpartyfor6	16
158	JayToe	16
160	Akoot_	15
160	RedcatVII	15
162	heckface	13
163	Ezekson	11
163	kinas45y5	11
165	Kamflame10	10
165	r123moore	10
165	lcvezra	10
165	TechnoNinja64	10
169	jimintyy	9
169	CollinMH06	9
171	NotMeanttoChange	7
172	diggydog67	6
173	seanitoo	5
173	Sabby65	5
173	MattieHD	5
176	Groovy_MoonBird	4
176	PhantomsGhost_	4
176	SteveCraftBlocks	4
176	The11thDoctor	4
176	Jiminbub	4
176	Babushka0430	4
176	KG1999	4
176	The_SlideV5	4
184	The_Thund	3
184	Tommhh	3
184	_Razar	3
184	Mattesco	3
184	ese_wn_po	3
184	Nycteus_	3
184	Spenduh	3
191	lotarp	2
191	Da_Boss_Rani	2
191	Masssonnn	2
191	SuperPooch06	2
191	GreedyFern8581	2
191	tobinwilliams	2
191	Sky_light_KING	2
191	Nicky19	2
191	Bl1tzFX	2
191	yulgur1	2
191	masskedman	2
191	Shogunite	2
191	carpet4_69	2
191	Th6masss	2
191	Toriankel	2
191	Xovalt_	2
191	FelixPSY375	2
191	Legendosh	2
191	Wanjibon	2
210	elicobnoah	1
210	dabloons	1
210	xXTheWolfmanXx	1
210	NinjaKnifeKill	1
210	SteveWithClout	1
210	Crafter45	1
210	NasdaqCrash	1
210	a24680	1
210	platinumzero	1
210	0nly_sn1per	1
210	CaptainSteve345	1
210	AmbroseForLife	1
210	Armattillo	1
210	Zythose	1
210	_Boipl_	1
210	Afinnity	1
210	HyperCave	1
210	BRRRN179	1
210	HolyVenom	1
210	NomadicRobin_	1
210	TheCordicus	1
210	PartyPhoenix	1
210	OtherAnimus	1
210	C0oOK13M0N5T3R	1
210	Xclax101	1
210	OG_Songsee	1
210	Nagasaki_Riku	1
210	jcool7	1
210	Steelynan	1
210	laron58	1
210	Skippeh	1
210	Zoeyfortnite	1
