rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10027
2	beeperbeeper5	6588
3	jnp_gaming	5314
4	PigDab	5090
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3478
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheBiggestFeller	2216
11	TheSecondLord	2116
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1073
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	973
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	Franco093	552
42	burbankbuilder28	546
43	Dan_Scha	537
44	ogoa	524
45	pixelviolin	522
46	ssleepless	498
47	Ze_BaronKrigler	480
48	Blackberry1310	475
49	Ssor69	467
50	Iagoku	441
51	Merv__	396
52	Inchef	393
53	I_Am_Mushkin	392
54	kekhon	379
55	himak1	377
56	Werbe	369
56	AssEatrAndLicker	369
58	Snowflowe	349
59	Soplight	326
60	LexMakesHistory	320
61	stavgod	313
62	ROY4LE	312
63	oreee	309
64	TheEnderman548	282
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	500am	247
73	NotTrixi	241
74	Arceus1975	221
75	Fullut	215
76	TeenMomTom	211
77	stellarjay	175
78	EveryonesUncle	173
79	Onennon	171
80	WyngGoy	170
81	Incinere	169
82	Hoid_the_Roamer	167
83	6king6colt6	164
84	sp00ky_ghost977	161
85	fluddd	148
86	King_Pancake1	146
87	Jackattack53	143
88	chipklip	137
89	Leyna3	136
90	BlancoFlaco	128
91	epiksk8erduck	127
92	MakeHistory157	126
93	rarrq	125
94	starbits140	123
95	teslawolf38	120
96	PlzNoBM	116
97	Motsaro	115
98	Hyp3rion_	114
99	gabriels543	108
100	PortlyPete69	103
101	SingedBread	95
102	mwrty	92
103	AJplaysMC_	88
104	TheDankPlatypus	84
105	Rich_Kat	83
106	Sral7	81
107	M_Patata	77
107	MasterNueve	77
109	KingMatthew506	74
110	_Bguette_	73
111	seramalen	72
111	Freak_Genius	72
113	AssFullaCum	70
114	ShedJr_	69
114	ibarker21	69
114	Hermanni__	69
117	Kynigito	67
118	SammiWolfGirl	66
119	Winston_Ingram	65
120	bigstankyy	64
121	The_slideV3	62
122	CoffeeNoir	56
122	stahouo	56
124	Elprone266	53
125	SkateboardR6	50
126	egglapras	43
127	Xalithia	42
128	thewindmillman	41
129	SyK7	40
129	Lowjinx	40
131	nataliecool	37
132	BobDeBouwer1337	35
133	Kim_Jong_eel	32
134	Inbefour	28
135	Jackywho	25
135	Truckoss	25
135	El_Jalapeno	25
138	Natofthese	24
138	Sheldor097	24
140	Njensen7	23
141	pintsizedrogue	22
142	ImpavidArcher	21
142	Covalents	21
144	gcaisawesome	18
144	Ahketen	18
146	Enderslayerxz3	17
147	JayToe	16
148	Akoot_	15
148	RedcatVII	15
150	heckface	13
151	OtariCharlie	12
152	Ezekson	11
152	kinas45y5	11
154	Kamflame10	10
154	r123moore	10
154	lcvezra	10
154	TechnoNinja64	10
158	jimintyy	9
159	NotMeanttoChange	7
159	EcksD	7
161	diggydog67	6
162	seanitoo	5
162	Sabby65	5
162	MattieHD	5
165	Groovy_MoonBird	4
165	PhantomsGhost_	4
165	The11thDoctor	4
165	Jiminbub	4
165	Babushka0430	4
165	KG1999	4
165	The_SlideV5	4
172	The_Thund	3
172	_Razar	3
172	ese_wn_po	3
172	Nycteus_	3
172	Spenduh	3
177	Tommhh	2
177	lotarp	2
177	SuperPooch06	2
177	tobinwilliams	2
177	Sky_light_KING	2
177	Nicky19	2
177	Bl1tzFX	2
177	yulgur1	2
177	masskedman	2
177	Shogunite	2
177	carpet4_69	2
177	Toriankel	2
177	Xovalt_	2
177	FelixPSY375	2
177	Legendosh	2
177	Wanjibon	2
193	elicobnoah	1
193	dabloons	1
193	xXTheWolfmanXx	1
193	NinjaKnifeKill	1
193	SteveWithClout	1
193	Crafter45	1
193	NasdaqCrash	1
193	a24680	1
193	platinumzero	1
193	0nly_sn1per	1
193	CaptainSteve345	1
193	AmbroseForLife	1
193	Armattillo	1
193	Zythose	1
193	_Boipl_	1
193	Afinnity	1
193	HyperCave	1
193	BRRRN179	1
193	HolyVenom	1
193	NomadicRobin_	1
193	TheCordicus	1
193	PartyPhoenix	1
193	OtherAnimus	1
193	C0oOK13M0N5T3R	1
193	Xclax101	1
193	OG_Songsee	1
193	Nagasaki_Riku	1
193	sebastiensaborio	1
193	jcool7	1
193	laron58	1
193	Skippeh	1
193	Zoeyfortnite	1
