rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13548
2	Iamthejo	6828
3	beeperbeeper5	6670
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	3864
8	thescout7	3571
9	YungMaki	3497
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	Smoke____	1634
20	emrekn	1519
21	mihimihimihi	1517
22	SSytex_X	1408
23	Di_infiri	1384
24	noam464	1326
25	Nicserso	1310
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	eitanzaki	754
40	iSammael	706
41	Winklepicker279	703
42	audiocracked	648
43	Frozil20	644
44	TheEnderMan548	615
45	Franco093	552
46	burbankbuilder28	546
47	Dan_Scha	537
48	ogoa	524
49	pixelviolin	522
50	ssleepless	498
51	Ze_BaronKrigler	480
52	Blackberry1310	475
53	Ssor69	467
54	500am	455
55	Iagoku	441
56	Merv__	396
57	Inchef	395
58	I_Am_Mushkin	392
59	kekhon	379
60	himak1	377
61	Arceus1975	375
62	Werbe	369
63	Snowflowe	349
64	RealGroot	341
65	Soplight	326
66	LexMakesHistory	320
67	stavgod	313
68	ROY4LE	312
69	oreee	309
70	m_be9	275
71	ooga47	269
72	claivin	268
73	Hiryu27	266
74	titanlax	258
74	Maenara	258
76	xxPipperDipperxx	253
77	NotTrixi	241
78	Hyp3rion_	238
79	Fullut	215
80	TeenMomTom	211
81	binman420	182
82	stellarjay	175
83	EveryonesUncle	173
84	Onennon	171
85	WyngGoy	170
86	Incinere	169
87	Hoid_the_Roamer	167
88	6king6colt6	164
89	sp00ky_ghost977	161
90	fluddd	150
91	teslawolf38	146
91	Jackattack53	146
91	King_Pancake1	146
94	Tyrannosplart	137
95	Leyna3	136
96	BlancoFlaco	128
97	epiksk8erduck	127
98	MakeHistory157	126
99	rarrq	125
100	starbits140	123
101	PlzNoBM	116
102	Motsaro	115
103	gabriels543	108
104	pintsizedrogue	103
104	PortlyPete69	103
106	Marbz_	97
107	SingedBread	95
108	mwrty	92
109	AJplaysMC_	88
110	TheDankPlatypus	84
111	Rich_Kat	83
112	Sral7	81
113	tsitrawhy	79
114	M_Patata	77
114	MasterNueve	77
116	KingMatthew506	74
117	_Bguette_	73
118	seramalen	72
118	FreakGenius	72
120	AssFullaCum	70
121	ShedJr_	69
121	ibarker21	69
121	Hermanni__	69
124	Kynigito	67
125	Lez_	66
125	SvenskaHugo	66
125	SammiWolfGirl	66
128	Winston_Ingram	65
129	bigstankyy	64
130	The_slideV3	62
131	EMC_	57
132	CoffeeNoir	56
132	xzvu	56
134	Elprone266	53
135	SkateboardR6	50
136	thewindmillman	45
137	lorpus	43
138	Xalithia	42
139	SyK7	40
139	EcksD	40
139	Lowjinx	40
142	chipklip	37
143	BobDeBouwer1337	35
144	Smashic	33
145	Kim_Jong_eel	32
146	Inbefour	28
147	PlasticOtari	27
148	CollinMH06	26
149	Jackywho	25
149	Truckoss	25
149	El_Jalapeno	25
152	NatalieTW	24
152	Sheldor097	24
152	xolstoi	24
155	ImpavidArcher	23
155	Njensen7	23
157	Covalents	21
158	Rebytre	19
158	Kowcio_	19
160	gcaisawesome	18
160	Ahketen	18
162	Enderxz3	17
163	corvidpartyfor6	16
163	JayToe	16
165	Akoot_	15
165	RedcatVII	15
167	heckface	13
168	Nicky19	11
168	Ezekson	11
168	bladeefan2009	11
171	Kamflame10	10
171	r123moore	10
171	lcvezra	10
171	TechnoNinja64	10
175	jimintyy	9
176	NotMeanttoChange	7
177	luseis	6
177	Mythic1130	6
177	diggydog67	6
180	seanitoo	5
180	Sabby65	5
180	jessewegottacook	5
180	MattieHD	5
184	Groovy_MoonBird	4
184	PhantomsGhost_	4
184	SteveCraftBlocks	4
184	The11thDoctor	4
184	Jiminbub	4
184	Babushka0430	4
184	The_SlideV5	4
191	The_Thund	3
191	Tommhh	3
191	_Razaria	3
191	Huwulling	3
191	Mattesco	3
191	ese_wn_po	3
191	Nycteus_	3
191	gusstationwerker	3
199	lotarp	2
199	Da_Boss_Rani	2
199	Crowman1	2
199	Masssonnn	2
199	olliebollie48	2
199	SuperPooch06	2
199	GreedyFern8581	2
199	tobinwilliams	2
199	IamCL4SSY	2
199	Bl1tzFX	2
199	yulgur1	2
199	masskedman	2
199	Shogunite	2
199	carpet4_69	2
199	OffWithTheirHead	2
199	Toriankel	2
199	CornOnTheCobalt	2
199	FelixPSY375	2
199	Legendosh	2
199	Wanjibon	2
219	Mr_Byzantine	1
219	elicobnoah	1
219	dabloons	1
219	xXTheWolfmanXx	1
219	NinjaKnifeKill	1
219	stevewithclout	1
219	Crafter45	1
219	NasdaqCrash	1
219	a24680	1
219	platinumzero	1
219	0nly_sn1per	1
219	CaptainSteve345	1
219	AmbroseForLife	1
219	Armattillo	1
219	Zythose	1
219	_Boipl_	1
219	Afinnity	1
219	HyperCave	1
219	BRRRN179	1
219	ZA07	1
219	NomadicRobin_	1
219	TheCordicus	1
219	PartyPhoenix	1
219	OtherAnimus	1
219	C0oOK13M0N5T3R	1
219	Xclax101	1
219	OG_Songsee	1
219	Kura2218	1
219	jcool7	1
219	Steelynan	1
219	ZoomieZoomie	1
219	laron58	1
219	Skippeh	1
219	Zoeyfortnite	1
