rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7701
3	Iamthejo	6828
4	Lez_	5790
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4046
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1718
19	Tolhart	1712
20	Yamdalorian	1634
21	mihimihimihi	1522
22	emrekn	1519
23	Mr_Byzantine	1457
24	Nicserso	1439
25	SSytex_X	1408
26	Di_infiri	1384
27	noam464	1335
28	k_ce	1290
29	MilleGrug	1124
30	Swexti	1104
31	Mahoose	1083
32	Powowowow	1064
33	Eraxa	1039
34	Deathkob	1018
35	1442	1013
36	_Karmaa	1012
37	Spacewardharpy7	987
38	Pumpkin_P_Patch	947
39	NieToksikpl	937
40	Blaiku	923
41	Merv__	918
42	h2p_emrld	854
43	Manaateee	844
44	HellsSponge	838
45	eitanzaki	754
46	QuiCreans	712
47	iSammael	706
48	Winklepicker279	703
49	Jimb0nat0r	666
50	Napoleonpancake	665
51	audiocracked	648
52	Frozil20	644
53	xxPipperDipperxx	617
54	TheEnderMan548	615
55	Luminad3	610
56	SvenskaHugo	562
57	Franco093	552
58	burbankbuilder28	546
59	Dan_Scha	537
60	ogoa	524
60	pixelviolin	524
62	SnowyAvi	513
63	ssleepless	498
64	_Huge_Male_	488
65	Ze_BaronKrigler	480
66	Blackberry1310	475
67	skroobiez	467
67	Ssor69	467
69	500am	465
70	OreTheBear	448
71	skitzxo	447
72	Iagoku	441
73	Hyp3rion_	418
74	Werbe	409
75	Inchef	395
76	I_Am_Mushkin	392
77	Elastiq	385
78	kekhon	379
78	Kowcio_	379
80	himak1	377
81	Arceus1975	375
82	Snowflowe	349
82	Segotep999	349
84	Soplight	326
85	LexMakesHistory	320
86	Olib3ar	318
87	stavgod	313
88	ROY4LE	312
89	TheKingK_	311
90	oreee	309
91	luseis	280
92	m_be9	275
93	oscminus	269
93	ooga47	269
95	claivin	268
96	Hiryu27	266
97	titanlax	258
97	Maenara	258
99	ElectricDragon81	257
100	Blammm	241
101	Fullut	215
102	Archsam	214
103	Jackattack53	212
104	TeenMomTom	211
105	PazinGaming	191
106	EdGalbraith	182
107	stellarjay	175
108	EveryonesUncle	173
109	Onennon	171
110	WyngGoy	170
111	Incinere	169
112	Hoid_the_Roamer	167
113	6king6colt6	164
114	sp00ky_ghost977	161
115	fluddd	150
116	teslawolf38	146
116	King_Pancake1	146
118	Tyrannosplart	137
119	Leyna3	136
120	pintsizedrogue	133
121	BlancoFlaco	128
122	epiksk8erduck	127
123	MakeHistory157	126
124	rarrq	125
125	starbits140	123
126	PaperCanvas	116
126	PlzNoBM	116
128	Motsaro	115
129	yheece	108
130	PortlyPete69	103
131	Marbz_	97
132	SingedBread	95
133	mwrty	92
134	AJplaysMC_	88
135	TheDankPlatypus	84
136	Rich_Kat	83
136	Mattesco	83
138	Sral7	81
139	Krowuss	80
140	tsitrawhy	79
141	M_Patata	77
141	MasterNueve	77
143	KingMatthew506	74
144	AspenLightVT	73
144	KamFurnace	73
146	seramalen	72
