rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	Miko_Fullbuster	6828
3	beeperbeeper5	6666
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	3863
8	thescout7	3571
9	YungMaki	3479
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	oxfordschool	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1713
18	Tolhart	1712
19	Smoke____	1634
20	emrekn	1519
21	SSytex_X	1408
22	Di_infiri	1384
23	Nicserso	1310
24	noam464	1300
25	MilleGrug	1124
26	Swexti	1104
27	Mahoose	1082
28	Powowowow	1064
29	Eraxa	1039
30	Deathkob	1018
31	1442	1013
32	_Karmaa	1012
33	Spacewardharpy7	987
34	NieToksikpl	935
35	Blaiku	923
36	h2p_emrld	854
37	HellsSponge	838
38	eitanzaki	754
39	iSammael	706
40	Winklepicker279	703
41	mihimihimihi	697
42	audiocracked	648
43	Frozil20	644
44	TheEnderman548	615
45	Franco093	552
46	burbankbuilder28	546
47	Dan_Scha	537
48	ogoa	524
49	pixelviolin	522
50	ssleepless	498
51	Ze_BaronKrigler	480
52	Blackberry1310	475
53	Ssor69	467
54	500am	455
55	Iagoku	441
56	Merv__	396
57	Inchef	395
58	I_Am_Mushkin	392
59	kekhon	379
60	himak1	377
61	Arceus1975	375
62	Werbe	369
63	Snowflowe	349
64	Segotep999	341
65	Soplight	326
66	LexMakesHistory	320
67	stavgod	313
68	ROY4LE	312
69	oreee	309
70	m_be9	275
71	ooga47	269
72	claivin	268
73	Hiryu27	266
74	titanlax	258
74	Maenara	258
76	xxPipperDipperxx	253
77	NotTrixi	241
78	Hyp3rion_	238
79	Fullut	215
80	TeenMomTom	211
81	stellarjay	175
82	EveryonesUncle	173
83	Onennon	171
84	WyngGoy	170
85	Incinere	169
86	Hoid_the_Roamer	167
87	6king6colt6	164
88	sp00ky_ghost977	161
89	fluddd	150
90	Jackattack53	146
90	King_Pancake1	146
92	chipklip	137
93	Leyna3	136
94	BlancoFlaco	128
95	epiksk8erduck	127
96	MakeHistory157	126
97	rarrq	125
98	starbits140	123
99	teslawolf38	120
100	PlzNoBM	116
101	Motsaro	115
102	gabriels543	108
103	pintsizedrogue	103
103	PortlyPete69	103
105	Marbz_	97
106	SingedBread	95
107	mwrty	92
108	AJplaysMC_	88
109	TheDankPlatypus	84
110	Rich_Kat	83
111	Sral7	81
112	tsitrawhy	79
113	M_Patata	77
113	MasterNueve	77
115	KingMatthew506	74
116	_Bguette_	73
117	seramalen	72
117	Freak_Genius	72
119	AssFullaCum	70
120	ShedJr_	69
120	ibarker21	69
120	Hermanni__	69
123	Kynigito	67
124	SvenskaHugo	66
124	SammiWolfGirl	66
126	Winston_Ingram	65
127	bigstankyy	64
128	The_slideV3	62
129	EMC_	57
130	CoffeeNoir	56
130	stahouo	56
132	Elprone266	53
133	SkateboardR6	50
134	thewindmillman	44
135	egglapras	43
136	Xalithia	42
137	SyK7	40
137	EcksD	40
137	Lowjinx	40
140	nataliecool	37
141	BobDeBouwer1337	35
142	Smashic	33
143	Kim_Jong_eel	32
144	Inbefour	28
145	PlasticOtari	27
146	Jackywho	25
146	Truckoss	25
146	El_Jalapeno	25
149	Menthas	24
149	Sheldor097	24
149	EcksDofficial	24
152	ImpavidArcher	23
152	Njensen7	23
154	Covalents	21
155	Rebytre	19
156	gcaisawesome	18
156	Ahketen	18
158	Enderslayerxz3	17
159	corvidpartyfor6	16
159	JayToe	16
161	Akoot_	15
161	RedcatVII	15
163	heckface	13
164	Ezekson	11
164	kinas45y5	11
166	Kamflame10	10
166	r123moore	10
166	lcvezra	10
166	TechnoNinja64	10
170	jimintyy	9
170	CollinMH06	9
172	NotMeanttoChange	7
173	diggydog67	6
174	seanitoo	5
174	Sabby65	5
174	MattieHD	5
177	Groovy_MoonBird	4
177	PhantomsGhost_	4
177	SteveCraftBlocks	4
177	The11thDoctor	4
177	Jiminbub	4
177	Babushka0430	4
177	KG1999	4
177	The_SlideV5	4
185	The_Thund	3
185	Tommhh	3
185	_Razar	3
185	Mattesco	3
185	ese_wn_po	3
185	Nycteus_	3
185	Spenduh	3
192	lotarp	2
192	Da_Boss_Rani	2
192	Crowman1	2
192	Masssonnn	2
192	SuperPooch06	2
192	GreedyFern8581	2
192	tobinwilliams	2
192	Sky_light_KING	2
192	Nicky19	2
192	Bl1tzFX	2
192	yulgur1	2
192	masskedman	2
192	Shogunite	2
192	carpet4_69	2
192	Th6masss	2
192	Toriankel	2
192	Xovalt_	2
192	FelixPSY375	2
192	Legendosh	2
192	Wanjibon	2
212	elicobnoah	1
212	dabloons	1
212	xXTheWolfmanXx	1
212	Huwulling	1
212	NinjaKnifeKill	1
212	SteveWithClout	1
212	Crafter45	1
212	NasdaqCrash	1
212	a24680	1
212	platinumzero	1
212	0nly_sn1per	1
212	CaptainSteve345	1
212	AmbroseForLife	1
212	Armattillo	1
212	Zythose	1
212	_Boipl_	1
212	Afinnity	1
212	HyperCave	1
212	BRRRN179	1
212	HolyVenom	1
212	binman420	1
212	NomadicRobin_	1
212	TheCordicus	1
212	PartyPhoenix	1
212	OtherAnimus	1
212	C0oOK13M0N5T3R	1
212	Xclax101	1
212	OG_Songsee	1
212	Nagasaki_Riku	1
212	jcool7	1
212	Steelynan	1
212	ZoomieZoomie	1
212	laron58	1
212	Skippeh	1
212	Zoeyfortnite	1
