rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15601
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7246
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	5036
10	Lez_	4481
11	Quotary	4414
12	PlasticOtari	3865
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2285
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xolstoi	1600
20	xxPipperDipperxx	1475
21	Snowflowe	1447
22	_Karmaa	1440
23	YungMaki	1369
24	Blaiku	1269
25	EngagedGrub41	1147
26	PigDab	1119
27	rarrq	1031
28	TheSecondLord	1016
29	Dan_Scha	923
30	Manaateee	898
31	Frozil20	878
32	Syropatathe	854
33	EcksD	850
34	Diavri	817
35	oreee	813
36	Merv__	800
37	TheBiggestFeller	734
38	_Mythic____	642
39	Blu3beast	582
40	Rich_Kat	551
41	Blackberry1310	537
42	Ssor69	525
43	yaboo88	515
43	lillips	515
45	Glumb0	512
46	PazinGaming	501
47	ApophisNova	489
48	titanlax	473
49	ItsGrayWolf	468
50	MyNamaSheff	441
51	TeenMomTom	438
52	beeperbeeper5	421
53	luseis	410
54	lordpipe	402
55	JayToe	380
56	ShedJr_	378
57	I_Am_Mushkin	370
57	PortlyPete69	370
59	TechnoNinja64	367
60	thebaddruid	355
61	groofles	321
62	IKeepDying	320
63	Hyp3rion_	273
64	RoskobiOne	271
65	Xclax101	262
66	TheShyPig	260
67	AJplaysMC_	245
68	audiocracked	243
69	teslawolf38	221
70	MunkaKris	215
71	Soplight	207
72	IamCL4SSY	198
73	bearlystraight	197
74	MakeHistory157	183
75	Rebytre	180
76	LordSpeed37	173
77	Sral7	166
78	BlankityMcBlank	157
79	EveryonesUncle	149
80	AdmiralSmoke	148
81	Akoot_	147
82	Arceus1975	128
83	Incinere	125
84	The_slideV3	124
85	MattieHD	116
86	jessewegottacook	115
87	pintsizedrogue	104
88	sp00ky_ghost977	103
89	Jackattack53	102
90	AltnumberF4	95
91	Hoid_the_Roamer	91
92	MilleGrug	83
93	Inbefour	81
94	Fuad_R	74
95	Marbz_	73
96	Truckoss	70
97	Eraxa	67
98	jnp_gaming	66
99	H0UNDFRMH3LL	65
100	bigstankyy	64
100	__tomato	64
102	HellsSponge	63
103	Kowcio_	60
104	stavgod	57
105	FishisTTV	41
106	500am	38
106	r123moore	38
106	mihimihimihi	38
109	Buuck_	37
110	thewindmillman	33
111	shadowthemonkey	28
112	Jimb0nat0r	27
113	Skippeh	26
114	joethahobo	25
114	Mattesco	25
114	Spenduh	25
117	DinoDoctor_	22
117	Covalents	22
119	Historical_Sand	19
119	UCP_TheKingK	19
119	CalebDHawk	19
122	emrekn	14
123	Sheldor097	13
124	jcool7	12
125	SvenskaHugo	11
126	Trixididntdie	10
126	The11thDoctor	10
126	Onennon	10
126	Deathkob	10
130	Gundam_Steven	9
130	sadvavilloso	9
132	SmashingPump	8
132	Rumpletaezer	8
132	starbits140	8
135	m_be9	7
135	SuperPooch06	7
135	Mr_Sun15	7
138	theonlymagikarp	6
138	THEKINGLyric10	6
140	CLG_Kata	5
140	PhantomsGhost_	5
140	CollinMH06	5
140	lcvezra	5
140	Dogcorn69420	5
145	Secret_Canary	4
145	eclipseboi	4
145	oscminus	4
145	k1ngGilgamesh	4
145	LeonelSalamanca	4
145	The_Quack_Dealer	4
145	weabis	4
145	ConnorTG5	4
153	Jindong	3
153	Rox_The_Box	3
153	hanaryheatwave	3
153	GreedyFern8581	3
153	TheTommyGun63	3
153	little_dUki	3
159	6king6colt6	2
159	Appleten	2
159	Da_Boss_Rani	2
159	bloodbiter	2
159	ROY4LE	2
159	_Bguette_	2
159	QuacksonThe3rd	2
159	jake314810	2
159	Soap_Bender	2
159	SlinkyPinky	2
159	Deerfoot	2
159	Nycteus_	2
159	fluddd	2
159	xzvu	2
159	Powowowow	2
159	skrongus	2
159	00000000-0000-0000-0009-01f358e1a055	2
176	Jovaphobic	1
176	Natty	1
176	SteveCraftBlocks	1
176	mwrty	1
176	M_Patata	1
176	Krowuss	1
176	ItsMrRamen	1
176	Skylord_Luke	1
176	Werbe	1
176	The_Cruncy	1
176	Leyna3	1
176	Lord_Jord	1
176	MrQuanQuan	1
176	avalan64	1
176	Tiktola01	1
176	claivin	1
176	FreakGenius	1
176	El_Jalapeno	1
176	BumbleBeever	1
176	MasterNueve	1
176	Ze_BaronKrigler	1
176	ReyTheLegend	1
176	y0shik	1
176	fffMike	1
