rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	16262
2	mymayowasgone	15848
3	Spacewardharpy7	12911
4	NameGenerat0r	7329
5	noam464	7250
6	ImpavidArcher	7067
7	Hiryu27	6636
8	Inchef	6026
9	Ezekson	5216
10	eitanzaki	5036
11	Lez_	4819
12	Quotary	4414
13	LuvLuvLove	3987
14	PlasticOtari	3865
15	thescout7	3569
16	Mahoose	2873
17	TheWickedBird	2436
18	_Huge_Male_	2285
19	Di_infiri	2150
20	Buuck_	2125
21	ConnorDanky_	1672
22	LexMakesHistory	1647
23	xxPipperDipperxx	1475
24	Snowflowe	1447
25	_Karmaa	1440
26	doublemaki	1369
27	Blaiku	1269
28	EngagedGrub41	1147
29	PigDab	1119
30	rarrq	1031
31	TheSecondLord	1016
32	Dan_Scha	923
33	Manaateee	898
34	Frozil20	878
35	Merv__	867
36	Syropatathe	854
37	EcksD	850
38	Diavri	817
39	oreee	813
40	TheBiggestFeller	734
41	_Mythic____	642
42	Kowcio_	600
43	Blu3beast	582
44	Rich_Kat	551
45	Blackberry1310	537
46	Ssor69	525
47	yaboo88	515
47	emreknugrlu	515
49	Glumb0	512
50	PazinGaming	501
51	ApophisNova	489
52	titanlax	473
53	bl1ss0	471
54	ItsGrayWolf	468
55	MyNamaSheff	441
56	TeenMomTom	438
57	beeperbeeper5	430
58	KarlKaek	415
59	luseis	410
60	lordpipe	402
61	JayToe	380
62	ShedJr_	378
63	I_Am_Mushkin	370
63	PortlyPete69	370
65	TechnoNinja64	367
66	thebaddruid	355
67	groofles	321
68	IKeepDying	320
69	Hyp3rion_	273
70	RoskobiOne	271
71	Xclax101	262
72	TheShyPig	260
73	AJplaysMC_	245
74	audiocracked	243
75	teslawolf38	221
76	MunkaKris	215
77	Soplight	207
78	HUNTERmaun	202
79	Mr_Sun15	201
80	IamCL4SSY	198
81	Olib3ar	197
82	Cache3	192
83	MakeHistory157	183
84	Rebytre	180
85	LordSpeed37	173
86	pintsizedrogue	167
87	Sral7	166
88	BlankityMcBlank	157
89	EveryonesUncle	149
90	Yamdalorian	148
91	Akoot_	147
92	craaaash	133
93	milltesco	129
94	Arceus1975	128
95	MattieHD	127
96	Incinere	125
97	The_slideV3	124
98	skroobiez	115
99	Kronos42	110
100	Jackattack53	103
100	sp00ky_ghost977	103
102	AltnumberF4	95
103	Hoid_the_Roamer	91
104	MilleGrug	83
105	Inbefour	81
106	Fuad_R	74
107	theonlymagikarp	73
107	Marbz_	73
109	U_Mos_	71
110	Truckoss	70
111	Eraxa	67
112	jnp_gaming	66
113	H0UNDFRMH3LL	65
114	bigstankyy	64
114	__tomato	64
116	HellsSponge	63
117	stavgod	57
118	Mattesco	49
119	FishisTTV	41
120	500am	38
120	r123moore	38
120	mihimihimihi	38
123	thewindmillman	33
124	shadowthemonkey	28
125	Jimb0nat0r	27
126	Skippeh	26
127	joethahobo	25
127	Spenduh	25
129	DinoDoctor_	22
129	Covalents	22
131	Historical_Sand	19
131	TheKingK_	19
131	CalebDHawk	19
134	ECstardust	18
135	TheRomanNoodles1	17
136	emrekn	14
137	Sheldor097	13
138	jcool7	12
139	Niklas20114552	11
139	FiguraDei	11
139	SvenskaHugo	11
142	Blammm	10
142	The11thDoctor	10
142	Onennon	10
142	Deathkob	10
146	Gundam_Steven	9
146	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
148	Mr_Byzantine	8
148	robertsnose	8
148	QuiCreans	8
148	Rumpletaezer	8
148	starbits140	8
153	m_be9	7
153	SuperPooch06	7
153	That_tech_head	7
156	THEKINGLyric10	6
157	CLG_Kata	5
157	PhantomsGhost_	5
157	CollinMH06	5
157	miramyu	5
157	Dogcorn69420	5
162	Secret_Canary	4
162	eclipseboi	4
162	oscminus	4
162	k1ngGilgamesh	4
162	EdGalbraith	4
162	The_Quack_Dealer	4
162	weabis	4
162	ConnorTG5	4
170	NutellaPenguinz	3
170	Jindong	3
170	Rox_The_Box	3
170	net_flex	3
170	Koalander	3
170	hanaryheatwave	3
170	GreedyFern8581	3
170	TheTommyGun63	3
170	little_dUki	3
179	6king6colt6	2
179	Appleten	2
179	Rani_R	2
179	royal_2	2
179	bloodbiter	2
179	ROY4LE	2
179	AspenLightVT	2
179	TTVB3nzitoOG	2
179	jake314810	2
179	Soap_Bender	2
179	SlinkyPinky	2
179	Deerfoot	2
179	blackeemperor	2
179	_flud	2
179	xzvu	2
179	Powowowow	2
179	es0th	2
179	00000000-0000-0000-0009-01f358e1a055	2
197	Jovaphobic	1
197	Natty	1
197	SteveCraftBlocks	1
197	mwrty	1
197	M_Patata	1
197	Krowuss	1
197	OneLessChromosom	1
197	Skylord_Luke	1
197	Werbe	1
197	Cruncy_	1
197	Leyna3	1
197	Lord_Jord	1
197	MrQuanQuan	1
197	avalan64	1
197	Tiktola01	1
197	claivin	1
197	FreakGenius	1
197	El_Jalapeno	1
197	BumbleBeever	1
197	MasterNueve	1
197	ZeaBaron	1
197	ReyTheLegend	1
197	y0shik	1
197	fffMike	1
