rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	4339
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2244
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1471
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Manaateee	897
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	titanlax	473
45	ItsGrayWolf	468
46	ApophisNova	441
46	MyNamaSheff	441
48	TeenMomTom	438
49	xolstoi	435
50	_Mythic____	408
51	lordpipe	402
52	JayToe	380
53	ShedJr_	378
54	I_Am_Mushkin	370
54	PortlyPete69	370
56	TechnoNinja64	367
57	thebaddruid	355
58	groofles	321
59	IKeepDying	320
60	RoskobiOne	271
61	Hyp3rion_	265
62	Xclax101	262
63	TheShyPig	260
64	AJplaysMC_	245
65	audiocracked	243
66	teslawolf38	221
67	MunkaKris	215
68	Soplight	207
69	IamCL4SSY	198
70	bearlystraight	197
71	MakeHistory157	183
72	Rebytre	180
73	LordSpeed37	173
74	Sral7	166
75	BlankityMcBlank	157
76	EveryonesUncle	149
77	AdmiralSmoke	148
78	Akoot_	147
79	Arceus1975	128
80	PazinGaming	127
81	Incinere	125
82	The_slideV3	124
83	MattieHD	115
84	beeperbeeper5	110
85	pintsizedrogue	104
86	sp00ky_ghost977	103
87	jessewegottacook	97
88	AltnumberF4	95
89	Hoid_the_Roamer	91
90	MilleGrug	83
91	Inbefour	81
92	Jackattack53	77
93	Fuad_R	74
94	Marbz_	73
95	Truckoss	70
96	Eraxa	67
97	jnp_gaming	66
98	bigstankyy	64
98	__tomato	64
100	HellsSponge	63
101	stavgod	57
102	Kowcio_	43
103	FishisTTV	41
104	500am	38
104	r123moore	38
104	mihimihimihi	38
107	thewindmillman	33
108	shadowthemonkey	28
109	Skippeh	26
110	joethahobo	25
110	Spenduh	25
112	DinoDoctor_	22
112	Covalents	22
114	Historical_Sand	19
114	CalebDHawk	19
116	Jimb0nat0r	18
117	emrekn	14
118	Sheldor097	13
119	jcool7	12
120	Trixididntdie	10
120	The11thDoctor	10
120	Onennon	10
120	Deathkob	10
124	Gundam_Steven	9
124	sadvavilloso	9
126	SmashingPump	8
126	Rumpletaezer	8
126	luseis	8
126	starbits140	8
130	m_be9	7
130	SuperPooch06	7
130	Mr_Sun15	7
133	theonlymagikarp	6
133	THEKINGLyric10	6
135	CLG_Kata	5
135	PhantomsGhost_	5
135	CollinMH06	5
135	lcvezra	5
135	Dogcorn69420	5
140	Secret_Canary	4
140	eclipseboi	4
140	k1ngGilgamesh	4
140	LeonelSalamanca	4
140	The_Quack_Dealer	4
140	weabis	4
146	Jindong	3
146	Rox_The_Box	3
146	GreedyFern8581	3
146	TheTommyGun63	3
146	little_dUki	3
151	H0UNDFRMH3LL	2
151	6king6colt6	2
151	Appleten	2
151	Da_Boss_Rani	2
151	bloodbiter	2
151	ROY4LE	2
151	oscminus	2
151	_Bguette_	2
151	QuacksonThe3rd	2
151	jake314810	2
151	Soap_Bender	2
151	SlinkyPinky	2
151	Deerfoot	2
151	Nycteus_	2
151	fluddd	2
151	xzvu	2
151	Powowowow	2
151	skrongus	2
151	00000000-0000-0000-0009-01f358e1a055	2
170	Jovaphobic	1
170	Natty	1
170	SteveCraftBlocks	1
170	mwrty	1
170	M_Patata	1
170	ItsMrRamen	1
170	Skylord_Luke	1
170	Werbe	1
170	The_Cruncy	1
170	Leyna3	1
170	Lord_Jord	1
170	MrQuanQuan	1
170	avalan64	1
170	Tiktola01	1
170	claivin	1
170	FreakGenius	1
170	El_Jalapeno	1
170	BumbleBeever	1
170	MasterNueve	1
170	Ze_BaronKrigler	1
170	ReyTheLegend	1
170	y0shik	1
170	fffMike	1
