rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	3928
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2202
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1471
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	RoofTyler	891
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	titanlax	473
45	ApophisNova	441
45	MyNamaSheff	441
47	TeenMomTom	438
48	xolstoi	435
49	Mythic1130	403
50	lordpipe	402
51	JayToe	380
52	ShedJr_	378
53	I_Am_Mushkin	370
53	PortlyPete69	370
55	TechnoNinja64	367
56	thebaddruid	355
57	groofles	321
58	IKeepDying	320
59	RoskobiOne	271
60	Hyp3rion_	265
61	Xclax101	262
62	TheShyPig	260
63	AJplaysMC_	245
64	audiocracked	243
65	teslawolf38	221
66	MunkaKris	215
67	Soplight	207
68	IamCL4SSY	198
69	bearlystraight	197
70	MakeHistory157	183
71	Rebytre	180
72	LordSpeed37	173
73	Sral7	166
74	BlankityMcBlank	157
75	EveryonesUncle	149
76	Smoke____	148
77	Akoot_	147
78	Arceus1975	128
79	Incinere	125
80	The_slideV3	124
81	MattieHD	115
82	beeperbeeper5	110
83	AltnumberF4	95
84	Hoid_the_Roamer	91
85	MilleGrug	83
86	Inbefour	81
87	Jackattack53	77
88	Fuad_R	74
89	Marbz_	73
89	sp00ky_ghost977	73
91	Truckoss	70
92	Eraxa	67
93	jnp_gaming	66
94	bigstankyy	64
94	__tomato	64
96	HellsSponge	63
97	stavgod	57
98	pintsizedrogue	54
99	FishisTTV	41
100	500am	38
100	r123moore	38
100	mihimihimihi	38
103	thewindmillman	33
104	Kowcio_	29
105	Skippeh	26
106	joethahobo	25
106	gusstationwerker	25
108	DinoDoctor_	22
108	Covalents	22
110	Historical_Sand	19
110	CalebDHawk	19
112	Jimb0nat0r	18
113	emrekn	14
114	Sheldor097	13
115	jcool7	12
116	NotTrixi	10
116	The11thDoctor	10
116	Onennon	10
116	Deathkob	10
120	Gundam_Steven	9
120	sadvavilloso	9
122	SmashingPump	8
122	Rumpletaezer	8
122	luseis	8
122	starbits140	8
126	m_be9	7
126	SuperPooch06	7
126	Mr_Sun15	7
129	theonlymagikarp	6
129	THEKINGLyric10	6
131	FazeObama69	5
131	PhantomsGhost_	5
131	CollinMH06	5
131	lcvezra	5
131	Dogcorn69420	5
136	Secret_Canary	4
136	eclipseboi	4
136	k1ngGilgamesh	4
136	binman420	4
136	The_Quack_Dealer	4
136	weabis	4
142	Jindong	3
142	Rox_The_Box	3
142	GreedyFern8581	3
142	TheTommyGun63	3
142	little_dUki	3
147	H0UNDFRMH3LL	2
147	6king6colt6	2
147	Norhh	2
147	Da_Boss_Rani	2
147	bloodbiter	2
147	ROY4LE	2
147	_Bguette_	2
147	Babushka0430	2
147	jake314810	2
147	Soap_Bender	2
147	SlinkyPinky	2
147	Deerfoot	2
147	Nycteus_	2
147	fluddd	2
147	xzvu	2
147	Powowowow	2
147	bladeefan2009	2
147	00000000-0000-0000-0009-01f358e1a055	2
165	Jovaphobic	1
165	PazinGaming	1
165	Natty	1
165	jessewegottacook	1
165	SteveCraftBlocks	1
165	mwrty	1
165	M_Patata	1
165	ItsMrRamen	1
165	Skylord_Luke	1
165	Werbe	1
165	Smussa	1
165	Leyna3	1
165	Lord_Jord	1
165	MrQuanQuan	1
165	avalan64	1
165	Tiktola01	1
165	claivin	1
165	FreakGenius	1
165	El_Jalapeno	1
165	BumbleBeever	1
165	MasterNueve	1
165	Ze_BaronKrigler	1
165	ReyTheLegend	1
165	y0shik	1
165	fffMike	1
