rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15601
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7247
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	5036
10	Lez_	4481
11	Quotary	4414
12	PlasticOtari	3865
13	thescout7	3569
14	Mahoose	2873
15	myaccountwasgone	2791
16	_Huge_Male_	2285
17	Di_infiri	2150
18	TheWickedBird	2084
19	ConnorDanky_	1672
20	LexMakesHistory	1647
21	skitzxo	1600
22	xxPipperDipperxx	1475
23	Snowflowe	1447
24	_Karmaa	1440
25	YungMaki	1369
26	Blaiku	1269
27	EngagedGrub41	1147
28	PigDab	1119
29	rarrq	1031
30	TheSecondLord	1016
31	Dan_Scha	923
32	Manaateee	898
33	Frozil20	878
34	Merv__	867
35	Syropatathe	854
36	EcksD	850
37	Diavri	817
38	oreee	813
39	TheBiggestFeller	734
40	_Mythic____	642
41	Blu3beast	582
42	Rich_Kat	551
43	Blackberry1310	537
44	Ssor69	525
45	yaboo88	515
45	emreknugrlu	515
47	Glumb0	512
48	PazinGaming	501
49	ApophisNova	489
50	titanlax	473
51	bl1ss0	470
52	ItsGrayWolf	468
53	MyNamaSheff	441
54	TeenMomTom	438
55	beeperbeeper5	421
56	luseis	410
57	lordpipe	402
58	JayToe	380
59	ShedJr_	378
60	I_Am_Mushkin	370
60	PortlyPete69	370
62	TechnoNinja64	367
63	thebaddruid	355
64	groofles	321
65	IKeepDying	320
66	Hyp3rion_	273
67	RoskobiOne	271
68	Xclax101	262
69	TheShyPig	260
70	AJplaysMC_	245
71	audiocracked	243
72	teslawolf38	221
73	MunkaKris	215
74	Soplight	207
75	IamCL4SSY	198
76	Olib3ar	197
77	MakeHistory157	183
78	RebytreGT	180
79	Buuck_	173
79	LordSpeed37	173
81	Sral7	166
82	BlankityMcBlank	157
83	EveryonesUncle	149
84	Yamdalorian	148
85	Akoot_	147
86	Arceus1975	128
87	Incinere	125
88	The_slideV3	124
89	crashomon	123
90	MattieHD	116
91	skroobiez	115
92	pintsizedrogue	104
93	sp00ky_ghost977	103
94	Jackattack53	102
95	AltnumberF4	95
96	Hoid_the_Roamer	91
97	MilleGrug	83
98	Inbefour	81
99	Kowcio_	77
100	Fuad_R	74
101	Marbz_	73
102	Truckoss	70
103	Eraxa	67
104	jnp_gaming	66
105	H0UNDFRMH3LL	65
106	bigstankyy	64
106	U_Mos_	64
106	__tomato	64
109	HellsSponge	63
110	stavgod	57
111	FishisTTV	41
112	500am	38
112	r123moore	38
112	mihimihimihi	38
115	thewindmillman	33
116	shadowthemonkey	28
117	Jimb0nat0r	27
118	Skippeh	26
119	joethahobo	25
119	Mattesco	25
119	Spenduh	25
122	DinoDoctor_	22
122	Covalents	22
124	Historical_Sand	19
124	TheKingK_	19
124	CalebDHawk	19
127	emrekn	14
128	Sheldor097	13
129	jcool7	12
130	SvenskaHugo	11
131	Blammm	10
131	The11thDoctor	10
131	Onennon	10
131	Deathkob	10
135	Gundam_Steven	9
135	deleteduser3c11b	9
137	SmashingPump	8
137	Rumpletaezer	8
137	starbits140	8
140	m_be9	7
140	SuperPooch06	7
140	Mr_Sun15	7
143	theonlymagikarp	6
143	THEKINGLyric10	6
145	CLG_Kata	5
145	PhantomsGhost_	5
145	CollinMH06	5
145	miramyu	5
145	Dogcorn69420	5
150	Secret_Canary	4
150	eclipseboi	4
150	oscminus	4
150	k1ngGilgamesh	4
150	EdGalbraith	4
150	The_Quack_Dealer	4
150	weabis	4
150	ConnorTG5	4
158	Jindong	3
158	Rox_The_Box	3
158	hanaryheatwave	3
158	GreedyFern8581	3
158	TheTommyGun63	3
158	little_dUki	3
164	6king6colt6	2
164	Appleten	2
164	Da_Boss_Rani	2
164	bloodbiter	2
164	ROY4LE	2
164	AspenLightVT	2
164	Benzito07	2
164	jake314810	2
164	Soap_Bender	2
164	SlinkyPinky	2
164	Deerfoot	2
164	blackeemperor	2
164	fluddd	2
164	xzvu	2
164	Powowowow	2
164	annebolyn	2
164	00000000-0000-0000-0009-01f358e1a055	2
181	Jovaphobic	1
181	Natty	1
181	SteveCraftBlocks	1
181	mwrty	1
181	M_Patata	1
181	Krowuss	1
181	guiltybastard	1
181	Skylord_Luke	1
181	Werbe	1
181	Cruncy_	1
181	Leyna3	1
181	Lord_Jord	1
181	MrQuanQuan	1
181	avalan64	1
181	Tiktola01	1
181	claivin	1
181	FreakGenius	1
181	El_Jalapeno	1
181	BumbleBeever	1
181	MasterNueve	1
181	Ze_BaronKrigler	1
181	ReyTheLegend	1
181	y0shik	1
181	fffMike	1
