rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4859
10	Quotary	4414
11	Lez_	3815
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	Di_infiri	2150
16	ConnorDanky_	1672
17	LexMakesHistory	1647
18	xxPipperDipperxx	1467
19	Snowflowe	1447
20	_Karmaa	1440
21	YungMaki	1369
22	Blaiku	1269
23	EngagedGrub41	1147
24	PigDab	1119
25	rarrq	1031
26	TheSecondLord	1016
27	Dan_Scha	923
28	Frozil20	878
29	Syropatathe	854
30	EcksD	850
31	Diavri	817
32	oreee	813
33	Merv__	800
34	TheBiggestFeller	734
35	Blu3beast	582
36	Rich_Kat	551
37	Blackberry1310	537
38	Ssor69	525
39	yaboo88	515
39	lillips	515
41	Glumb0	512
42	titanlax	473
43	ApophisNova	441
43	MyNamaSheff	441
45	TeenMomTom	438
46	xolstoi	435
47	lordpipe	402
48	JayToe	380
49	ShedJr_	378
50	I_Am_Mushkin	370
50	PortlyPete69	370
52	TechnoNinja64	367
53	groofles	321
54	Xclax101	262
55	TheShyPig	260
56	AJplaysMC_	245
57	Mythic1130	244
58	audiocracked	243
59	teslawolf38	221
60	MunkaKris	215
61	Soplight	207
62	IamCL4SSY	198
63	MakeHistory157	183
64	Rebytre	180
65	LordSpeed37	173
66	Sral7	166
67	_Huge_Male_	158
68	BlankityMcBlank	157
69	EveryonesUncle	149
70	Smoke____	148
71	Akoot_	147
72	Arceus1975	128
73	Incinere	125
74	The_slideV3	124
75	MattieHD	115
76	beeperbeeper5	110
77	AltnumberF4	95
78	Hoid_the_Roamer	91
79	MilleGrug	83
80	Inbefour	81
81	Jackattack53	75
82	Fuad_R	74
83	Marbz_	73
83	sp00ky_ghost977	73
85	Truckoss	70
86	Eraxa	67
87	jnp_gaming	66
88	bigstankyy	64
88	__tomato	64
90	HellsSponge	63
91	stavgod	57
92	pintsizedrogue	54
93	500am	38
93	r123moore	38
93	mihimihimihi	38
96	thewindmillman	33
97	Skippeh	26
98	joethahobo	25
98	gusstationwerker	25
100	DinoDoctor_	22
100	Covalents	22
102	Historical_Sand	19
102	CalebDHawk	19
104	emrekn	14
105	Sheldor097	13
106	jcool7	12
107	NotTrixi	10
107	Hyp3rion_	10
107	The11thDoctor	10
107	Onennon	10
107	Deathkob	10
112	Gundam_Steven	9
112	sadvavilloso	9
114	SmashingPump	8
114	Rumpletaezer	8
114	luseis	8
114	starbits140	8
118	m_be9	7
118	SuperPooch06	7
120	theonlymagikarp	6
120	THEKINGLyric10	6
122	FazeObama69	5
122	PhantomsGhost_	5
122	CollinMH06	5
122	lcvezra	5
122	Dogcorn69420	5
127	Secret_Canary	4
127	eclipseboi	4
127	k1ngGilgamesh	4
127	binman420	4
127	The_Quack_Dealer	4
127	RoofTyler	4
127	weabis	4
134	Jindong	3
134	Rox_The_Box	3
134	GreedyFern8581	3
134	TheTommyGun63	3
134	little_dUki	3
139	6king6colt6	2
139	Norhh	2
139	Da_Boss_Rani	2
139	bloodbiter	2
139	ROY4LE	2
139	_Bguette_	2
139	Babushka0430	2
139	jake314810	2
139	Soap_Bender	2
139	SlinkyPinky	2
139	Deerfoot	2
139	Nycteus_	2
139	fluddd	2
139	xzvu	2
139	Powowowow	2
139	bladeefan2009	2
139	00000000-0000-0000-0009-01f358e1a055	2
156	Jovaphobic	1
156	Natty	1
156	SteveCraftBlocks	1
156	mwrty	1
156	M_Patata	1
156	Skylord_Luke	1
156	Werbe	1
156	Smussa	1
156	Leyna3	1
156	Lord_Jord	1
156	MrQuanQuan	1
156	avalan64	1
156	claivin	1
156	FreakGenius	1
156	El_Jalapeno	1
156	BumbleBeever	1
156	MasterNueve	1
156	Ze_BaronKrigler	1
156	ReyTheLegend	1
156	y0shik	1
156	fffMike	1
