rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	4339
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2244
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1471
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Manaateee	897
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	ApophisNova	489
45	titanlax	473
46	ItsGrayWolf	468
47	MyNamaSheff	441
48	TeenMomTom	438
49	xolstoi	435
50	_Mythic____	408
51	lordpipe	402
52	JayToe	380
53	ShedJr_	378
54	I_Am_Mushkin	370
54	PortlyPete69	370
56	TechnoNinja64	367
57	thebaddruid	355
58	groofles	321
59	IKeepDying	320
60	RoskobiOne	271
61	Hyp3rion_	268
62	Xclax101	262
63	TheShyPig	260
64	AJplaysMC_	245
65	audiocracked	243
66	teslawolf38	221
67	MunkaKris	215
68	Soplight	207
69	IamCL4SSY	198
70	bearlystraight	197
71	MakeHistory157	183
72	Rebytre	180
73	LordSpeed37	173
74	Sral7	166
75	BlankityMcBlank	157
76	PazinGaming	151
77	EveryonesUncle	149
78	AdmiralSmoke	148
79	Akoot_	147
80	Arceus1975	128
81	Incinere	125
82	The_slideV3	124
83	jessewegottacook	115
83	MattieHD	115
85	beeperbeeper5	110
86	pintsizedrogue	104
87	sp00ky_ghost977	103
88	Jackattack53	102
89	AltnumberF4	95
90	Hoid_the_Roamer	91
91	MilleGrug	83
92	Inbefour	81
93	Fuad_R	74
94	Marbz_	73
95	Truckoss	70
96	Eraxa	67
97	jnp_gaming	66
98	H0UNDFRMH3LL	65
99	bigstankyy	64
99	__tomato	64
101	HellsSponge	63
102	stavgod	57
103	Kowcio_	43
104	FishisTTV	41
105	500am	38
105	r123moore	38
105	mihimihimihi	38
108	thewindmillman	33
109	shadowthemonkey	28
110	Skippeh	26
111	joethahobo	25
111	Spenduh	25
111	Jimb0nat0r	25
114	DinoDoctor_	22
114	Covalents	22
116	Historical_Sand	19
116	CalebDHawk	19
118	emrekn	14
119	Sheldor097	13
120	Mattesco	12
120	jcool7	12
122	Trixididntdie	10
122	The11thDoctor	10
122	Onennon	10
122	Deathkob	10
126	Gundam_Steven	9
126	sadvavilloso	9
128	SmashingPump	8
128	Rumpletaezer	8
128	luseis	8
128	starbits140	8
132	m_be9	7
132	SuperPooch06	7
132	Mr_Sun15	7
135	theonlymagikarp	6
135	THEKINGLyric10	6
137	CLG_Kata	5
137	PhantomsGhost_	5
137	CollinMH06	5
137	lcvezra	5
137	Dogcorn69420	5
142	Secret_Canary	4
142	eclipseboi	4
142	k1ngGilgamesh	4
142	LeonelSalamanca	4
142	The_Quack_Dealer	4
142	weabis	4
148	Jindong	3
148	Rox_The_Box	3
148	hanaryheatwave	3
148	GreedyFern8581	3
148	TheTommyGun63	3
148	little_dUki	3
154	6king6colt6	2
154	Appleten	2
154	Da_Boss_Rani	2
154	bloodbiter	2
154	ROY4LE	2
154	oscminus	2
154	_Bguette_	2
154	QuacksonThe3rd	2
154	jake314810	2
154	Soap_Bender	2
154	SlinkyPinky	2
154	Deerfoot	2
154	Nycteus_	2
154	fluddd	2
154	xzvu	2
154	Powowowow	2
154	skrongus	2
154	00000000-0000-0000-0009-01f358e1a055	2
172	Jovaphobic	1
172	Natty	1
172	SteveCraftBlocks	1
172	mwrty	1
172	M_Patata	1
172	ItsMrRamen	1
172	Skylord_Luke	1
172	Werbe	1
172	The_Cruncy	1
172	Leyna3	1
172	Lord_Jord	1
172	MrQuanQuan	1
172	avalan64	1
172	Tiktola01	1
172	claivin	1
172	FreakGenius	1
172	El_Jalapeno	1
172	BumbleBeever	1
172	MasterNueve	1
172	Ze_BaronKrigler	1
172	ReyTheLegend	1
172	y0shik	1
172	fffMike	1
