rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	16262
2	mymayowasgone	15847
3	Spacewardharpy7	12911
4	NameGenerat0r	7329
5	noam464	7250
6	ImpavidArcher	7067
7	Hiryu27	6636
8	Inchef	6026
9	Ezekson	5216
10	eitanzaki	5036
11	Lez_	4819
12	Quotary	4414
13	LuvLuvLove	3987
14	PlasticOtari	3865
15	thescout7	3569
16	Mahoose	2873
17	TheWickedBird	2436
18	_Huge_Male_	2285
19	Di_infiri	2150
20	ConnorDanky_	1672
21	LexMakesHistory	1647
22	xxPipperDipperxx	1475
23	Snowflowe	1447
24	_Karmaa	1440
25	doublemaki	1369
26	Blaiku	1269
27	EngagedGrub41	1147
28	PigDab	1119
29	rarrq	1031
30	TheSecondLord	1016
31	Dan_Scha	923
32	Manaateee	898
33	Frozil20	878
34	Merv__	867
35	Syropatathe	854
36	EcksD	850
37	Diavri	817
38	oreee	813
39	TheBiggestFeller	734
40	Buuck_	685
41	_Mythic____	642
42	Kowcio_	600
43	Blu3beast	582
44	Rich_Kat	551
45	Blackberry1310	537
46	Ssor69	525
47	yaboo88	515
47	emreknugrlu	515
49	Glumb0	512
50	PazinGaming	501
51	ApophisNova	489
52	titanlax	473
53	bl1ss0	471
54	ItsGrayWolf	468
55	MyNamaSheff	441
56	TeenMomTom	438
57	beeperbeeper5	430
58	KarlKaek	415
59	luseis	410
60	lordpipe	402
61	JayToe	380
62	ShedJr_	378
63	I_Am_Mushkin	370
63	PortlyPete69	370
65	TechnoNinja64	367
66	thebaddruid	355
67	groofles	321
68	IKeepDying	320
69	Hyp3rion_	273
70	RoskobiOne	271
71	Xclax101	262
72	TheShyPig	260
73	AJplaysMC_	245
74	audiocracked	243
75	teslawolf38	221
76	MunkaKris	215
77	Soplight	207
78	HUNTERmaun	202
79	Mr_Sun15	201
80	IamCL4SSY	198
81	Olib3ar	197
82	MakeHistory157	183
83	Rebytre	180
84	LordSpeed37	173
85	pintsizedrogue	167
86	Sral7	166
87	BlankityMcBlank	157
88	EveryonesUncle	149
89	Yamdalorian	148
90	Akoot_	147
91	craaaash	133
92	milltesco	129
93	Arceus1975	128
94	MattieHD	126
95	Incinere	125
96	The_slideV3	124
97	skroobiez	115
98	Kronos42	110
99	Jackattack53	103
99	sp00ky_ghost977	103
101	AltnumberF4	95
102	Hoid_the_Roamer	91
103	MilleGrug	83
104	Inbefour	81
105	Fuad_R	74
106	theonlymagikarp	73
106	Marbz_	73
108	U_Mos_	71
109	Truckoss	70
110	Eraxa	67
111	jnp_gaming	66
112	H0UNDFRMH3LL	65
113	bigstankyy	64
113	__tomato	64
115	HellsSponge	63
116	stavgod	57
117	Mattesco	49
118	FishisTTV	41
119	500am	38
119	r123moore	38
119	mihimihimihi	38
122	thewindmillman	33
123	shadowthemonkey	28
124	Jimb0nat0r	27
125	Skippeh	26
126	joethahobo	25
126	Spenduh	25
128	DinoDoctor_	22
128	Covalents	22
130	Historical_Sand	19
130	TheKingK_	19
130	CalebDHawk	19
133	ECstardust	18
134	TheRomanNoodles1	17
135	emrekn	14
136	Sheldor097	13
137	jcool7	12
138	Niklas20114552	11
138	FiguraDei	11
138	SvenskaHugo	11
141	Blammm	10
141	The11thDoctor	10
141	Onennon	10
141	Deathkob	10
145	Gundam_Steven	9
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
147	Mr_Byzantine	8
147	robertsnose	8
147	QuiCreans	8
147	Rumpletaezer	8
147	starbits140	8
152	m_be9	7
152	SuperPooch06	7
152	That_tech_head	7
155	THEKINGLyric10	6
156	CLG_Kata	5
156	PhantomsGhost_	5
156	CollinMH06	5
156	miramyu	5
156	Dogcorn69420	5
161	Secret_Canary	4
161	eclipseboi	4
161	oscminus	4
161	k1ngGilgamesh	4
161	EdGalbraith	4
161	The_Quack_Dealer	4
161	weabis	4
161	ConnorTG5	4
169	Jindong	3
169	Rox_The_Box	3
169	Koalander	3
169	hanaryheatwave	3
169	GreedyFern8581	3
169	TheTommyGun63	3
169	little_dUki	3
176	6king6colt6	2
176	Appleten	2
176	Rani_R	2
176	royal_2	2
176	bloodbiter	2
176	ROY4LE	2
176	AspenLightVT	2
176	TTVB3nzitoOG	2
176	jake314810	2
176	Soap_Bender	2
176	SlinkyPinky	2
176	Deerfoot	2
176	blackeemperor	2
176	_flud	2
176	xzvu	2
176	Powowowow	2
176	es0th	2
176	00000000-0000-0000-0009-01f358e1a055	2
194	Jovaphobic	1
194	Natty	1
194	SteveCraftBlocks	1
194	mwrty	1
194	M_Patata	1
194	Krowuss	1
194	OneLessChromosom	1
194	Skylord_Luke	1
194	Werbe	1
194	Cruncy_	1
194	Leyna3	1
194	Lord_Jord	1
194	MrQuanQuan	1
194	avalan64	1
194	Tiktola01	1
194	claivin	1
194	FreakGenius	1
194	El_Jalapeno	1
194	BumbleBeever	1
194	MasterNueve	1
194	ZeaBaron	1
194	ReyTheLegend	1
194	y0shik	1
194	fffMike	1
