rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	3945
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2244
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1471
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Manaateee	897
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	titanlax	473
45	ItsGrayWolf	468
46	ApophisNova	441
46	MyNamaSheff	441
48	TeenMomTom	438
49	xolstoi	435
50	_Mythic____	405
51	lordpipe	402
52	JayToe	380
53	ShedJr_	378
54	I_Am_Mushkin	370
54	PortlyPete69	370
56	TechnoNinja64	367
57	thebaddruid	355
58	groofles	321
59	IKeepDying	320
60	RoskobiOne	271
61	Hyp3rion_	265
62	Xclax101	262
63	TheShyPig	260
64	AJplaysMC_	245
65	audiocracked	243
66	teslawolf38	221
67	MunkaKris	215
68	Soplight	207
69	IamCL4SSY	198
70	bearlystraight	197
71	MakeHistory157	183
72	Rebytre	180
73	LordSpeed37	173
74	Sral7	166
75	BlankityMcBlank	157
76	EveryonesUncle	149
77	AdmiralSmoke	148
78	Akoot_	147
79	Arceus1975	128
80	Incinere	125
81	The_slideV3	124
82	MattieHD	115
83	beeperbeeper5	110
84	pintsizedrogue	104
85	sp00ky_ghost977	103
86	jessewegottacook	97
87	AltnumberF4	95
88	Hoid_the_Roamer	91
89	MilleGrug	83
90	Inbefour	81
91	Jackattack53	77
92	Fuad_R	74
93	Marbz_	73
94	Truckoss	70
95	Eraxa	67
96	jnp_gaming	66
97	bigstankyy	64
97	__tomato	64
99	HellsSponge	63
100	stavgod	57
101	Kowcio_	43
102	FishisTTV	41
103	500am	38
103	r123moore	38
103	mihimihimihi	38
106	thewindmillman	33
107	Skippeh	26
108	joethahobo	25
108	Spenduh	25
110	DinoDoctor_	22
110	Covalents	22
112	Historical_Sand	19
112	CalebDHawk	19
114	Jimb0nat0r	18
115	emrekn	14
116	Sheldor097	13
117	jcool7	12
118	Trixididntdie	10
118	The11thDoctor	10
118	Onennon	10
118	Deathkob	10
122	Gundam_Steven	9
122	sadvavilloso	9
124	SmashingPump	8
124	Rumpletaezer	8
124	luseis	8
124	starbits140	8
128	m_be9	7
128	SuperPooch06	7
128	Mr_Sun15	7
131	theonlymagikarp	6
131	THEKINGLyric10	6
133	CLG_Kata	5
133	PhantomsGhost_	5
133	CollinMH06	5
133	lcvezra	5
133	Dogcorn69420	5
138	Secret_Canary	4
138	eclipseboi	4
138	k1ngGilgamesh	4
138	LeonelSalamanca	4
138	The_Quack_Dealer	4
138	weabis	4
144	Jindong	3
144	Rox_The_Box	3
144	GreedyFern8581	3
144	TheTommyGun63	3
144	little_dUki	3
149	H0UNDFRMH3LL	2
149	6king6colt6	2
149	Appleten	2
149	Da_Boss_Rani	2
149	bloodbiter	2
149	ROY4LE	2
149	oscminus	2
149	_Bguette_	2
149	QuacksonThe3rd	2
149	jake314810	2
149	Soap_Bender	2
149	SlinkyPinky	2
149	Deerfoot	2
149	Nycteus_	2
149	fluddd	2
149	xzvu	2
149	Powowowow	2
149	skrongus	2
149	00000000-0000-0000-0009-01f358e1a055	2
168	Jovaphobic	1
168	PazinGaming	1
168	Natty	1
168	SteveCraftBlocks	1
168	mwrty	1
168	M_Patata	1
168	ItsMrRamen	1
168	Skylord_Luke	1
168	Werbe	1
168	The_Cruncy	1
168	Leyna3	1
168	Lord_Jord	1
168	MrQuanQuan	1
168	avalan64	1
168	Tiktola01	1
168	claivin	1
168	FreakGenius	1
168	El_Jalapeno	1
168	BumbleBeever	1
168	MasterNueve	1
168	Ze_BaronKrigler	1
168	ReyTheLegend	1
168	y0shik	1
168	fffMike	1
