rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	3928
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2202
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1471
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	RoofTyler	891
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	titanlax	473
45	ApophisNova	441
45	MyNamaSheff	441
47	TeenMomTom	438
48	xolstoi	435
49	Mythic1130	403
50	lordpipe	402
51	JayToe	380
52	ShedJr_	378
53	I_Am_Mushkin	370
53	PortlyPete69	370
55	TechnoNinja64	367
56	thebaddruid	355
57	groofles	321
58	RoskobiOne	271
59	Hyp3rion_	265
60	Xclax101	262
61	TheShyPig	260
62	AJplaysMC_	245
63	audiocracked	243
64	teslawolf38	221
65	MunkaKris	215
66	Soplight	207
67	IamCL4SSY	198
68	bearlystraight	197
69	MakeHistory157	183
70	Rebytre	180
71	LordSpeed37	173
72	Sral7	166
73	BlankityMcBlank	157
74	EveryonesUncle	149
75	Smoke____	148
76	Akoot_	147
77	Arceus1975	128
78	Incinere	125
79	The_slideV3	124
80	MattieHD	115
81	beeperbeeper5	110
82	AltnumberF4	95
83	Hoid_the_Roamer	91
84	MilleGrug	83
85	Inbefour	81
86	Jackattack53	75
87	Fuad_R	74
88	Marbz_	73
88	sp00ky_ghost977	73
90	Truckoss	70
91	Eraxa	67
92	jnp_gaming	66
93	bigstankyy	64
93	__tomato	64
95	HellsSponge	63
96	stavgod	57
97	pintsizedrogue	54
98	FishisTTV	41
99	500am	38
99	r123moore	38
99	mihimihimihi	38
102	thewindmillman	33
103	Kowcio_	29
104	Skippeh	26
105	joethahobo	25
105	gusstationwerker	25
107	DinoDoctor_	22
107	Covalents	22
109	Historical_Sand	19
109	CalebDHawk	19
111	Jimb0nat0r	18
112	emrekn	14
113	Sheldor097	13
114	jcool7	12
115	NotTrixi	10
115	The11thDoctor	10
115	Onennon	10
115	Deathkob	10
119	Gundam_Steven	9
119	sadvavilloso	9
121	SmashingPump	8
121	Rumpletaezer	8
121	luseis	8
121	starbits140	8
125	m_be9	7
125	SuperPooch06	7
125	Mr_Sun15	7
128	theonlymagikarp	6
128	THEKINGLyric10	6
130	FazeObama69	5
130	PhantomsGhost_	5
130	CollinMH06	5
130	lcvezra	5
130	Dogcorn69420	5
135	Secret_Canary	4
135	eclipseboi	4
135	k1ngGilgamesh	4
135	binman420	4
135	The_Quack_Dealer	4
135	weabis	4
141	Jindong	3
141	Rox_The_Box	3
141	GreedyFern8581	3
141	TheTommyGun63	3
141	little_dUki	3
146	H0UNDFRMH3LL	2
146	6king6colt6	2
146	Norhh	2
146	Da_Boss_Rani	2
146	bloodbiter	2
146	ROY4LE	2
146	_Bguette_	2
146	Babushka0430	2
146	jake314810	2
146	Soap_Bender	2
146	SlinkyPinky	2
146	Deerfoot	2
146	Nycteus_	2
146	fluddd	2
146	xzvu	2
146	Powowowow	2
146	bladeefan2009	2
146	00000000-0000-0000-0009-01f358e1a055	2
164	Jovaphobic	1
164	PazinGaming	1
164	Natty	1
164	jessewegottacook	1
164	SteveCraftBlocks	1
164	mwrty	1
164	M_Patata	1
164	ItsMrRamen	1
164	Skylord_Luke	1
164	Werbe	1
164	Smussa	1
164	Leyna3	1
164	Lord_Jord	1
164	MrQuanQuan	1
164	avalan64	1
164	Tiktola01	1
164	claivin	1
164	FreakGenius	1
164	El_Jalapeno	1
164	BumbleBeever	1
164	MasterNueve	1
164	Ze_BaronKrigler	1
164	ReyTheLegend	1
164	y0shik	1
164	fffMike	1
