rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	4340
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2244
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1475
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Manaateee	898
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	ApophisNova	489
45	titanlax	473
46	ItsGrayWolf	468
47	MyNamaSheff	441
48	TeenMomTom	438
49	xolstoi	435
50	beeperbeeper5	421
51	luseis	410
52	_Mythic____	409
53	lordpipe	402
54	JayToe	380
55	ShedJr_	378
56	I_Am_Mushkin	370
56	PortlyPete69	370
58	TechnoNinja64	367
59	thebaddruid	355
60	groofles	321
61	IKeepDying	320
62	Hyp3rion_	273
63	RoskobiOne	271
64	Xclax101	262
65	TheShyPig	260
66	AJplaysMC_	245
67	audiocracked	243
68	teslawolf38	221
69	MunkaKris	215
70	Soplight	207
71	IamCL4SSY	198
72	bearlystraight	197
73	MakeHistory157	183
74	Rebytre	180
75	LordSpeed37	173
76	Sral7	166
77	BlankityMcBlank	157
78	PazinGaming	151
79	EveryonesUncle	149
80	AdmiralSmoke	148
81	Akoot_	147
82	Arceus1975	128
83	Incinere	125
84	The_slideV3	124
85	jessewegottacook	115
85	MattieHD	115
87	pintsizedrogue	104
88	sp00ky_ghost977	103
89	Jackattack53	102
90	AltnumberF4	95
91	Hoid_the_Roamer	91
92	MilleGrug	83
93	Inbefour	81
94	Fuad_R	74
95	Marbz_	73
96	Truckoss	70
97	Eraxa	67
98	jnp_gaming	66
99	H0UNDFRMH3LL	65
100	bigstankyy	64
100	__tomato	64
102	HellsSponge	63
103	stavgod	57
104	Kowcio_	43
105	FishisTTV	41
106	500am	38
106	r123moore	38
106	mihimihimihi	38
109	thewindmillman	33
110	shadowthemonkey	28
111	Skippeh	26
112	joethahobo	25
112	Spenduh	25
112	Jimb0nat0r	25
115	DinoDoctor_	22
115	Covalents	22
117	Historical_Sand	19
117	CalebDHawk	19
119	emrekn	14
120	Sheldor097	13
121	Mattesco	12
121	jcool7	12
123	Trixididntdie	10
123	The11thDoctor	10
123	Onennon	10
123	Deathkob	10
127	Gundam_Steven	9
127	sadvavilloso	9
129	SmashingPump	8
129	Rumpletaezer	8
129	starbits140	8
132	m_be9	7
132	SuperPooch06	7
132	Mr_Sun15	7
135	theonlymagikarp	6
135	THEKINGLyric10	6
137	CLG_Kata	5
137	PhantomsGhost_	5
137	CollinMH06	5
137	lcvezra	5
137	Dogcorn69420	5
142	Secret_Canary	4
142	eclipseboi	4
142	k1ngGilgamesh	4
142	LeonelSalamanca	4
142	The_Quack_Dealer	4
142	weabis	4
148	Jindong	3
148	Rox_The_Box	3
148	hanaryheatwave	3
148	GreedyFern8581	3
148	TheTommyGun63	3
148	little_dUki	3
154	6king6colt6	2
154	Appleten	2
154	Da_Boss_Rani	2
154	bloodbiter	2
154	ROY4LE	2
154	oscminus	2
154	_Bguette_	2
154	QuacksonThe3rd	2
154	jake314810	2
154	Soap_Bender	2
154	SlinkyPinky	2
154	Deerfoot	2
154	Nycteus_	2
154	fluddd	2
154	xzvu	2
154	Powowowow	2
154	skrongus	2
154	00000000-0000-0000-0009-01f358e1a055	2
172	Jovaphobic	1
172	Natty	1
172	SteveCraftBlocks	1
172	mwrty	1
172	M_Patata	1
172	ItsMrRamen	1
172	Skylord_Luke	1
172	Werbe	1
172	The_Cruncy	1
172	Leyna3	1
172	Lord_Jord	1
172	MrQuanQuan	1
172	avalan64	1
172	Tiktola01	1
172	claivin	1
172	FreakGenius	1
172	El_Jalapeno	1
172	BumbleBeever	1
172	MasterNueve	1
172	Ze_BaronKrigler	1
172	ReyTheLegend	1
172	y0shik	1
172	fffMike	1
