rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	13768
2	Spacewardharpy7	12818
3	NameGenerat0r	7324
4	noam464	7075
5	ImpavidArcher	6784
6	Hiryu27	6636
7	Inchef	6022
8	eitanzaki	4837
9	Ezekson	4698
10	Quotary	4409
11	thescout7	3569
12	OtariCharlie	2573
13	Mahoose	2447
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	899
25	Frozil12	878
26	Syropatathe	854
27	EcksD	831
28	Diavri	817
29	oreee	813
30	Merv__	800
31	TheBiggestFeller	734
32	Blu3beast	582
33	Rich_Kat	551
34	Blackberry1310	537
35	Ssor69	525
36	yaboo88	515
36	lillips	515
38	Glumb0	512
39	Dan_Scha	485
40	titanlax	473
41	ApophisNova	441
41	MyNamaSheff	441
43	TeenMomTom	438
44	EcksDofficial	435
45	lordpipe	400
46	JayToe	380
47	ShedJr_	378
48	I_Am_Mushkin	370
48	PortlyPete69	370
50	TechnoNinja64	367
51	Xclax101	262
52	TheShyPig	260
53	AJplaysMC_	245
54	audiocracked	243
55	MunkaKris	215
56	Soplight	207
57	KG1999	206
58	Sky_light_KING	198
59	MakeHistory157	183
60	LordSpeed37	173
61	Sral7	166
62	BlankityMcBlank	157
63	EveryonesUncle	149
64	Smoke____	148
65	Akoot_	147
66	Arceus1975	128
67	Incinere	125
68	The_slideV3	124
69	MattieHD	115
70	beeperbeeper5	104
71	Hoid_the_Roamer	91
72	teslawolf38	90
73	MilleGrug	83
74	Inbefour	81
75	Truckoss	70
76	Eraxa	67
77	jnp_gaming	66
78	sp00ky_ghost977	65
79	bigstankyy	64
79	__tomato	64
81	HellsSponge	63
82	stavgod	57
83	pintsizedrogue	54
84	r123moore	38
85	500am	28
86	Skippeh	26
87	Spenduh	25
88	Covalents	22
89	Historical_Sand	19
89	CalebDHawk	19
91	thewindmillman	17
92	emrekn	14
93	Sheldor097	13
94	jcool7	12
95	NotTrixi	10
95	The11thDoctor	10
95	Onennon	10
95	Deathkob	10
99	Gundam_Steven	9
99	sadvavilloso	9
101	Drlzyy	8
101	joethahobo	8
101	Rumpletaezer	8
101	starbits140	8
105	m_be9	7
105	SuperPooch06	7
107	theonlymagikarp	6
108	PhantomsGhost_	5
108	lcvezra	5
108	Dogcorn69420	5
111	eclipseboi	4
111	Jackattack53	4
111	k1ngGilgamesh	4
111	The_Quack_Dealer	4
115	Nesquiczek	3
115	Rox_The_Box	3
115	TheTommyGun63	3
115	little_dUki	3
119	6king6colt6	2
119	Rasplinn	2
119	bloodbiter	2
119	ROY4LE	2
119	_Bguette_	2
119	Babushka0430	2
119	jake314810	2
119	Soap_Bender	2
119	SlinkyPinky	2
119	Deerfoot	2
119	Nycteus_	2
119	fluddd	2
119	stahouo	2
119	Powowowow	2
119	kinas45y5	2
134	Jovaphobic	1
134	Natty	1
134	SteveCraftBlocks	1
134	mwrty	1
134	M_Patata	1
134	Skylord_Luke	1
134	Werbe	1
134	CruncyIsTaken	1
134	Leyna3	1
134	Leonidas2k17	1
134	Lord_Jord	1
134	avalan64	1
134	claivin	1
134	Freak_Genius	1
134	AssEatrAndLicker	1
134	El_Jalapeno	1
134	BumbleBeever	1
134	MasterNueve	1
134	Ze_BaronKrigler	1
134	ReyTheLegend	1
134	y0shik	1
