rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15484
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	4339
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2244
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1471
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Manaateee	897
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	ApophisNova	489
45	titanlax	473
46	ItsGrayWolf	468
47	MyNamaSheff	441
48	TeenMomTom	438
49	xolstoi	435
50	_Mythic____	408
51	lordpipe	402
52	JayToe	380
53	ShedJr_	378
54	I_Am_Mushkin	370
54	PortlyPete69	370
56	TechnoNinja64	367
57	thebaddruid	355
58	groofles	321
59	IKeepDying	320
60	RoskobiOne	271
61	Hyp3rion_	265
62	Xclax101	262
63	TheShyPig	260
64	AJplaysMC_	245
65	audiocracked	243
66	teslawolf38	221
67	MunkaKris	215
68	Soplight	207
69	IamCL4SSY	198
70	bearlystraight	197
71	MakeHistory157	183
72	Rebytre	180
73	LordSpeed37	173
74	Sral7	166
75	BlankityMcBlank	157
76	PazinGaming	151
77	EveryonesUncle	149
78	AdmiralSmoke	148
79	Akoot_	147
80	Arceus1975	128
81	Incinere	125
82	The_slideV3	124
83	jessewegottacook	115
83	MattieHD	115
85	beeperbeeper5	110
86	pintsizedrogue	104
87	sp00ky_ghost977	103
88	AltnumberF4	95
89	Hoid_the_Roamer	91
90	MilleGrug	83
91	Inbefour	81
92	Jackattack53	77
93	Fuad_R	74
94	Marbz_	73
95	Truckoss	70
96	Eraxa	67
97	jnp_gaming	66
98	bigstankyy	64
98	__tomato	64
100	HellsSponge	63
101	stavgod	57
102	Kowcio_	43
103	FishisTTV	41
104	500am	38
104	r123moore	38
104	mihimihimihi	38
107	thewindmillman	33
108	shadowthemonkey	28
109	Skippeh	26
110	joethahobo	25
110	Spenduh	25
110	Jimb0nat0r	25
113	DinoDoctor_	22
113	Covalents	22
115	Historical_Sand	19
115	CalebDHawk	19
117	emrekn	14
118	Sheldor097	13
119	jcool7	12
120	Trixididntdie	10
120	The11thDoctor	10
120	Onennon	10
120	Deathkob	10
124	Gundam_Steven	9
124	sadvavilloso	9
126	SmashingPump	8
126	Rumpletaezer	8
126	luseis	8
126	starbits140	8
130	m_be9	7
130	SuperPooch06	7
130	Mr_Sun15	7
133	theonlymagikarp	6
133	THEKINGLyric10	6
135	CLG_Kata	5
135	PhantomsGhost_	5
135	CollinMH06	5
135	lcvezra	5
135	Dogcorn69420	5
140	Secret_Canary	4
140	eclipseboi	4
140	k1ngGilgamesh	4
140	LeonelSalamanca	4
140	The_Quack_Dealer	4
140	weabis	4
146	Jindong	3
146	Rox_The_Box	3
146	hanaryheatwave	3
146	GreedyFern8581	3
146	TheTommyGun63	3
146	little_dUki	3
152	H0UNDFRMH3LL	2
152	6king6colt6	2
152	Appleten	2
152	Da_Boss_Rani	2
152	bloodbiter	2
152	ROY4LE	2
152	oscminus	2
152	_Bguette_	2
152	QuacksonThe3rd	2
152	jake314810	2
152	Soap_Bender	2
152	SlinkyPinky	2
152	Deerfoot	2
152	Nycteus_	2
152	fluddd	2
152	xzvu	2
152	Powowowow	2
152	skrongus	2
152	00000000-0000-0000-0009-01f358e1a055	2
171	Jovaphobic	1
171	Natty	1
171	SteveCraftBlocks	1
171	mwrty	1
171	M_Patata	1
171	ItsMrRamen	1
171	Skylord_Luke	1
171	Werbe	1
171	The_Cruncy	1
171	Mattesco	1
171	Leyna3	1
171	Lord_Jord	1
171	MrQuanQuan	1
171	avalan64	1
171	Tiktola01	1
171	claivin	1
171	FreakGenius	1
171	El_Jalapeno	1
171	BumbleBeever	1
171	MasterNueve	1
171	Ze_BaronKrigler	1
171	ReyTheLegend	1
171	y0shik	1
171	fffMike	1
