rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	3832
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	Di_infiri	2150
16	ConnorDanky_	1672
17	LexMakesHistory	1647
18	xxPipperDipperxx	1467
19	Snowflowe	1447
20	_Karmaa	1440
21	YungMaki	1369
22	Blaiku	1269
23	EngagedGrub41	1147
24	PigDab	1119
25	rarrq	1031
26	TheSecondLord	1016
27	Dan_Scha	923
28	Frozil20	878
29	Syropatathe	854
30	EcksD	850
31	Diavri	817
32	oreee	813
33	Merv__	800
34	TheBiggestFeller	734
35	Blu3beast	582
36	Rich_Kat	551
37	Blackberry1310	537
38	Ssor69	525
39	yaboo88	515
39	lillips	515
41	Glumb0	512
42	titanlax	473
43	ApophisNova	441
43	MyNamaSheff	441
45	TeenMomTom	438
46	xolstoi	435
47	Mythic1130	403
48	lordpipe	402
49	JayToe	380
50	ShedJr_	378
51	I_Am_Mushkin	370
51	PortlyPete69	370
53	TechnoNinja64	367
54	groofles	321
55	Xclax101	262
56	TheShyPig	260
57	Hyp3rion_	253
58	AJplaysMC_	245
59	audiocracked	243
60	_Huge_Male_	234
61	teslawolf38	221
62	MunkaKris	215
63	Soplight	207
64	IamCL4SSY	198
65	MakeHistory157	183
66	Rebytre	180
67	LordSpeed37	173
68	Sral7	166
69	BlankityMcBlank	157
70	EveryonesUncle	149
71	Smoke____	148
72	Akoot_	147
73	Arceus1975	128
74	Incinere	125
75	The_slideV3	124
76	MattieHD	115
77	beeperbeeper5	110
78	AltnumberF4	95
79	Hoid_the_Roamer	91
80	MilleGrug	83
81	Inbefour	81
82	Jackattack53	75
83	Fuad_R	74
84	Marbz_	73
84	sp00ky_ghost977	73
86	Truckoss	70
87	Eraxa	67
88	jnp_gaming	66
89	bigstankyy	64
89	__tomato	64
91	HellsSponge	63
92	stavgod	57
93	pintsizedrogue	54
94	FishisTTV	41
95	500am	38
95	r123moore	38
95	mihimihimihi	38
98	thewindmillman	33
99	Skippeh	26
100	joethahobo	25
100	gusstationwerker	25
102	DinoDoctor_	22
102	Covalents	22
104	Historical_Sand	19
104	CalebDHawk	19
106	emrekn	14
107	Sheldor097	13
108	jcool7	12
109	RoofTyler	11
110	NotTrixi	10
110	The11thDoctor	10
110	Onennon	10
110	Deathkob	10
114	Gundam_Steven	9
114	sadvavilloso	9
116	SmashingPump	8
116	Rumpletaezer	8
116	luseis	8
116	Kowcio_	8
116	starbits140	8
121	m_be9	7
121	SuperPooch06	7
123	theonlymagikarp	6
123	THEKINGLyric10	6
125	FazeObama69	5
125	PhantomsGhost_	5
125	CollinMH06	5
125	lcvezra	5
125	Dogcorn69420	5
125	Jimb0nat0r	5
131	Secret_Canary	4
131	eclipseboi	4
131	k1ngGilgamesh	4
131	binman420	4
131	The_Quack_Dealer	4
131	weabis	4
137	Jindong	3
137	Rox_The_Box	3
137	GreedyFern8581	3
137	TheTommyGun63	3
137	little_dUki	3
142	6king6colt6	2
142	Norhh	2
142	Da_Boss_Rani	2
142	bloodbiter	2
142	ROY4LE	2
142	_Bguette_	2
142	Babushka0430	2
142	jake314810	2
142	Soap_Bender	2
142	SlinkyPinky	2
142	Deerfoot	2
142	Nycteus_	2
142	fluddd	2
142	xzvu	2
142	Powowowow	2
142	bladeefan2009	2
142	00000000-0000-0000-0009-01f358e1a055	2
159	Jovaphobic	1
159	Natty	1
159	SteveCraftBlocks	1
159	mwrty	1
159	M_Patata	1
159	Skylord_Luke	1
159	Werbe	1
159	Smussa	1
159	Leyna3	1
159	Lord_Jord	1
159	MrQuanQuan	1
159	avalan64	1
159	claivin	1
159	FreakGenius	1
159	El_Jalapeno	1
159	BumbleBeever	1
159	MasterNueve	1
159	Ze_BaronKrigler	1
159	ReyTheLegend	1
159	y0shik	1
159	fffMike	1
