rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12905
3	NameGenerat0r	7328
4	noam464	7075
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6022
8	Ezekson	5156
9	eitanzaki	4837
10	Quotary	4414
11	PlasticOtari	3787
12	thescout7	3569
13	Mahoose	2451
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil12	878
27	Syropatathe	854
28	EcksD	847
29	Diavri	817
30	oreee	813
31	Merv__	800
32	TheBiggestFeller	734
33	Blu3beast	582
34	Rich_Kat	551
35	Blackberry1310	537
36	Ssor69	525
37	yaboo88	515
37	lillips	515
39	Glumb0	512
40	titanlax	473
41	ApophisNova	441
41	MyNamaSheff	441
43	TeenMomTom	438
44	EcksDofficial	435
45	lordpipe	402
46	JayToe	380
47	ShedJr_	378
48	I_Am_Mushkin	370
48	PortlyPete69	370
50	TechnoNinja64	367
51	groofles	321
52	Xclax101	262
53	TheShyPig	260
54	AJplaysMC_	245
55	audiocracked	243
56	MunkaKris	215
57	Soplight	207
58	KG1999	206
59	Sky_light_KING	198
60	MakeHistory157	183
61	Rebytre	180
62	LordSpeed37	173
63	Sral7	166
64	BlankityMcBlank	157
65	EveryonesUncle	149
66	Smoke____	148
67	Akoot_	147
68	Arceus1975	128
69	Incinere	125
70	The_slideV3	124
71	MattieHD	115
72	beeperbeeper5	110
73	AltnumberF4	95
74	Hoid_the_Roamer	91
75	teslawolf38	90
76	MilleGrug	83
77	Inbefour	81
78	Marbz_	73
78	sp00ky_ghost977	73
80	Truckoss	70
81	Jackattack53	68
82	Eraxa	67
83	jnp_gaming	66
84	bigstankyy	64
84	__tomato	64
86	HellsSponge	63
87	stavgod	57
88	pintsizedrogue	54
89	500am	38
89	r123moore	38
91	thewindmillman	33
92	Skippeh	26
93	joethahobo	25
93	Spenduh	25
95	Covalents	22
96	00000000-0000-0000-0009-01f7965f8059	21
97	Historical_Sand	19
97	CalebDHawk	19
99	emrekn	14
100	Sheldor097	13
101	jcool7	12
102	NotTrixi	10
102	The11thDoctor	10
102	Onennon	10
102	Deathkob	10
106	Gundam_Steven	9
106	sadvavilloso	9
108	Drlzyy	8
108	Rumpletaezer	8
108	starbits140	8
111	m_be9	7
111	SuperPooch06	7
113	theonlymagikarp	6
114	PhantomsGhost_	5
114	lcvezra	5
114	Dogcorn69420	5
117	eclipseboi	4
117	k1ngGilgamesh	4
117	The_Quack_Dealer	4
120	Nesquiczek	3
120	Rox_The_Box	3
120	GreedyFern8581	3
120	TheTommyGun63	3
120	little_dUki	3
125	6king6colt6	2
125	Rasplinn	2
125	bloodbiter	2
125	ROY4LE	2
125	_Bguette_	2
125	Babushka0430	2
125	jake314810	2
125	Soap_Bender	2
125	SlinkyPinky	2
125	Deerfoot	2
125	Nycteus_	2
125	fluddd	2
125	stahouo	2
125	Powowowow	2
125	kinas45y5	2
125	00000000-0000-0000-0009-01f358e1a055	2
141	Jovaphobic	1
141	Natty	1
141	SteveCraftBlocks	1
141	mwrty	1
141	M_Patata	1
141	CollinMH06	1
141	Skylord_Luke	1
141	Werbe	1
141	CruncyIsTaken	1
141	Leyna3	1
141	Lord_Jord	1
141	MrQuanQuan	1
141	avalan64	1
141	claivin	1
141	Freak_Genius	1
141	El_Jalapeno	1
141	BumbleBeever	1
141	MasterNueve	1
141	Ze_BaronKrigler	1
141	ReyTheLegend	1
141	y0shik	1
141	fffMike	1
