rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15601
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7248
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	5036
10	Lez_	4813
11	Quotary	4414
12	PlasticOtari	3865
13	myaccountwasgone	3834
14	thescout7	3569
15	Mahoose	2873
16	_Huge_Male_	2285
17	Di_infiri	2150
18	TheWickedBird	2084
19	ConnorDanky_	1672
20	LexMakesHistory	1647
21	skitzxo	1610
22	xxPipperDipperxx	1475
23	Snowflowe	1447
24	_Karmaa	1440
25	YungMaki	1369
26	Blaiku	1269
27	EngagedGrub41	1147
28	PigDab	1119
29	rarrq	1031
30	TheSecondLord	1016
31	Dan_Scha	923
32	Manaateee	898
33	Frozil20	878
34	Merv__	867
35	Syropatathe	854
36	EcksD	850
37	Diavri	817
38	oreee	813
39	TheBiggestFeller	734
40	_Mythic____	642
41	Blu3beast	582
42	Rich_Kat	551
43	Blackberry1310	537
44	Ssor69	525
45	yaboo88	515
45	emreknugrlu	515
47	Glumb0	512
48	PazinGaming	501
49	ApophisNova	489
50	titanlax	473
51	bl1ss0	470
52	ItsGrayWolf	468
53	MyNamaSheff	441
54	TeenMomTom	438
55	beeperbeeper5	430
56	luseis	410
57	lordpipe	402
58	JayToe	380
59	ShedJr_	378
60	I_Am_Mushkin	370
60	PortlyPete69	370
62	TechnoNinja64	367
63	thebaddruid	355
64	groofles	321
65	IKeepDying	320
66	Hyp3rion_	273
67	RoskobiOne	271
68	Xclax101	262
69	TheShyPig	260
70	AJplaysMC_	245
71	audiocracked	243
72	teslawolf38	221
73	MunkaKris	215
74	Soplight	207
75	IamCL4SSY	198
76	Olib3ar	197
77	MakeHistory157	183
78	RebytreGT	180
79	Buuck_	173
79	LordSpeed37	173
81	Sral7	166
82	BlankityMcBlank	157
83	EveryonesUncle	149
84	Yamdalorian	148
85	Akoot_	147
86	crashomon	131
87	fragrantmonke444	128
87	Arceus1975	128
89	Incinere	125
90	MattieHD	124
90	The_slideV3	124
92	skroobiez	115
93	pintsizedrogue	104
94	sp00ky_ghost977	103
95	Jackattack53	102
96	Kowcio_	96
97	AltnumberF4	95
98	Hoid_the_Roamer	91
99	MilleGrug	83
100	Inbefour	81
101	Fuad_R	74
102	Marbz_	73
103	Truckoss	70
104	Eraxa	67
105	jnp_gaming	66
106	H0UNDFRMH3LL	65
107	bigstankyy	64
107	U_Mos_	64
107	__tomato	64
110	HellsSponge	63
111	stavgod	57
112	HUNTERmaun	46
113	FishisTTV	41
114	500am	38
114	r123moore	38
114	mihimihimihi	38
117	Mattesco	35
118	thewindmillman	33
119	shadowthemonkey	28
120	Jimb0nat0r	27
121	Skippeh	26
122	joethahobo	25
122	Spenduh	25
124	DinoDoctor_	22
124	Covalents	22
126	Historical_Sand	19
126	TheKingK_	19
126	CalebDHawk	19
129	emrekn	14
130	Sheldor097	13
131	jcool7	12
132	SvenskaHugo	11
133	Blammm	10
133	The11thDoctor	10
133	Onennon	10
133	Deathkob	10
137	Gundam_Steven	9
137	deleteduser3c11b	9
139	SmashingPump	8
139	QuiCreans	8
139	Rumpletaezer	8
139	starbits140	8
143	m_be9	7
143	SuperPooch06	7
143	Mr_Sun15	7
146	theonlymagikarp	6
146	THEKINGLyric10	6
148	CLG_Kata	5
148	PhantomsGhost_	5
148	CollinMH06	5
148	miramyu	5
148	Dogcorn69420	5
153	Secret_Canary	4
153	eclipseboi	4
153	oscminus	4
153	k1ngGilgamesh	4
153	EdGalbraith	4
153	The_Quack_Dealer	4
153	weabis	4
153	ConnorTG5	4
161	Jindong	3
161	Rox_The_Box	3
161	nstuartwilliams1	3
161	hanaryheatwave	3
161	GreedyFern8581	3
161	TheTommyGun63	3
161	little_dUki	3
168	6king6colt6	2
168	Appleten	2
168	Da_Boss_Rani	2
168	bloodbiter	2
168	ROY4LE	2
168	AspenLightVT	2
168	Benzito07	2
168	jake314810	2
168	Soap_Bender	2
168	SlinkyPinky	2
168	Deerfoot	2
168	blackeemperor	2
168	fluddd	2
168	xzvu	2
168	Powowowow	2
168	annebolyn	2
168	00000000-0000-0000-0009-01f358e1a055	2
185	Jovaphobic	1
185	Natty	1
185	SteveCraftBlocks	1
185	mwrty	1
185	M_Patata	1
185	Krowuss	1
185	guiltybastard	1
185	Skylord_Luke	1
185	Werbe	1
185	Cruncy_	1
185	Leyna3	1
185	Lord_Jord	1
185	MrQuanQuan	1
185	avalan64	1
185	Tiktola01	1
185	claivin	1
185	FreakGenius	1
185	El_Jalapeno	1
185	BumbleBeever	1
185	MasterNueve	1
185	Ze_BaronKrigler	1
185	ReyTheLegend	1
185	y0shik	1
185	fffMike	1
