rank	username	minecraft:mined/minecraft:gray_concrete
1	myaccountwasgone	15780
2	Enderxz3	15601
3	Spacewardharpy7	12911
4	NameGenerat0r	7328
5	noam464	7250
6	ImpavidArcher	7067
7	Hiryu27	6636
8	Inchef	6026
9	Ezekson	5216
10	eitanzaki	5036
11	Lez_	4819
12	Quotary	4414
13	PlasticOtari	3865
14	thescout7	3569
15	Mahoose	2873
16	TheWickedBird	2436
17	_Huge_Male_	2285
18	Di_infiri	2150
19	skitzxo	1882
20	ConnorDanky_	1672
21	LexMakesHistory	1647
22	xxPipperDipperxx	1475
23	Snowflowe	1447
24	_Karmaa	1440
25	YungMaki	1369
26	Blaiku	1269
27	EngagedGrub41	1147
28	PigDab	1119
29	rarrq	1031
30	TheSecondLord	1016
31	Dan_Scha	923
32	Manaateee	898
33	Frozil20	878
34	Merv__	867
35	Syropatathe	854
36	EcksD	850
37	Diavri	817
38	oreee	813
39	TheBiggestFeller	734
40	_Mythic____	642
41	Blu3beast	582
42	Rich_Kat	551
43	Blackberry1310	537
44	Kowcio_	527
45	Ssor69	525
46	yaboo88	515
46	emreknugrlu	515
48	Glumb0	512
49	PazinGaming	501
50	ApophisNova	489
51	titanlax	473
52	bl1ss0	471
53	ItsGrayWolf	468
54	MyNamaSheff	441
55	TeenMomTom	438
56	beeperbeeper5	430
57	KarlKaek	415
58	luseis	410
59	lordpipe	402
60	JayToe	380
61	ShedJr_	378
62	I_Am_Mushkin	370
62	PortlyPete69	370
64	TechnoNinja64	367
65	thebaddruid	355
66	groofles	321
67	IKeepDying	320
68	Hyp3rion_	273
69	RoskobiOne	271
70	Xclax101	262
71	TheShyPig	260
72	Buuck_	247
73	AJplaysMC_	245
74	audiocracked	243
75	teslawolf38	221
76	MunkaKris	215
77	Soplight	207
78	HUNTERmaun	202
79	Mr_Sun15	201
80	IamCL4SSY	198
81	Olib3ar	197
82	MakeHistory157	183
83	RebytreGT	180
84	LordSpeed37	173
85	pintsizedrogue	167
86	Sral7	166
87	BlankityMcBlank	157
88	EveryonesUncle	149
89	Yamdalorian	148
90	Akoot_	147
91	crashomon	131
92	fragrantmonke444	129
93	Arceus1975	128
94	MattieHD	126
95	Incinere	125
96	The_slideV3	124
97	skroobiez	115
98	Jackattack53	103
98	sp00ky_ghost977	103
100	AltnumberF4	95
101	Hoid_the_Roamer	91
102	MilleGrug	83
103	Inbefour	81
104	Fuad_R	74
105	Marbz_	73
106	U_Mos_	71
107	Truckoss	70
108	Eraxa	67
109	jnp_gaming	66
110	H0UNDFRMH3LL	65
111	bigstankyy	64
111	__tomato	64
113	HellsSponge	63
114	stavgod	57
115	Mattesco	49
116	FishisTTV	41
117	500am	38
117	r123moore	38
117	mihimihimihi	38
120	thewindmillman	33
121	shadowthemonkey	28
122	Jimb0nat0r	27
123	Skippeh	26
124	joethahobo	25
124	Spenduh	25
126	DinoDoctor_	22
126	Covalents	22
128	Historical_Sand	19
128	TheKingK_	19
128	CalebDHawk	19
131	ECstardust	18
132	emrekn	14
133	Sheldor097	13
134	jcool7	12
135	FiguraDei	11
135	SvenskaHugo	11
137	Blammm	10
137	The11thDoctor	10
137	Onennon	10
137	Deathkob	10
141	Gundam_Steven	9
141	deleteduser3c11b	9
143	Mr_Byzantine	8
143	SmashingPump	8
143	QuiCreans	8
143	Rumpletaezer	8
143	starbits140	8
148	m_be9	7
148	SuperPooch06	7
148	That_tech_head	7
151	theonlymagikarp	6
151	THEKINGLyric10	6
153	CLG_Kata	5
153	PhantomsGhost_	5
153	CollinMH06	5
153	miramyu	5
153	Dogcorn69420	5
158	Secret_Canary	4
158	eclipseboi	4
158	oscminus	4
158	k1ngGilgamesh	4
158	EdGalbraith	4
158	The_Quack_Dealer	4
158	weabis	4
158	ConnorTG5	4
166	Jindong	3
166	Rox_The_Box	3
166	nstuartwilliams1	3
166	hanaryheatwave	3
166	GreedyFern8581	3
166	TheTommyGun63	3
166	little_dUki	3
173	6king6colt6	2
173	Appleten	2
173	Da_Boss_Rani	2
173	bloodbiter	2
173	ROY4LE	2
173	AspenLightVT	2
173	Benzito07	2
173	jake314810	2
173	Soap_Bender	2
173	SlinkyPinky	2
173	Deerfoot	2
173	blackeemperor	2
173	fluddd	2
173	xzvu	2
173	Powowowow	2
173	annebolyn	2
173	00000000-0000-0000-0009-01f358e1a055	2
190	Jovaphobic	1
190	Natty	1
190	SteveCraftBlocks	1
190	mwrty	1
190	M_Patata	1
190	Krowuss	1
190	guiltybastard	1
190	Skylord_Luke	1
190	Werbe	1
190	Cruncy_	1
190	Leyna3	1
190	Lord_Jord	1
190	MrQuanQuan	1
190	avalan64	1
190	Tiktola01	1
190	claivin	1
190	FreakGenius	1
190	El_Jalapeno	1
190	BumbleBeever	1
190	MasterNueve	1
190	Ze_BaronKrigler	1
190	ReyTheLegend	1
190	y0shik	1
190	fffMike	1
