rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15601
2	Spacewardharpy7	12911
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Lez_	4481
11	Quotary	4414
12	PlasticOtari	3865
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2244
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1475
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Manaateee	898
30	Frozil20	878
31	Syropatathe	854
32	EcksD	850
33	Diavri	817
34	oreee	813
35	Merv__	800
36	TheBiggestFeller	734
37	Blu3beast	582
38	Rich_Kat	551
39	Blackberry1310	537
40	Ssor69	525
41	yaboo88	515
41	lillips	515
43	Glumb0	512
44	PazinGaming	496
45	ApophisNova	489
46	titanlax	473
47	ItsGrayWolf	468
48	MyNamaSheff	441
49	TeenMomTom	438
50	xolstoi	435
51	beeperbeeper5	421
52	luseis	410
53	_Mythic____	409
54	lordpipe	402
55	JayToe	380
56	ShedJr_	378
57	I_Am_Mushkin	370
57	PortlyPete69	370
59	TechnoNinja64	367
60	thebaddruid	355
61	groofles	321
62	IKeepDying	320
63	Hyp3rion_	273
64	RoskobiOne	271
65	Xclax101	262
66	TheShyPig	260
67	AJplaysMC_	245
68	audiocracked	243
69	teslawolf38	221
70	MunkaKris	215
71	Soplight	207
72	IamCL4SSY	198
73	bearlystraight	197
74	MakeHistory157	183
75	Rebytre	180
76	LordSpeed37	173
77	Sral7	166
78	BlankityMcBlank	157
79	EveryonesUncle	149
80	AdmiralSmoke	148
81	Akoot_	147
82	Arceus1975	128
83	Incinere	125
84	The_slideV3	124
85	jessewegottacook	115
85	MattieHD	115
87	pintsizedrogue	104
88	sp00ky_ghost977	103
89	Jackattack53	102
90	AltnumberF4	95
91	Hoid_the_Roamer	91
92	MilleGrug	83
93	Inbefour	81
94	Fuad_R	74
95	Marbz_	73
96	Truckoss	70
97	Eraxa	67
98	jnp_gaming	66
99	H0UNDFRMH3LL	65
100	bigstankyy	64
100	__tomato	64
102	HellsSponge	63
103	stavgod	57
104	Kowcio_	45
105	FishisTTV	41
106	500am	38
106	r123moore	38
106	mihimihimihi	38
109	thewindmillman	33
110	shadowthemonkey	28
111	Jimb0nat0r	27
112	Skippeh	26
113	joethahobo	25
113	Mattesco	25
113	Spenduh	25
116	DinoDoctor_	22
116	Covalents	22
118	Historical_Sand	19
118	UCP_TheKingK	19
118	CalebDHawk	19
121	emrekn	14
122	Sheldor097	13
123	jcool7	12
124	SvenskaHugo	11
125	Trixididntdie	10
125	The11thDoctor	10
125	Onennon	10
125	Deathkob	10
129	Gundam_Steven	9
129	sadvavilloso	9
131	SmashingPump	8
131	Rumpletaezer	8
131	starbits140	8
134	m_be9	7
134	SuperPooch06	7
134	Mr_Sun15	7
137	theonlymagikarp	6
137	THEKINGLyric10	6
139	CLG_Kata	5
139	PhantomsGhost_	5
139	CollinMH06	5
139	lcvezra	5
139	Dogcorn69420	5
144	Secret_Canary	4
144	eclipseboi	4
144	k1ngGilgamesh	4
144	LeonelSalamanca	4
144	The_Quack_Dealer	4
144	weabis	4
144	ConnorTG5	4
151	Jindong	3
151	Rox_The_Box	3
151	hanaryheatwave	3
151	GreedyFern8581	3
151	TheTommyGun63	3
151	little_dUki	3
157	6king6colt6	2
157	Appleten	2
157	Da_Boss_Rani	2
157	bloodbiter	2
157	ROY4LE	2
157	oscminus	2
157	_Bguette_	2
157	QuacksonThe3rd	2
157	jake314810	2
157	Soap_Bender	2
157	SlinkyPinky	2
157	Deerfoot	2
157	Nycteus_	2
157	fluddd	2
157	xzvu	2
157	Powowowow	2
157	skrongus	2
157	00000000-0000-0000-0009-01f358e1a055	2
175	Jovaphobic	1
175	Natty	1
175	SteveCraftBlocks	1
175	mwrty	1
175	M_Patata	1
175	ItsMrRamen	1
175	Skylord_Luke	1
175	Werbe	1
175	The_Cruncy	1
175	Leyna3	1
175	Lord_Jord	1
175	MrQuanQuan	1
175	avalan64	1
175	Tiktola01	1
175	claivin	1
175	FreakGenius	1
175	El_Jalapeno	1
175	BumbleBeever	1
175	MasterNueve	1
175	Ze_BaronKrigler	1
175	ReyTheLegend	1
175	y0shik	1
175	fffMike	1
