rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5162
9	eitanzaki	4846
10	Quotary	4414
11	PlasticOtari	3802
12	thescout7	3569
13	Mahoose	2858
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1467
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	EngagedGrub41	1147
23	PigDab	1119
24	rarrq	1031
25	TheSecondLord	1014
26	Dan_Scha	923
27	Frozil20	878
28	Syropatathe	854
29	EcksD	850
30	Diavri	817
31	oreee	813
32	Merv__	800
33	TheBiggestFeller	734
34	Blu3beast	582
35	Rich_Kat	551
36	Blackberry1310	537
37	Ssor69	525
38	yaboo88	515
38	lillips	515
40	Glumb0	512
41	titanlax	473
42	ApophisNova	441
42	MyNamaSheff	441
44	TeenMomTom	438
45	EcksDofficial	435
46	lordpipe	402
47	JayToe	380
48	ShedJr_	378
49	I_Am_Mushkin	370
49	PortlyPete69	370
51	TechnoNinja64	367
52	groofles	321
53	Xclax101	262
54	TheShyPig	260
55	AJplaysMC_	245
56	audiocracked	243
57	KG1999	220
58	MunkaKris	215
59	Soplight	207
60	Sky_light_KING	198
61	MakeHistory157	183
62	Rebytre	180
63	LordSpeed37	173
64	Sral7	166
65	_Huge_Male_	158
66	BlankityMcBlank	157
67	EveryonesUncle	149
68	Smoke____	148
69	Akoot_	147
70	Arceus1975	128
71	Incinere	125
72	The_slideV3	124
73	MattieHD	115
74	beeperbeeper5	110
75	AltnumberF4	95
76	Hoid_the_Roamer	91
77	teslawolf38	90
78	MilleGrug	83
79	Inbefour	81
80	Jackattack53	75
81	Fuad_R	74
82	Marbz_	73
82	sp00ky_ghost977	73
84	Truckoss	70
85	Eraxa	67
86	jnp_gaming	66
87	bigstankyy	64
87	__tomato	64
89	HellsSponge	63
90	stavgod	57
91	pintsizedrogue	54
92	500am	38
92	r123moore	38
94	thewindmillman	33
95	Skippeh	26
96	joethahobo	25
96	Spenduh	25
98	DinoDoctor_	22
98	Covalents	22
100	Historical_Sand	19
100	CalebDHawk	19
102	emrekn	14
103	Sheldor097	13
104	jcool7	12
105	NotTrixi	10
105	Hyp3rion_	10
105	The11thDoctor	10
105	Onennon	10
105	Deathkob	10
110	Gundam_Steven	9
110	sadvavilloso	9
112	Drlzyy	8
112	Rumpletaezer	8
112	Jiminie	8
112	starbits140	8
116	m_be9	7
116	SuperPooch06	7
118	theonlymagikarp	6
119	PhantomsGhost_	5
119	lcvezra	5
119	Dogcorn69420	5
122	eclipseboi	4
122	k1ngGilgamesh	4
122	binman420	4
122	The_Quack_Dealer	4
122	iHuntWeeaboos	4
127	Nesquiczek	3
127	Rox_The_Box	3
127	GreedyFern8581	3
127	TheTommyGun63	3
127	little_dUki	3
132	6king6colt6	2
132	Rasplinn	2
132	Da_Boss_Rani	2
132	bloodbiter	2
132	ROY4LE	2
132	_Bguette_	2
132	Babushka0430	2
132	jake314810	2
132	Soap_Bender	2
132	SlinkyPinky	2
132	Deerfoot	2
132	Nycteus_	2
132	fluddd	2
132	stahouo	2
132	Powowowow	2
132	kinas45y5	2
132	00000000-0000-0000-0009-01f358e1a055	2
149	Jovaphobic	1
149	Natty	1
149	SteveCraftBlocks	1
149	mwrty	1
149	M_Patata	1
149	CollinMH06	1
149	Skylord_Luke	1
149	Werbe	1
149	CruncyIsTaken	1
149	Leyna3	1
149	Lord_Jord	1
149	MrQuanQuan	1
149	avalan64	1
149	claivin	1
149	Freak_Genius	1
149	El_Jalapeno	1
149	BumbleBeever	1
149	mihimihimihi	1
149	MasterNueve	1
149	Ze_BaronKrigler	1
149	ReyTheLegend	1
149	y0shik	1
149	fffMike	1
