rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4846
10	Quotary	4414
11	Lez_	3809
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	Di_infiri	2150
16	ConnorDanky_	1672
17	LexMakesHistory	1647
18	xxPipperDipperxx	1467
19	Snowflowe	1447
20	_Karmaa	1440
21	YungMaki	1369
22	Blaiku	1269
23	EngagedGrub41	1147
24	PigDab	1119
25	rarrq	1031
26	TheSecondLord	1014
27	Dan_Scha	923
28	Frozil20	878
29	Syropatathe	854
30	EcksD	850
31	Diavri	817
32	oreee	813
33	Merv__	800
34	TheBiggestFeller	734
35	Blu3beast	582
36	Rich_Kat	551
37	Blackberry1310	537
38	Ssor69	525
39	yaboo88	515
39	lillips	515
41	Glumb0	512
42	titanlax	473
43	ApophisNova	441
43	MyNamaSheff	441
45	TeenMomTom	438
46	xolstoi	435
47	lordpipe	402
48	JayToe	380
49	ShedJr_	378
50	I_Am_Mushkin	370
50	PortlyPete69	370
52	TechnoNinja64	367
53	groofles	321
54	Xclax101	262
55	TheShyPig	260
56	AJplaysMC_	245
57	audiocracked	243
58	Mythic1130	223
59	MunkaKris	215
60	Soplight	207
61	IamCL4SSY	198
62	MakeHistory157	183
63	Rebytre	180
64	LordSpeed37	173
65	Sral7	166
66	_Huge_Male_	158
67	BlankityMcBlank	157
68	EveryonesUncle	149
69	Smoke____	148
70	Akoot_	147
71	Arceus1975	128
72	Incinere	125
73	The_slideV3	124
74	MattieHD	115
75	beeperbeeper5	110
76	AltnumberF4	95
77	Hoid_the_Roamer	91
78	teslawolf38	90
79	MilleGrug	83
80	Inbefour	81
81	Jackattack53	75
82	Fuad_R	74
83	Marbz_	73
83	sp00ky_ghost977	73
85	Truckoss	70
86	Eraxa	67
87	jnp_gaming	66
88	bigstankyy	64
88	__tomato	64
90	HellsSponge	63
91	stavgod	57
92	pintsizedrogue	54
93	500am	38
93	r123moore	38
95	thewindmillman	33
96	Skippeh	26
97	joethahobo	25
97	gusstationwerker	25
99	DinoDoctor_	22
99	Covalents	22
101	Historical_Sand	19
101	CalebDHawk	19
103	emrekn	14
104	Sheldor097	13
105	jcool7	12
106	NotTrixi	10
106	Hyp3rion_	10
106	The11thDoctor	10
106	Onennon	10
106	Deathkob	10
111	Gundam_Steven	9
111	sadvavilloso	9
113	SmashingPump	8
113	Rumpletaezer	8
113	luseis	8
113	starbits140	8
117	m_be9	7
117	SuperPooch06	7
119	theonlymagikarp	6
120	PhantomsGhost_	5
120	lcvezra	5
120	Dogcorn69420	5
123	eclipseboi	4
123	k1ngGilgamesh	4
123	binman420	4
123	The_Quack_Dealer	4
123	weabis	4
128	Jindong	3
128	Rox_The_Box	3
128	GreedyFern8581	3
128	TheTommyGun63	3
128	little_dUki	3
133	6king6colt6	2
133	Norhh	2
133	Da_Boss_Rani	2
133	bloodbiter	2
133	ROY4LE	2
133	_Bguette_	2
133	Babushka0430	2
133	jake314810	2
133	Soap_Bender	2
133	SlinkyPinky	2
133	Deerfoot	2
133	Nycteus_	2
133	fluddd	2
133	xzvu	2
133	Powowowow	2
133	bladeefan2009	2
133	00000000-0000-0000-0009-01f358e1a055	2
150	Jovaphobic	1
150	Natty	1
150	SteveCraftBlocks	1
150	mwrty	1
150	M_Patata	1
150	CollinMH06	1
150	Skylord_Luke	1
150	Werbe	1
150	Smussa	1
150	Leyna3	1
150	Lord_Jord	1
150	MrQuanQuan	1
150	avalan64	1
150	claivin	1
150	FreakGenius	1
150	El_Jalapeno	1
150	BumbleBeever	1
150	mihimihimihi	1
150	MasterNueve	1
150	Ze_BaronKrigler	1
150	ReyTheLegend	1
150	y0shik	1
150	fffMike	1
