rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	3834
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	Di_infiri	2150
16	_Huge_Male_	1822
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1467
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Frozil20	878
30	Syropatathe	854
31	EcksD	850
32	Diavri	817
33	oreee	813
34	Merv__	800
35	TheBiggestFeller	734
36	Blu3beast	582
37	Rich_Kat	551
38	Blackberry1310	537
39	Ssor69	525
40	yaboo88	515
40	lillips	515
42	Glumb0	512
43	titanlax	473
44	ApophisNova	441
44	MyNamaSheff	441
46	TeenMomTom	438
47	xolstoi	435
48	Mythic1130	403
49	lordpipe	402
50	JayToe	380
51	ShedJr_	378
52	I_Am_Mushkin	370
52	PortlyPete69	370
54	TechnoNinja64	367
55	thebaddruid	355
56	groofles	321
57	Xclax101	262
58	TheShyPig	260
59	Hyp3rion_	253
60	AJplaysMC_	245
61	audiocracked	243
62	teslawolf38	221
63	RoofTyler	219
64	MunkaKris	215
65	Soplight	207
66	IamCL4SSY	198
67	MakeHistory157	183
68	Rebytre	180
69	LordSpeed37	173
70	Sral7	166
71	BlankityMcBlank	157
72	EveryonesUncle	149
73	Smoke____	148
74	Akoot_	147
75	Arceus1975	128
76	Incinere	125
77	The_slideV3	124
78	MattieHD	115
79	beeperbeeper5	110
80	AltnumberF4	95
81	Hoid_the_Roamer	91
82	MilleGrug	83
83	Inbefour	81
84	Jackattack53	75
85	Fuad_R	74
86	Marbz_	73
86	sp00ky_ghost977	73
88	Truckoss	70
89	Eraxa	67
90	jnp_gaming	66
91	bigstankyy	64
91	__tomato	64
93	HellsSponge	63
94	stavgod	57
95	pintsizedrogue	54
96	FishisTTV	41
97	500am	38
97	r123moore	38
97	mihimihimihi	38
100	thewindmillman	33
101	Skippeh	26
102	joethahobo	25
102	gusstationwerker	25
104	DinoDoctor_	22
104	Covalents	22
106	Historical_Sand	19
106	CalebDHawk	19
108	Jimb0nat0r	18
109	emrekn	14
110	Sheldor097	13
111	jcool7	12
112	NotTrixi	10
112	The11thDoctor	10
112	Onennon	10
112	Deathkob	10
116	Gundam_Steven	9
116	sadvavilloso	9
118	SmashingPump	8
118	Rumpletaezer	8
118	luseis	8
118	Kowcio_	8
118	starbits140	8
123	m_be9	7
123	SuperPooch06	7
125	theonlymagikarp	6
125	THEKINGLyric10	6
127	FazeObama69	5
127	PhantomsGhost_	5
127	CollinMH06	5
127	lcvezra	5
127	Dogcorn69420	5
132	Secret_Canary	4
132	eclipseboi	4
132	k1ngGilgamesh	4
132	binman420	4
132	The_Quack_Dealer	4
132	weabis	4
138	Jindong	3
138	Rox_The_Box	3
138	GreedyFern8581	3
138	TheTommyGun63	3
138	little_dUki	3
143	6king6colt6	2
143	Norhh	2
143	Da_Boss_Rani	2
143	bloodbiter	2
143	ROY4LE	2
143	_Bguette_	2
143	Babushka0430	2
143	jake314810	2
143	Soap_Bender	2
143	SlinkyPinky	2
143	Deerfoot	2
143	Nycteus_	2
143	fluddd	2
143	xzvu	2
143	Powowowow	2
143	bladeefan2009	2
143	00000000-0000-0000-0009-01f358e1a055	2
160	Jovaphobic	1
160	Natty	1
160	SteveCraftBlocks	1
160	mwrty	1
160	M_Patata	1
160	Skylord_Luke	1
160	Werbe	1
160	Smussa	1
160	Leyna3	1
160	Lord_Jord	1
160	MrQuanQuan	1
160	avalan64	1
160	Tiktola01	1
160	claivin	1
160	FreakGenius	1
160	El_Jalapeno	1
160	BumbleBeever	1
160	MasterNueve	1
160	Ze_BaronKrigler	1
160	ReyTheLegend	1
160	y0shik	1
160	fffMike	1
