rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12860
3	NameGenerat0r	7324
4	noam464	7075
5	ImpavidArcher	6784
6	Hiryu27	6636
7	Inchef	6022
8	eitanzaki	4837
9	Ezekson	4779
10	Quotary	4414
11	PlasticOtari	3787
12	thescout7	3569
13	Mahoose	2451
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil12	878
27	Syropatathe	854
28	EcksD	845
29	Diavri	817
30	oreee	813
31	Merv__	800
32	TheBiggestFeller	734
33	Blu3beast	582
34	Rich_Kat	551
35	Blackberry1310	537
36	Ssor69	525
37	yaboo88	515
37	lillips	515
39	Glumb0	512
40	titanlax	473
41	ApophisNova	441
41	MyNamaSheff	441
43	TeenMomTom	438
44	EcksDofficial	435
45	lordpipe	402
46	JayToe	380
47	ShedJr_	378
48	I_Am_Mushkin	370
48	PortlyPete69	370
50	TechnoNinja64	367
51	Xclax101	262
52	TheShyPig	260
53	AJplaysMC_	245
54	audiocracked	243
55	MunkaKris	215
56	Soplight	207
57	KG1999	206
58	Sky_light_KING	198
59	MakeHistory157	183
60	LordSpeed37	173
61	Sral7	166
62	BlankityMcBlank	157
63	EveryonesUncle	149
64	Smoke____	148
65	Akoot_	147
66	Arceus1975	128
67	Incinere	125
68	The_slideV3	124
69	MattieHD	115
70	beeperbeeper5	106
71	AltnumberF4	95
72	Hoid_the_Roamer	91
73	teslawolf38	90
74	MilleGrug	83
75	Inbefour	81
76	Marbz_	73
76	sp00ky_ghost977	73
78	Truckoss	70
79	Jackattack53	68
80	Eraxa	67
81	jnp_gaming	66
82	bigstankyy	64
82	__tomato	64
84	HellsSponge	63
85	stavgod	57
86	pintsizedrogue	54
87	500am	38
87	r123moore	38
89	thewindmillman	33
90	Skippeh	26
91	Spenduh	25
92	Covalents	22
93	Historical_Sand	19
93	CalebDHawk	19
95	emrekn	14
96	Sheldor097	13
97	jcool7	12
98	NotTrixi	10
98	The11thDoctor	10
98	Onennon	10
98	Deathkob	10
102	Gundam_Steven	9
102	sadvavilloso	9
104	Drlzyy	8
104	joethahobo	8
104	Rumpletaezer	8
104	starbits140	8
108	m_be9	7
108	SuperPooch06	7
110	theonlymagikarp	6
111	PhantomsGhost_	5
111	lcvezra	5
111	Dogcorn69420	5
114	eclipseboi	4
114	k1ngGilgamesh	4
114	The_Quack_Dealer	4
117	Nesquiczek	3
117	Rox_The_Box	3
117	GreedyFern8581	3
117	TheTommyGun63	3
117	little_dUki	3
122	6king6colt6	2
122	Rasplinn	2
122	bloodbiter	2
122	ROY4LE	2
122	_Bguette_	2
122	Babushka0430	2
122	jake314810	2
122	Soap_Bender	2
122	SlinkyPinky	2
122	Deerfoot	2
122	Nycteus_	2
122	fluddd	2
122	stahouo	2
122	Powowowow	2
122	kinas45y5	2
137	Jovaphobic	1
137	Natty	1
137	SteveCraftBlocks	1
137	mwrty	1
137	M_Patata	1
137	CollinMH06	1
137	Skylord_Luke	1
137	Werbe	1
137	CruncyIsTaken	1
137	Leyna3	1
137	Leonidas2k17	1
137	Lord_Jord	1
137	avalan64	1
137	claivin	1
137	Freak_Genius	1
137	El_Jalapeno	1
137	BumbleBeever	1
137	MasterNueve	1
137	Ze_BaronKrigler	1
137	ReyTheLegend	1
137	y0shik	1
