rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7099
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5216
9	eitanzaki	4992
10	Quotary	4414
11	Lez_	3839
12	PlasticOtari	3802
13	thescout7	3569
14	Mahoose	2873
15	_Huge_Male_	2202
16	Di_infiri	2150
17	ConnorDanky_	1672
18	LexMakesHistory	1647
19	xxPipperDipperxx	1467
20	Snowflowe	1447
21	_Karmaa	1440
22	YungMaki	1369
23	Blaiku	1269
24	EngagedGrub41	1147
25	PigDab	1119
26	rarrq	1031
27	TheSecondLord	1016
28	Dan_Scha	923
29	Frozil20	878
30	Syropatathe	854
31	EcksD	850
32	Diavri	817
33	oreee	813
34	Merv__	800
35	TheBiggestFeller	734
36	Blu3beast	582
37	Rich_Kat	551
38	Blackberry1310	537
39	Ssor69	525
40	yaboo88	515
40	lillips	515
42	Glumb0	512
43	titanlax	473
44	ApophisNova	441
44	MyNamaSheff	441
46	TeenMomTom	438
47	xolstoi	435
48	Mythic1130	403
49	lordpipe	402
50	JayToe	380
51	ShedJr_	378
52	I_Am_Mushkin	370
52	PortlyPete69	370
54	TechnoNinja64	367
55	thebaddruid	355
56	groofles	321
57	Xclax101	262
58	TheShyPig	260
59	Hyp3rion_	253
60	AJplaysMC_	245
61	audiocracked	243
62	RoofTyler	230
63	teslawolf38	221
64	MunkaKris	215
65	Soplight	207
66	IamCL4SSY	198
67	bearlystraight	197
68	MakeHistory157	183
69	Rebytre	180
70	LordSpeed37	173
71	Sral7	166
72	BlankityMcBlank	157
73	EveryonesUncle	149
74	Smoke____	148
75	Akoot_	147
76	Arceus1975	128
77	Incinere	125
78	The_slideV3	124
79	MattieHD	115
80	beeperbeeper5	110
81	AltnumberF4	95
82	Hoid_the_Roamer	91
83	MilleGrug	83
84	Inbefour	81
85	Jackattack53	75
86	Fuad_R	74
87	Marbz_	73
87	sp00ky_ghost977	73
89	Truckoss	70
90	Eraxa	67
91	jnp_gaming	66
92	bigstankyy	64
92	__tomato	64
94	HellsSponge	63
95	stavgod	57
96	pintsizedrogue	54
97	FishisTTV	41
98	500am	38
98	r123moore	38
98	mihimihimihi	38
101	thewindmillman	33
102	Kowcio_	27
103	Skippeh	26
104	joethahobo	25
104	gusstationwerker	25
106	DinoDoctor_	22
106	Covalents	22
108	Historical_Sand	19
108	CalebDHawk	19
110	Jimb0nat0r	18
111	emrekn	14
112	Sheldor097	13
113	jcool7	12
114	NotTrixi	10
114	The11thDoctor	10
114	Onennon	10
114	Deathkob	10
118	Gundam_Steven	9
118	sadvavilloso	9
120	SmashingPump	8
120	Rumpletaezer	8
120	luseis	8
120	starbits140	8
124	m_be9	7
124	SuperPooch06	7
124	Mr_Sun15	7
127	theonlymagikarp	6
127	THEKINGLyric10	6
129	FazeObama69	5
129	PhantomsGhost_	5
129	CollinMH06	5
129	lcvezra	5
129	Dogcorn69420	5
134	Secret_Canary	4
134	eclipseboi	4
134	k1ngGilgamesh	4
134	binman420	4
134	The_Quack_Dealer	4
134	weabis	4
140	Jindong	3
140	Rox_The_Box	3
140	GreedyFern8581	3
140	TheTommyGun63	3
140	little_dUki	3
145	H0UNDFRMH3LL	2
145	6king6colt6	2
145	Norhh	2
145	Da_Boss_Rani	2
145	bloodbiter	2
145	ROY4LE	2
145	_Bguette_	2
145	Babushka0430	2
145	jake314810	2
145	Soap_Bender	2
145	SlinkyPinky	2
145	Deerfoot	2
145	Nycteus_	2
145	fluddd	2
145	xzvu	2
145	Powowowow	2
145	bladeefan2009	2
145	00000000-0000-0000-0009-01f358e1a055	2
163	Jovaphobic	1
163	PazinGaming	1
163	Natty	1
163	jessewegottacook	1
163	SteveCraftBlocks	1
163	mwrty	1
163	M_Patata	1
163	ItsMrRamen	1
163	Skylord_Luke	1
163	Werbe	1
163	Smussa	1
163	Leyna3	1
163	Lord_Jord	1
163	MrQuanQuan	1
163	avalan64	1
163	Tiktola01	1
163	claivin	1
163	FreakGenius	1
163	El_Jalapeno	1
163	BumbleBeever	1
163	MasterNueve	1
163	Ze_BaronKrigler	1
163	ReyTheLegend	1
163	y0shik	1
163	fffMike	1
