rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12862
3	NameGenerat0r	7324
4	noam464	7075
5	ImpavidArcher	6784
6	Hiryu27	6636
7	Inchef	6022
8	eitanzaki	4837
9	Ezekson	4779
10	Quotary	4414
11	PlasticOtari	3787
12	thescout7	3569
13	Mahoose	2451
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil12	878
27	Syropatathe	854
28	EcksD	845
29	Diavri	817
30	oreee	813
31	Merv__	800
32	TheBiggestFeller	734
33	Blu3beast	582
34	Rich_Kat	551
35	Blackberry1310	537
36	Ssor69	525
37	yaboo88	515
37	lillips	515
39	Glumb0	512
40	titanlax	473
41	ApophisNova	441
41	MyNamaSheff	441
43	TeenMomTom	438
44	EcksDofficial	435
45	lordpipe	402
46	JayToe	380
47	ShedJr_	378
48	I_Am_Mushkin	370
48	PortlyPete69	370
50	TechnoNinja64	367
51	Xclax101	262
52	TheShyPig	260
53	AJplaysMC_	245
54	audiocracked	243
55	MunkaKris	215
56	Soplight	207
57	KG1999	206
58	Sky_light_KING	198
59	MakeHistory157	183
60	LordSpeed37	173
61	Sral7	166
62	BlankityMcBlank	157
63	EveryonesUncle	149
64	Smoke____	148
65	Akoot_	147
66	Arceus1975	128
67	Incinere	125
68	The_slideV3	124
69	MattieHD	115
70	beeperbeeper5	106
71	AltnumberF4	95
72	Hoid_the_Roamer	91
73	teslawolf38	90
74	MilleGrug	83
75	Inbefour	81
76	sp00ky_ghost977	73
77	Truckoss	70
78	Jackattack53	68
79	Eraxa	67
80	jnp_gaming	66
81	bigstankyy	64
81	__tomato	64
83	HellsSponge	63
84	stavgod	57
85	pintsizedrogue	54
86	500am	38
86	r123moore	38
88	thewindmillman	33
89	Skippeh	26
90	Spenduh	25
91	joethahobo	24
92	Covalents	22
93	Historical_Sand	19
93	CalebDHawk	19
95	emrekn	14
96	Sheldor097	13
97	jcool7	12
98	NotTrixi	10
98	The11thDoctor	10
98	Onennon	10
98	Deathkob	10
102	Gundam_Steven	9
102	sadvavilloso	9
104	Drlzyy	8
104	Rumpletaezer	8
104	starbits140	8
107	m_be9	7
107	SuperPooch06	7
109	theonlymagikarp	6
110	PhantomsGhost_	5
110	lcvezra	5
110	Dogcorn69420	5
113	eclipseboi	4
113	k1ngGilgamesh	4
113	The_Quack_Dealer	4
116	Nesquiczek	3
116	Rox_The_Box	3
116	GreedyFern8581	3
116	TheTommyGun63	3
116	little_dUki	3
121	6king6colt6	2
121	Rasplinn	2
121	bloodbiter	2
121	ROY4LE	2
121	_Bguette_	2
121	Babushka0430	2
121	jake314810	2
121	Soap_Bender	2
121	SlinkyPinky	2
121	Deerfoot	2
121	Nycteus_	2
121	fluddd	2
121	stahouo	2
121	Powowowow	2
121	kinas45y5	2
136	Jovaphobic	1
136	Natty	1
136	SteveCraftBlocks	1
136	mwrty	1
136	M_Patata	1
136	CollinMH06	1
136	Skylord_Luke	1
136	Werbe	1
136	CruncyIsTaken	1
136	Leyna3	1
136	Leonidas2k17	1
136	Lord_Jord	1
136	avalan64	1
136	claivin	1
136	Freak_Genius	1
136	El_Jalapeno	1
136	BumbleBeever	1
136	MasterNueve	1
136	Ze_BaronKrigler	1
136	ReyTheLegend	1
136	y0shik	1
