rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	13768
2	Spacewardharpy7	12816
3	NameGenerat0r	7324
4	noam464	7075
5	ImpavidArcher	6784
6	Hiryu27	6636
7	Inchef	6022
8	eitanzaki	4837
9	Ezekson	4698
10	Quotary	4409
11	thescout7	3569
12	OtariCharlie	2573
13	Mahoose	2447
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	899
25	Frozil12	878
26	Syropatathe	854
27	EcksD	831
28	Diavri	817
29	oreee	813
30	Merv__	800
31	TheBiggestFeller	734
32	Blu3beast	582
33	Rich_Kat	551
34	Blackberry1310	537
35	Ssor69	525
36	yaboo88	515
36	lillips	515
38	Glumb0	512
39	titanlax	473
40	ApophisNova	441
40	MyNamaSheff	441
42	TeenMomTom	438
43	EcksDofficial	435
44	lordpipe	400
45	JayToe	380
46	ShedJr_	378
47	I_Am_Mushkin	370
47	PortlyPete69	370
49	TechnoNinja64	367
50	Xclax101	262
51	TheShyPig	260
52	AJplaysMC_	245
53	audiocracked	243
54	MunkaKris	215
55	Soplight	207
56	KG1999	206
57	Sky_light_KING	198
58	MakeHistory157	183
59	LordSpeed37	173
60	Sral7	166
61	BlankityMcBlank	157
62	EveryonesUncle	149
63	Smoke____	148
64	Akoot_	147
65	Arceus1975	128
66	Incinere	125
67	The_slideV3	124
68	MattieHD	115
69	beeperbeeper5	104
70	Hoid_the_Roamer	91
71	teslawolf38	90
72	MilleGrug	83
73	Inbefour	81
74	Truckoss	70
75	Eraxa	67
76	jnp_gaming	66
77	sp00ky_ghost977	65
78	bigstankyy	64
78	__tomato	64
80	HellsSponge	63
81	stavgod	57
82	pintsizedrogue	54
83	r123moore	38
84	500am	28
85	Skippeh	26
86	Spenduh	25
87	Covalents	22
88	Historical_Sand	19
88	CalebDHawk	19
90	thewindmillman	17
91	emrekn	14
92	Sheldor097	13
93	jcool7	12
94	NotTrixi	10
94	The11thDoctor	10
94	Onennon	10
94	Deathkob	10
98	Gundam_Steven	9
98	sadvavilloso	9
100	Drlzyy	8
100	joethahobo	8
100	Rumpletaezer	8
100	starbits140	8
104	m_be9	7
104	SuperPooch06	7
106	theonlymagikarp	6
107	PhantomsGhost_	5
107	lcvezra	5
107	Dogcorn69420	5
110	eclipseboi	4
110	Jackattack53	4
110	k1ngGilgamesh	4
110	The_Quack_Dealer	4
114	Nesquiczek	3
114	Rox_The_Box	3
114	TheTommyGun63	3
114	little_dUki	3
118	6king6colt6	2
118	Rasplinn	2
118	bloodbiter	2
118	ROY4LE	2
118	_Bguette_	2
118	Babushka0430	2
118	jake314810	2
118	Soap_Bender	2
118	SlinkyPinky	2
118	Deerfoot	2
118	Nycteus_	2
118	fluddd	2
118	stahouo	2
118	Powowowow	2
118	kinas45y5	2
133	Jovaphobic	1
133	Natty	1
133	SteveCraftBlocks	1
133	mwrty	1
133	M_Patata	1
133	Skylord_Luke	1
133	Werbe	1
133	CruncyIsTaken	1
133	Leyna3	1
133	Leonidas2k17	1
133	Lord_Jord	1
133	avalan64	1
133	claivin	1
133	Freak_Genius	1
133	AssEatrAndLicker	1
133	El_Jalapeno	1
133	BumbleBeever	1
133	MasterNueve	1
133	Ze_BaronKrigler	1
133	ReyTheLegend	1
133	y0shik	1
