rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7075
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6022
8	Ezekson	5162
9	eitanzaki	4837
10	Quotary	4414
11	PlasticOtari	3787
12	thescout7	3569
13	Mahoose	2451
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil12	878
27	Syropatathe	854
28	Diavri	817
29	oreee	813
30	Merv__	800
31	TheBiggestFeller	734
32	Blu3beast	582
33	Rich_Kat	551
34	Blackberry1310	537
35	Ssor69	525
36	yaboo88	515
36	lillips	515
38	Glumb0	512
39	titanlax	473
40	ApophisNova	441
40	MyNamaSheff	441
42	TeenMomTom	438
43	EcksDofficial	435
44	lordpipe	402
45	JayToe	380
46	ShedJr_	378
47	I_Am_Mushkin	370
47	PortlyPete69	370
49	TechnoNinja64	367
50	groofles	321
51	Xclax101	262
52	TheShyPig	260
53	AJplaysMC_	245
54	audiocracked	243
55	MunkaKris	215
56	Soplight	207
57	KG1999	206
58	Sky_light_KING	198
59	MakeHistory157	183
60	Rebytre	180
61	LordSpeed37	173
62	Sral7	166
63	BlankityMcBlank	157
64	EveryonesUncle	149
65	Smoke____	148
66	Akoot_	147
67	Arceus1975	128
68	Incinere	125
69	The_slideV3	124
70	MattieHD	115
71	beeperbeeper5	110
72	AltnumberF4	95
73	Hoid_the_Roamer	91
74	teslawolf38	90
75	MilleGrug	83
76	Inbefour	81
77	Marbz_	73
77	sp00ky_ghost977	73
79	Truckoss	70
80	Jackattack53	68
81	Eraxa	67
82	Fuad_R	66
82	jnp_gaming	66
84	bigstankyy	64
84	__tomato	64
86	HellsSponge	63
87	stavgod	57
88	pintsizedrogue	54
89	500am	38
89	r123moore	38
91	thewindmillman	33
92	Skippeh	26
93	joethahobo	25
93	Spenduh	25
95	DinoDoctor_	22
95	Covalents	22
97	Historical_Sand	19
97	CalebDHawk	19
99	emrekn	14
100	Sheldor097	13
101	jcool7	12
102	NotTrixi	10
102	The11thDoctor	10
102	Onennon	10
102	Deathkob	10
106	Gundam_Steven	9
106	sadvavilloso	9
108	Drlzyy	8
108	Rumpletaezer	8
108	starbits140	8
111	m_be9	7
111	SuperPooch06	7
113	theonlymagikarp	6
114	PhantomsGhost_	5
114	lcvezra	5
114	Dogcorn69420	5
117	eclipseboi	4
117	k1ngGilgamesh	4
117	The_Quack_Dealer	4
120	Nesquiczek	3
120	Rox_The_Box	3
120	GreedyFern8581	3
120	TheTommyGun63	3
120	little_dUki	3
125	6king6colt6	2
125	Rasplinn	2
125	Da_Boss_Rani	2
125	bloodbiter	2
125	ROY4LE	2
125	_Bguette_	2
125	Babushka0430	2
125	jake314810	2
125	Soap_Bender	2
125	SlinkyPinky	2
125	Deerfoot	2
125	Nycteus_	2
125	fluddd	2
125	stahouo	2
125	Powowowow	2
125	kinas45y5	2
125	00000000-0000-0000-0009-01f358e1a055	2
142	Jovaphobic	1
142	Natty	1
142	SteveCraftBlocks	1
142	mwrty	1
142	M_Patata	1
142	CollinMH06	1
142	Skylord_Luke	1
142	Werbe	1
142	CruncyIsTaken	1
142	Leyna3	1
142	Lord_Jord	1
142	MrQuanQuan	1
142	avalan64	1
142	claivin	1
142	Freak_Genius	1
142	El_Jalapeno	1
142	BumbleBeever	1
142	MasterNueve	1
142	Ze_BaronKrigler	1
142	ReyTheLegend	1
142	y0shik	1
142	fffMike	1
