rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7075
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6022
8	Ezekson	5162
9	eitanzaki	4837
10	Quotary	4414
11	PlasticOtari	3787
12	thescout7	3569
13	Mahoose	2451
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil12	878
27	Syropatathe	854
28	EcksD	848
29	Diavri	817
30	oreee	813
31	Merv__	800
32	TheBiggestFeller	734
33	Blu3beast	582
34	Rich_Kat	551
35	Blackberry1310	537
36	Ssor69	525
37	yaboo88	515
37	lillips	515
39	Glumb0	512
40	titanlax	473
41	ApophisNova	441
41	MyNamaSheff	441
43	TeenMomTom	438
44	EcksDofficial	435
45	lordpipe	402
46	JayToe	380
47	ShedJr_	378
48	I_Am_Mushkin	370
48	PortlyPete69	370
50	TechnoNinja64	367
51	groofles	321
52	Xclax101	262
53	TheShyPig	260
54	AJplaysMC_	245
55	audiocracked	243
56	MunkaKris	215
57	Soplight	207
58	KG1999	206
59	Sky_light_KING	198
60	MakeHistory157	183
61	Rebytre	180
62	LordSpeed37	173
63	Sral7	166
64	BlankityMcBlank	157
65	EveryonesUncle	149
66	Smoke____	148
67	Akoot_	147
68	Arceus1975	128
69	Incinere	125
70	The_slideV3	124
71	MattieHD	115
72	beeperbeeper5	110
73	AltnumberF4	95
74	Hoid_the_Roamer	91
75	teslawolf38	90
76	MilleGrug	83
77	Inbefour	81
78	Jackattack53	74
79	Marbz_	73
79	sp00ky_ghost977	73
81	Truckoss	70
82	Eraxa	67
83	Fuad_R	66
83	jnp_gaming	66
85	bigstankyy	64
85	__tomato	64
87	HellsSponge	63
88	stavgod	57
89	pintsizedrogue	54
90	500am	38
90	r123moore	38
92	thewindmillman	33
93	Skippeh	26
94	joethahobo	25
94	Spenduh	25
96	DinoDoctor_	22
96	Covalents	22
98	Historical_Sand	19
98	CalebDHawk	19
100	emrekn	14
101	Sheldor097	13
102	jcool7	12
103	NotTrixi	10
103	The11thDoctor	10
103	Onennon	10
103	Deathkob	10
107	Gundam_Steven	9
107	Hyp3rion_	9
107	sadvavilloso	9
110	Drlzyy	8
110	Rumpletaezer	8
110	starbits140	8
113	m_be9	7
113	SuperPooch06	7
115	theonlymagikarp	6
116	PhantomsGhost_	5
116	lcvezra	5
116	Dogcorn69420	5
119	eclipseboi	4
119	k1ngGilgamesh	4
119	The_Quack_Dealer	4
122	Nesquiczek	3
122	Rox_The_Box	3
122	GreedyFern8581	3
122	TheTommyGun63	3
122	little_dUki	3
127	6king6colt6	2
127	Rasplinn	2
127	Da_Boss_Rani	2
127	bloodbiter	2
127	ROY4LE	2
127	_Bguette_	2
127	Babushka0430	2
127	jake314810	2
127	Soap_Bender	2
127	SlinkyPinky	2
127	Deerfoot	2
127	Nycteus_	2
127	fluddd	2
127	stahouo	2
127	Powowowow	2
127	kinas45y5	2
127	00000000-0000-0000-0009-01f358e1a055	2
144	Jovaphobic	1
144	Natty	1
144	SteveCraftBlocks	1
144	mwrty	1
144	M_Patata	1
144	CollinMH06	1
144	Skylord_Luke	1
144	Werbe	1
144	CruncyIsTaken	1
144	Leyna3	1
144	Lord_Jord	1
144	MrQuanQuan	1
144	avalan64	1
144	claivin	1
144	Freak_Genius	1
144	El_Jalapeno	1
144	BumbleBeever	1
144	MasterNueve	1
144	Ze_BaronKrigler	1
144	ReyTheLegend	1
144	y0shik	1
144	fffMike	1
