rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12909
3	NameGenerat0r	7328
4	noam464	7075
5	ImpavidArcher	7067
6	Hiryu27	6636
7	Inchef	6026
8	Ezekson	5162
9	eitanzaki	4846
10	Quotary	4414
11	PlasticOtari	3802
12	thescout7	3569
13	Mahoose	2858
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1467
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil20	878
27	Syropatathe	854
28	EcksD	848
29	Diavri	817
30	oreee	813
31	EngagedGrub41	807
32	Merv__	800
33	TheBiggestFeller	734
34	Blu3beast	582
35	Rich_Kat	551
36	Blackberry1310	537
37	Ssor69	525
38	yaboo88	515
38	lillips	515
40	Glumb0	512
41	titanlax	473
42	ApophisNova	441
42	MyNamaSheff	441
44	TeenMomTom	438
45	EcksDofficial	435
46	lordpipe	402
47	JayToe	380
48	ShedJr_	378
49	I_Am_Mushkin	370
49	PortlyPete69	370
51	TechnoNinja64	367
52	groofles	321
53	Xclax101	262
54	TheShyPig	260
55	AJplaysMC_	245
56	audiocracked	243
57	MunkaKris	215
58	Soplight	207
59	KG1999	206
60	Sky_light_KING	198
61	MakeHistory157	183
62	Rebytre	180
63	LordSpeed37	173
64	Sral7	166
65	BlankityMcBlank	157
66	EveryonesUncle	149
67	Smoke____	148
68	Akoot_	147
69	Arceus1975	128
70	Incinere	125
71	The_slideV3	124
72	MattieHD	115
73	beeperbeeper5	110
74	AltnumberF4	95
75	Hoid_the_Roamer	91
76	teslawolf38	90
77	MilleGrug	83
78	Inbefour	81
79	Jackattack53	75
80	Marbz_	73
80	sp00ky_ghost977	73
82	Truckoss	70
83	Eraxa	67
84	Fuad_R	66
84	jnp_gaming	66
86	bigstankyy	64
86	__tomato	64
88	HellsSponge	63
89	stavgod	57
90	pintsizedrogue	54
91	500am	38
91	r123moore	38
93	thewindmillman	33
94	Skippeh	26
95	joethahobo	25
95	Spenduh	25
97	DinoDoctor_	22
97	Covalents	22
99	Historical_Sand	19
99	CalebDHawk	19
101	emrekn	14
102	Sheldor097	13
103	jcool7	12
104	NotTrixi	10
104	Hyp3rion_	10
104	The11thDoctor	10
104	Onennon	10
104	Deathkob	10
109	Gundam_Steven	9
109	sadvavilloso	9
111	Drlzyy	8
111	Rumpletaezer	8
111	Jiminie	8
111	starbits140	8
115	m_be9	7
115	SuperPooch06	7
117	theonlymagikarp	6
118	PhantomsGhost_	5
118	lcvezra	5
118	Dogcorn69420	5
121	eclipseboi	4
121	k1ngGilgamesh	4
121	binman420	4
121	The_Quack_Dealer	4
121	iHuntWeeaboos	4
126	Nesquiczek	3
126	Rox_The_Box	3
126	GreedyFern8581	3
126	TheTommyGun63	3
126	little_dUki	3
131	6king6colt6	2
131	Rasplinn	2
131	Da_Boss_Rani	2
131	bloodbiter	2
131	ROY4LE	2
131	_Bguette_	2
131	Babushka0430	2
131	jake314810	2
131	Soap_Bender	2
131	SlinkyPinky	2
131	Deerfoot	2
131	Nycteus_	2
131	fluddd	2
131	stahouo	2
131	Powowowow	2
131	kinas45y5	2
131	00000000-0000-0000-0009-01f358e1a055	2
148	Jovaphobic	1
148	Natty	1
148	SteveCraftBlocks	1
148	mwrty	1
148	M_Patata	1
148	CollinMH06	1
148	Skylord_Luke	1
148	Werbe	1
148	CruncyIsTaken	1
148	Leyna3	1
148	Lord_Jord	1
148	MrQuanQuan	1
148	avalan64	1
148	claivin	1
148	Freak_Genius	1
148	El_Jalapeno	1
148	BumbleBeever	1
148	mihimihimihi	1
148	MasterNueve	1
148	Ze_BaronKrigler	1
148	ReyTheLegend	1
148	y0shik	1
148	fffMike	1
