rank	username	minecraft:mined/minecraft:gray_concrete
1	Enderslayerxz3	15478
2	Spacewardharpy7	12905
3	NameGenerat0r	7324
4	noam464	7075
5	ImpavidArcher	6784
6	Hiryu27	6636
7	Inchef	6022
8	Ezekson	4961
9	eitanzaki	4837
10	Quotary	4414
11	PlasticOtari	3787
12	thescout7	3569
13	Mahoose	2451
14	Di_infiri	2150
15	oxfordschool	1672
16	LexMakesHistory	1647
17	xxPipperDipperxx	1465
18	Snowflowe	1447
19	_Karmaa	1440
20	YungMaki	1369
21	Blaiku	1269
22	PigDab	1119
23	rarrq	1031
24	TheSecondLord	1014
25	Dan_Scha	923
26	Frozil12	878
27	Syropatathe	854
28	EcksD	847
29	Diavri	817
30	oreee	813
31	Merv__	800
32	TheBiggestFeller	734
33	Blu3beast	582
34	Rich_Kat	551
35	Blackberry1310	537
36	Ssor69	525
37	yaboo88	515
37	lillips	515
39	Glumb0	512
40	titanlax	473
41	ApophisNova	441
41	MyNamaSheff	441
43	TeenMomTom	438
44	EcksDofficial	435
45	lordpipe	402
46	JayToe	380
47	ShedJr_	378
48	I_Am_Mushkin	370
48	PortlyPete69	370
50	TechnoNinja64	367
51	Xclax101	262
52	TheShyPig	260
53	AJplaysMC_	245
54	audiocracked	243
55	MunkaKris	215
56	Soplight	207
57	KG1999	206
58	Sky_light_KING	198
59	MakeHistory157	183
60	Rebytre	180
61	LordSpeed37	173
62	Sral7	166
63	BlankityMcBlank	157
64	EveryonesUncle	149
65	Smoke____	148
66	Akoot_	147
67	Arceus1975	128
68	Incinere	125
69	The_slideV3	124
70	MattieHD	115
71	beeperbeeper5	106
72	AltnumberF4	95
73	Hoid_the_Roamer	91
74	teslawolf38	90
75	MilleGrug	83
76	Inbefour	81
77	Marbz_	73
77	sp00ky_ghost977	73
79	Truckoss	70
80	Jackattack53	68
81	Eraxa	67
82	jnp_gaming	66
83	bigstankyy	64
83	__tomato	64
85	HellsSponge	63
86	stavgod	57
87	pintsizedrogue	54
88	500am	38
88	r123moore	38
90	thewindmillman	33
91	Skippeh	26
92	joethahobo	25
92	Spenduh	25
94	Covalents	22
95	Historical_Sand	19
95	CalebDHawk	19
97	emrekn	14
98	Sheldor097	13
99	jcool7	12
100	NotTrixi	10
100	The11thDoctor	10
100	Onennon	10
100	Deathkob	10
104	Gundam_Steven	9
104	sadvavilloso	9
106	Drlzyy	8
106	Rumpletaezer	8
106	starbits140	8
109	m_be9	7
109	SuperPooch06	7
111	theonlymagikarp	6
112	PhantomsGhost_	5
112	lcvezra	5
112	Dogcorn69420	5
115	eclipseboi	4
115	k1ngGilgamesh	4
115	The_Quack_Dealer	4
118	Nesquiczek	3
118	Rox_The_Box	3
118	GreedyFern8581	3
118	TheTommyGun63	3
118	little_dUki	3
123	6king6colt6	2
123	Rasplinn	2
123	bloodbiter	2
123	ROY4LE	2
123	_Bguette_	2
123	Babushka0430	2
123	jake314810	2
123	Soap_Bender	2
123	SlinkyPinky	2
123	Deerfoot	2
123	Nycteus_	2
123	fluddd	2
123	stahouo	2
123	Powowowow	2
123	kinas45y5	2
123	00000000-0000-0000-0009-01f358e1a055	2
139	Jovaphobic	1
139	Natty	1
139	SteveCraftBlocks	1
139	mwrty	1
139	M_Patata	1
139	CollinMH06	1
139	Skylord_Luke	1
139	Werbe	1
139	CruncyIsTaken	1
139	Leyna3	1
139	Lord_Jord	1
139	MrQuanQuan	1
139	avalan64	1
139	claivin	1
139	Freak_Genius	1
139	El_Jalapeno	1
139	BumbleBeever	1
139	MasterNueve	1
139	Ze_BaronKrigler	1
139	ReyTheLegend	1
139	y0shik	1
