rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	165
38	Blackberry1310	157
39	joethahobo	147
40	PlasticOtari	138
41	Quaintster	130
42	Aangezet	122
43	ItsJunoIGuess	116
44	ROY4LE	107
45	HellsSponge	104
46	fred870d	103
47	Smoke____	92
48	Drawgirll	87
49	IWorkAtIkea	85
50	MyNameIsJobo	74
50	SvenskaAlvar	74
52	Merv__	72
52	Bumpy419	72
54	H72l9w	71
55	The_slideV3	67
56	benediktine1	66
56	fkGrim	66
58	mwrty	65
59	Hpdinosaur	62
59	titanlax	62
61	lordpipe	60
61	Soplight	60
63	JESS_THE_RERE	58
63	Steelynan	58
65	1442	56
65	OfficerAnvil	56
67	jcool7	55
68	LilLizardWizard	54
69	WhyTho_1	53
70	MovingFish7	50
71	_Karmaa	49
72	beeperbeeper5	47
72	Zythose	47
74	T045RTY	46
74	TableTim	46
74	MightyWertu	46
77	Th6masss	44
78	Kferno	41
79	pintsizedrogue	40
79	KingMatthew506	40
81	Racengan	39
82	Fullut	38
83	SaucyDark	37
84	Lord_Jord	35
85	Incinere	34
85	Dabatha	34
85	Blu3beast	34
85	EcksD	34
89	thewindmillman	31
90	WyngGoy	30
90	YungMaki	30
92	wezzzi	29
92	Frozil12	29
94	rarrq	28
94	Deathkob	28
96	500am	27
97	Awyrlas	26
98	Hoid_the_Roamer	25
99	AnnieBathory	23
99	Vorlice	23
101	Rasmanden	22
102	Mr_Byzantine	21
102	CryoInferno_	21
102	Maenara	21
102	Blaiku	21
102	Rainaldus	21
107	ooga47	20
108	Reamdin	19
108	Kamflame10	19
108	Legendosh	19
111	the_fireminer	18
111	Swexti	18
111	jnp_gaming	18
114	AuroraValkyrie	17
114	Mahoose	17
114	PegLegPete93	17
114	breadbowlgamer	17
114	loveseeker	17
119	BlossomOwO	16
119	Fuhrer_Teemo	16
119	_TCARREIRA_	16
122	rats_life	15
122	I_Am_Mushkin	15
122	ItsDeltaMC	15
122	Kowcio_	15
122	Skippeh	15
127	chrolus	14
127	Bazongoman	14
129	ImpavidArcher	13
129	zemey	13
129	Kouridragon	13
129	Hylo482y	13
129	Zoeyfortnite	13
134	KarlKaek	12
134	Rebytre	12
134	lcvezra	12
137	Lepthymo	11
137	_Virify_	11
137	MixerDixer	11
137	Comma__	11
137	Di_infiri	11
137	Queen_Jalapeno	11
137	ApophisNova	11
137	stahouo	11
137	Ezekson	11
137	MyNamaSheff	11
137	diggydog67	11
148	Groovy_MoonBird	10
148	sp00ky_ghost977	10
148	Cocoamallows	10
148	RadarHz	10
152	TAKrules	9
152	TheSecondLord	9
152	r123moore	9
152	SuperPooch06	9
152	MyNameIsDakar	9
157	type11	8
157	M_Patata	8
157	King_Pancake1	8
157	Werbe	8
157	RobotMinion101	8
157	chipklip	8
157	MasterNueve	8
157	Kukkelikuk	8
157	FallenCorps	8
166	teslawolf38	7
166	Nycteus_	7
166	Typadopoulos	7
166	h2p_emrld	7
170	dimondking777	6
170	301851	6
170	noodlepack	6
170	Spacewardharpy7	6
170	Optiprimus	6
170	Eraxa	6
176	Silenttieg	5
