rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	550
14	yheece	539
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
18	TheWickedBird	457
19	Factoroni	416
20	joethahobo	409
20	TheShyPig	409
22	thescout7	369
23	El_Jalapeno	352
24	fluddd	348
25	Windo_licker	342
25	hermmm_	342
27	Akoot_	329
28	Hyp3rion_	324
29	KingEgg1	301
30	Lekol	268
31	Toiton	262
32	SvenskaHugo	260
33	soundad	224
34	Pumpkin_P_Patch	205
35	annebolyn	199
36	Kubelz	198
36	Winklepicker279	198
38	PigDab	196
39	ShedJr_	177
40	BronkerBrum	172
41	Spacewardharpy7	170
42	Yamdalorian	169
43	xxPipperDipperxx	167
44	FreakGenius	165
45	Blackberry1310	157
46	MamaMarinara	152
47	PlasticOtari	141
48	Huwulling	140
49	Quaintster	130
50	QuesoCrusaderIII	125
51	Aangezet	122
52	ItsJunoIGuess	116
53	Secret_Canary	109
54	ROY4LE	107
55	HellsSponge	104
56	F_Uhre	103
57	Kowcio_	98
58	Steelynan	93
59	Drawgirl	87
60	IWorkAtIkea	85
60	12Magner05	85
62	Shortest_Man	83
63	pintsizedrogue	82
64	Apollo_993	79
65	Merv__	77
66	MyNameIsJobo	74
67	OreTheBear	72
67	Bumpy419	72
69	Gregward_Smith	71
70	The_slideV3	67
71	benediktine1	66
71	fkGrim	66
73	mwrty	65
74	Hpdinosaur	62
74	titanlax	62
76	lordpipe	60
76	Soplight	60
78	SpacesickPrism	59
79	JESS_THE_RERE	58
80	1442	56
80	OfficerAnvil	56
82	jcool7	55
83	LilLizardWizard	54
84	WhyTho_1	53
85	luseis	51
86	MovingFish7	50
87	_Karmaa	49
88	CLG_Kata	48
89	beeperbeeper5	47
89	Zythose	47
91	T045RTY	46
91	TableTim	46
91	U_Mos_	46
91	MightyWertu	46
95	Hydro___________	45
96	_Huge_Male_	42
97	Kferno	41
98	KingMatthew506	40
99	Racengan	39
100	Fullut	38
100	ItsDeltaMC	38
102	SaucyDark	37
102	tsitrawhy	37
104	Mr_Froxy	36
104	EcksD	36
106	Lord_Jord	35
106	Synthoum	35
106	YungMaki	35
109	Incinere	34
109	Lez_	34
109	Dabatha	34
109	Blu3beast	34
113	Fullbit_	33
114	thewindmillman	31
115	WyngGoy	30
116	Frozil20	29
116	wezzzi	29
118	rarrq	28
118	olliebollie48	28
118	Deathkob	28
118	Nicserso	28
122	500am	27
122	RebytreGT	27
124	jessemgaming	26
124	Awyrlas	26
126	akap47	25
126	Hoid_the_Roamer	25
126	00000000-0000-0000-0009-01f9013b764e	25
129	Mahoose	24
129	EdGalbraith	24
129	Njensen7	24
132	AnnieBathory	23
132	Vorlice	23
134	catandmoose	22
134	Rasmanden	22
136	CryoInferno_	21
136	Maenara	21
136	Blaiku	21
136	Rainaldus	21
140	ooga47	20
141	Reamdin	19
141	Kamflame	19
141	Legendosh	19
144	teslawolf38	18
144	the_fireminer	18
144	Swexti	18
144	jnp_gaming	18
148	AuroraValkyrie	17
148	PegLegPete93	17
148	breadbowlgamer	17
148	legal_tax_evader	17
152	QuiCreans	16
152	Sheellky	16
152	AlexxO_o	16
152	Fuhrer_Teemo	16
152	THEKINGLyric10	16
152	_TCARREIRA_	16
158	j4ck811	15
158	I_Am_Mushkin	15
158	iSammael	15
158	Skippeh	15
162	PazinGaming	14
162	chrolus	14
162	Bazongoman	14
165	BPTY4618	13
165	ImpavidArcher	13
165	zemey	13
165	Kouridragon	13
165	Zoeyfortnite	13
170	KarlKaek	12
170	miramyu	12
172	Lepthymo	11
172	_Virify_	11
172	MixerDixer	11
