rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1040
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	Mr_Byzantine	491
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	TheShyPig	409
20	thescout7	369
21	El_Jalapeno	352
22	fluddd	348
23	Windo_licker	342
23	Hermanni__	342
25	Akoot_	329
26	Hyp3rion_	322
27	Lekol	268
28	Toiton	262
29	SvenskaHugo	259
30	soundad	224
31	bladeefan2009	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	ShedJr_	177
36	BronkerBrum	172
37	Spacewardharpy7	170
38	xxPipperDipperxx	167
39	FreakGenius	165
40	joethahobo	163
41	Blackberry1310	157
42	PlasticOtari	139
43	Quaintster	130
44	OffWithTheirHead	125
45	Aangezet	122
46	ItsJunoIGuess	116
47	ROY4LE	107
48	HellsSponge	104
49	F_Uhre	103
50	Smoke____	92
51	Drawgirl	87
52	IWorkAtIkea	85
53	SvenskaAlvar	83
54	MineMaster0012	79
54	Steelynan	79
56	MyNameIsJobo	74
57	Merv__	72
57	Bumpy419	72
59	Apollo_993	71
59	H72l9w	71
61	The_slideV3	67
61	Kowcio_	67
63	benediktine1	66
63	fkGrim	66
65	mwrty	65
66	Hpdinosaur	62
66	titanlax	62
68	lordpipe	60
68	Soplight	60
70	SpacesickPrism	59
71	JESS_THE_RERE	58
72	1442	56
72	OfficerAnvil	56
74	jcool7	55
75	LilLizardWizard	54
76	WhyTho_1	53
77	luseis	51
78	MovingFish7	50
79	_Karmaa	49
80	beeperbeeper5	47
80	Zythose	47
82	T045RTY	46
82	TableTim	46
82	MightyWertu	46
85	pintsizedrogue	43
86	Kferno	41
87	KingMatthew506	40
88	Racengan	39
89	Fullut	38
90	SaucyDark	37
90	ItsDeltaMC	37
90	tsitrawhy	37
93	EcksD	36
94	Lord_Jord	35
94	YungMaki	35
96	Incinere	34
96	Dabatha	34
96	Blu3beast	34
99	thewindmillman	31
100	WyngGoy	30
101	Frozil20	29
101	wezzzi	29
103	rarrq	28
103	olliebollie48	28
103	Deathkob	28
106	500am	27
107	jessemgaming	26
107	Awyrlas	26
109	Hoid_the_Roamer	25
109	00000000-0000-0000-0009-01f9013b764e	25
111	Mahoose	24
111	Lez_	24
111	binman420	24
111	Njensen7	24
115	AnnieBathory	23
115	Vorlice	23
117	Rasmanden	22
118	CryoInferno_	21
118	Huwulling	21
118	Maenara	21
118	Blaiku	21
118	Rainaldus	21
123	ooga47	20
124	Reamdin	19
124	Kamflame10	19
124	Legendosh	19
127	teslawolf38	18
127	the_fireminer	18
127	Swexti	18
127	jnp_gaming	18
131	AuroraValkyrie	17
131	PegLegPete93	17
131	breadbowlgamer	17
131	legal_tax_evader	17
135	Sheellky	16
135	AlexxO_o	16
135	Fuhrer_Teemo	16
135	THEKINGLyric10	16
135	_TCARREIRA_	16
140	rats_life	15
140	I_Am_Mushkin	15
140	iSammael	15
140	Skippeh	15
144	chrolus	14
144	Bazongoman	14
146	BPTY4618	13
146	ImpavidArcher	13
146	zemey	13
146	Kouridragon	13
146	Zoeyfortnite	13
151	KarlKaek	12
151	Rebytre	12
151	lcvezra	12
154	Lepthymo	11
154	_Virify_	11
154	MixerDixer	11
154	Comma__	11
154	Di_infiri	11
154	Queen_Jalapeno	11
154	ApophisNova	11
154	xzvu	11
154	Ezekson	11
154	MyNamaSheff	11
154	diggydog67	11
165	Groovy_MoonBird	10
165	Fuad_R	10
165	sp00ky_ghost977	10
165	Cocoamallows	10
165	RadarHz	10
170	TAKrules	9
170	TheSecondLord	9
170	r123moore	9
170	SuperPooch06	9
170	MyNameIsDakar	9
