rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	164
38	Blackberry1310	157
39	joethahobo	147
40	Quaintster	130
41	Aangezet	122
42	ItsJunoIGuess	116
43	ROY4LE	107
44	HellsSponge	104
45	fred870d	103
46	Smoke____	92
47	Drawgirll	87
48	IWorkAtIkea	85
49	MyNameIsJobo	74
50	Merv__	72
50	Bumpy419	72
52	H72l9w	71
53	The_slideV3	67
54	benediktine1	66
54	fkGrim	66
56	mwrty	65
57	Hpdinosaur	62
57	titanlax	62
59	lordpipe	60
59	Soplight	60
61	JESS_THE_RERE	58
61	Steelynan	58
63	1442	56
63	OfficerAnvil	56
65	jcool7	55
66	LilLizardWizard	54
67	WhyTho_1	53
68	MovingFish7	50
69	_Karmaa	49
70	beeperbeeper5	47
70	Zythose	47
72	T045RTY	46
72	TableTim	46
72	MightyWertu	46
75	Th6masss	44
76	Kferno	41
77	pintsizedrogue	40
77	KingMatthew506	40
79	Racengan	39
80	Fullut	38
81	SaucyDark	37
82	Lord_Jord	35
83	Incinere	34
83	Dabatha	34
83	Blu3beast	34
83	EcksD	34
87	WyngGoy	30
87	YungMaki	30
89	wezzzi	29
89	Frozil12	29
91	rarrq	28
91	Deathkob	28
93	500am	27
94	Awyrlas	26
95	Hoid_the_Roamer	25
96	AnnieBathory	23
96	Vorlice	23
98	Rasmanden	22
99	Mr_Byzantine	21
99	CryoInferno_	21
99	Maenara	21
99	Blaiku	21
99	Rainaldus	21
104	ooga47	20
105	Reamdin	19
105	Kamflame10	19
105	Legendosh	19
108	the_fireminer	18
108	Swexti	18
108	jnp_gaming	18
111	AuroraValkyrie	17
111	Mahoose	17
111	PegLegPete93	17
111	breadbowlgamer	17
111	loveseeker	17
116	thewindmillman	16
116	BlossomOwO	16
116	Fuhrer_Teemo	16
116	_TCARREIRA_	16
120	rats_life	15
120	I_Am_Mushkin	15
120	ItsDeltaMC	15
120	Kowcio_	15
120	Skippeh	15
125	chrolus	14
125	Bazongoman	14
127	ImpavidArcher	13
127	zemey	13
127	Kouridragon	13
127	Hylo482y	13
127	Zoeyfortnite	13
132	KarlKaek	12
132	lcvezra	12
134	Lepthymo	11
134	_Virify_	11
134	MixerDixer	11
134	Comma__	11
134	Di_infiri	11
134	Queen_Jalapeno	11
134	Rebytre	11
134	ApophisNova	11
134	stahouo	11
134	Ezekson	11
134	MyNamaSheff	11
134	diggydog67	11
146	Groovy_MoonBird	10
146	sp00ky_ghost977	10
146	Cocoamallows	10
146	RadarHz	10
150	TAKrules	9
150	TheSecondLord	9
150	r123moore	9
150	SuperPooch06	9
150	MyNameIsDakar	9
155	type11	8
155	M_Patata	8
155	King_Pancake1	8
155	Werbe	8
155	RobotMinion101	8
155	chipklip	8
155	MasterNueve	8
155	Kukkelikuk	8
155	FallenCorps	8
164	teslawolf38	7
164	Nycteus_	7
164	Typadopoulos	7
164	h2p_emrld	7
168	301851	6
168	noodlepack	6
168	Spacewardharpy7	6
168	Optiprimus	6
168	Eraxa	6
173	Silenttieg	5
173	Historical_Sand	5
173	Smashic	5
173	set67	5
173	Giannism	5
